"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PDGFRA"	"PDGFRA"	-0.195523341178171	-0.112925456777422	1.33845795969348	0.63956252999274	0.135258183724838	-0.137272198685362	-0.827503669374867	"S03"	1.33845795969348	"IS03"
"GLP2R"	"GLP2R"	-0.178003963041815	-0.11859957364216	1.26647845133222	-0.194539850318923	0.0303304486108011	-0.17804875321591	-0.112032231417571	"S03"	1.26647845133222	"IS03"
"LAMA5"	"LAMA5"	-0.063699986272154	-0.205035310629381	1.25308735949795	0.104840674919998	-0.235613581885496	-0.190610977197474	-0.116783927002261	"S03"	1.25308735949795	"IS03"
"FAM150B"	"FAM150B"	-0.301685193693038	0.187936988897166	1.22608451407335	-0.301844502685661	-0.319243591209564	-0.291694020385821	0.0595052918196683	"S03"	1.22608451407335	"IS03"
"WNT5B"	"WNT5B"	-0.087142354549661	-0.154565233930001	1.20096371198243	-0.0487278747554215	-0.168827772651882	-0.104831331887651	-0.130062902981203	"S03"	1.20096371198243	"IS03"
"DDHD1"	"DDHD1"	-0.206448091760252	0.0173288222259226	1.19969998393888	0.00224177407924506	-0.109885115821809	-0.251314696054917	-0.187687124694939	"S03"	1.19969998393888	"IS03"
"FBN2"	"FBN2"	-0.256771637703959	-0.157855989297065	1.18269863605555	0.0895426556423272	-0.271716018734348	0.0617665167962647	-0.231767674593402	"S03"	1.18269863605555	"IS03"
"APLP2"	"APLP2"	0.105488833418829	0.446995003454247	1.18246970249695	-0.0442519948366444	0.583931994769666	-0.613159329283499	-0.744837530297688	"S03"	1.18246970249695	"IS03"
"FOXL1"	"FOXL1"	-0.198891888207547	-0.0304907809614807	1.1801962664166	-0.072896357668217	-0.210467606568833	-0.0947062064119379	-0.155173901800127	"S03"	1.1801962664166	"IS03"
"F2R"	"F2R"	-0.295099986238527	-0.249516515792779	1.15890283097151	0.864267589152483	-0.501584399417808	0.0315781360897106	-0.517351324721159	"S03"	1.15890283097151	"IS03"
"RGS10"	"RGS10"	-0.443126467504479	0.431084491990481	1.13714224795881	0.483999996848419	0.113037397252826	-0.499394161429834	-0.705884970527143	"S03"	1.13714224795881	"IS03"
"MCTP2"	"MCTP2"	-0.146694212040705	-0.064952184675444	1.12889861424815	0.181044548756457	-0.341204513711464	-0.0777112204571363	-0.2383364717807	"S03"	1.12889861424815	"IS03"
"FOXF1"	"FOXF1"	-0.237806151262658	0.292035886415474	1.12663015773586	0.192389590971729	0.0664297969656424	-0.338589973618398	-0.550415969217551	"S03"	1.12663015773586	"IS03"
"GRIN2A"	"GRIN2A"	-0.110881081522573	-0.127240585353773	1.12287586698779	-0.121181509860736	-0.117334477801665	-0.0884157747808036	-0.104290750303493	"S03"	1.12287586698779	"IS03"
"EMID1"	"EMID1"	-0.278176711431755	0.783966676780963	1.10873944534457	-0.119245784820342	-0.52022439448005	-0.473177995187706	-0.275943671390094	"S03"	1.10873944534457	"IS03"
"MGLL"	"MGLL"	-0.27803306879206	0.255998776539333	1.07633553184997	0.0972994351268106	0.238310548898958	-0.355147119496755	-0.504437100606106	"S03"	1.07633553184997	"IS03"
"KREMEN1"	"KREMEN1"	-0.216340220739276	0.0225674435553973	1.06843763750716	0.0767641605766747	0.102813066406473	-0.240709783241596	-0.31973416688132	"S03"	1.06843763750716	"IS03"
"PCSK6"	"PCSK6"	-0.12778698157416	-0.211550863596988	1.05881992628891	-0.254689925520716	0.606294051409497	-0.29923133521804	-0.160401650539028	"S03"	1.05881992628891	"IS03"
"GDF15"	"GDF15"	-0.106960362242006	-0.189099471065411	1.05552674792011	0.210003323055282	0.00976117312219276	-0.0481948571653552	-0.365911063425352	"S03"	1.05552674792011	"IS03"
"PTCH1"	"PTCH1"	-0.30077575509536	0.540488786970894	1.03810850381383	-0.0852026144574445	-0.233176539774395	-0.434654294371017	-0.25284532446579	"S03"	1.03810850381383	"IS03"
"LAMC3"	"LAMC3"	-0.300947692672509	0.180264010336301	1.0043341837687	-0.0219835832529882	-0.318463166849216	-0.129277194305831	-0.169823846248255	"S03"	1.0043341837687	"IS03"
"TMEM119"	"TMEM119"	-0.359621886896192	-0.129827168204053	1.00213123055901	0.902562480007513	-0.440291617645603	0.0409108826517748	-0.601677438417791	"S03"	1.00213123055901	"IS03"
"ADGRL3"	"ADGRL3"	-0.297038727165631	0.756474434402578	0.996912186793656	-0.324435786773237	-0.382206697380788	-0.401302768038505	-0.192329255067869	"S03"	0.996912186793656	"IS03"
"TGM2"	"TGM2"	-0.125304177266122	-0.177126918042579	0.970037130059482	0.749098561230962	-0.452083382322345	-0.0890549555253888	-0.4088254793303	"S03"	0.970037130059482	"IS03"
"PCDH18"	"PCDH18"	-0.204373977268084	0.399518450492547	0.940640024019813	0.228914164303884	-0.134967923621903	-0.308865460532422	-0.506314670932172	"S03"	0.940640024019813	"IS03"
"LRP4"	"LRP4"	-0.135025939332769	-0.150589835115065	0.929749936238203	0.11271455177909	-0.199146139246289	-0.0366527434886945	-0.15234283291778	"S03"	0.929749936238203	"IS03"
"FOLR1"	"FOLR1"	-0.0528989575438058	-0.0878461135725827	0.928505839543442	-0.106975086988883	-0.044594366427007	-0.153067327600006	-0.0762449308082244	"S03"	0.928505839543442	"IS03"
"C1QL1"	"C1QL1"	-0.152735445265536	0.133741729585813	0.920677172794561	-0.171759392882385	-0.185101154174197	-0.18540978137834	-0.073514702471301	"S03"	0.920677172794561	"IS03"
"GDNF"	"GDNF"	-0.215082195833451	-0.129646467349801	0.912626983600169	0.094087389418625	-0.200563827178611	-0.0144447879136641	-0.138775073618096	"S03"	0.912626983600169	"IS03"
"CPED1"	"CPED1"	0.428658439403557	0.02472776263376	0.90126849416354	0.00660490034292852	0.0481485845146483	-0.296456540694639	-0.350849672315945	"S03"	0.90126849416354	"IS03"
"PDLIM1"	"PDLIM1"	-0.519140462287187	0.490590928960474	0.889949860508996	0.865793749093883	-0.29025783027845	-0.246501841215433	-0.861857167879313	"S03"	0.889949860508996	"IS03"
"MAP1B"	"MAP1B"	0.0750584170088591	-0.500063624937652	0.888778931245585	0.627574916683875	0.339214753108384	-0.143311391958142	-0.504121629539893	"S03"	0.888778931245585	"IS03"
"SNTB1"	"SNTB1"	-0.166091916508553	-0.303909673276988	0.885544250839173	0.347163897310935	0.102226391690708	-0.0832201989318996	-0.29669024644752	"S03"	0.885544250839173	"IS03"
"ETS2"	"ETS2"	-0.333229505465221	0.533572889942586	0.883080747544039	0.403273269512414	-0.346060873025716	-0.187490326318279	-0.648976718265717	"S03"	0.883080747544039	"IS03"
"CNTFR"	"CNTFR"	0.0361070411640035	-0.152333737203605	0.882871806978305	-0.0608144543334753	-0.089998746048171	-0.149755970498306	-0.0411081949803338	"S03"	0.882871806978305	"IS03"
"ITGA10"	"ITGA10"	-0.109593443900003	-0.097812010200826	0.880273962616509	0.101734606484613	-0.17611328986772	-0.138240238937976	-0.109091286396908	"S03"	0.880273962616509	"IS03"
"SCUBE1"	"SCUBE1"	-0.196274228451655	0.309980093664692	0.87673208403594	-0.214507353499077	-0.207697596245138	-0.199188883341627	-0.136518583839595	"S03"	0.87673208403594	"IS03"
"CIB2"	"CIB2"	-0.0239315554532225	0.17688279854038	0.876629631203819	0.00196433456679735	-0.171511629006725	-0.171583062098812	-0.27973807943401	"S03"	0.876629631203819	"IS03"
"PAG1"	"PAG1"	-0.144683912514799	-0.0641739043902926	0.874327722998898	0.38854517138848	-0.379492096921088	0.0734100818623613	-0.377843510161737	"S03"	0.874327722998898	"IS03"
"SEMA3A"	"SEMA3A"	-0.14110470365096	-0.237719393843945	0.861216055927404	0.241882406116156	-0.0198261929700097	-0.0536885092427372	-0.229432786674452	"S03"	0.861216055927404	"IS03"
"FRY"	"FRY"	-0.242445750953512	-0.212623132686803	0.859410121047636	0.365432241630421	-0.228534289347549	-0.0675269592804748	-0.167363899220365	"S03"	0.859410121047636	"IS03"
"EFCC1"	"EFCC1"	0.0418856930480333	0.131914391357649	0.854927415232802	-0.015961097427168	-0.19704259896957	-0.234906167785187	-0.175749644128619	"S03"	0.854927415232802	"IS03"
"BMP7"	"BMP7"	-0.231980432806026	-0.197206972684053	0.848157652341652	0.117059276944238	0.229305848574025	-0.103965991684554	-0.244750412974759	"S03"	0.848157652341652	"IS03"
"DACH1"	"DACH1"	-0.0385670078145765	0.76859794341863	0.84811300244426	-0.319546141784202	-0.340530037034242	-0.404601087228454	-0.255950298676191	"S03"	0.84811300244426	"IS03"
"GCLC"	"GCLC"	-0.0910046244526896	0.0508362876312963	0.845028768547648	0.0560348323473532	-0.0882396509614656	-0.167897897339928	-0.224322057213617	"S03"	0.845028768547648	"IS03"
"IGFBP3"	"IGFBP3"	0.00070102841261567	0.038759766498688	0.83572909285867	0.385543655123233	-0.51625252573824	0.158791939287057	-0.487819693143951	"S03"	0.83572909285867	"IS03"
"PTGDR2"	"PTGDR2"	-0.122213112724668	0.139276281384621	0.818960033569019	-0.229313512399013	-0.195845110122026	-0.236704761791406	0.0431754052216774	"S03"	0.818960033569019	"IS03"
"MRVI1"	"MRVI1"	-0.344968892085646	-0.298859438878311	0.810065169441323	0.603615273172075	-0.349315369830051	0.235061991632134	-0.37851863098552	"S03"	0.810065169441323	"IS03"
"TBX3"	"TBX3"	-0.37491631666304	0.108433955778085	0.778598801924424	0.443526300129125	-0.432397791515604	-0.0897525458772615	-0.279641347183868	"S03"	0.778598801924424	"IS03"
"OBSCN"	"OBSCN"	-0.0614921094585008	-0.109373947483406	0.775248276909711	-0.0488926771619778	-0.119561482925697	-0.0482320792919685	-0.0709953101573348	"S03"	0.775248276909711	"IS03"
"BMP3"	"BMP3"	-0.0678763900595349	-0.077890939412581	0.7725767974256	-0.0741818470596009	-0.0718268677878676	-0.076572881614302	-0.0820612660477969	"S03"	0.7725767974256	"IS03"
"ABCC4"	"ABCC4"	-0.2775270117604	0.0979363211424378	0.76966825339159	0.331255876387556	-0.2125364566232	-0.138948258665633	-0.311740485134978	"S03"	0.76966825339159	"IS03"
"FOXF2"	"FOXF2"	-0.316954519695795	0.552400981756474	0.769286970069007	-0.0238325946239713	-0.222150660130513	-0.337202610796817	-0.271518007357461	"S03"	0.769286970069007	"IS03"
"FAM89A"	"FAM89A"	-0.187493900531785	0.0946067037769989	0.743997571751161	0.34276337255501	-0.280146253968117	-0.158386371131126	-0.282116002013669	"S03"	0.743997571751161	"IS03"
"F2RL2"	"F2RL2"	-0.216632097964584	-0.219958968468469	0.741325426450572	0.442487004882127	-0.229240315306438	0.0105646221463645	-0.23720482413759	"S03"	0.741325426450572	"IS03"
"ADAMTS7"	"ADAMTS7"	-0.252280319461951	-0.189614860545341	0.740888264803038	0.265036575647436	-0.0735428021477761	0.0577583228830655	-0.255253138521636	"S03"	0.740888264803038	"IS03"
"SPRY4"	"SPRY4"	-0.151024230873406	0.0264194318345102	0.736151946250527	0.203986961667394	-0.275329207458902	-0.0952791587899109	-0.18859883278552	"S03"	0.736151946250527	"IS03"
"MPHOSPH6"	"MPHOSPH6"	-0.17668463381312	-0.093471272404981	0.734846565891466	0.685615106510016	-0.247619376410377	-0.100618896392686	-0.428778536891605	"S03"	0.734846565891466	"IS03"
"VEGFA"	"VEGFA"	-0.102665031925991	-0.33384010162577	0.717737203794732	0.594051571040871	0.0159252989893986	0.00208921092134624	-0.414624866734149	"S03"	0.717737203794732	"IS03"
"NES"	"NES"	-0.178210752523267	0.299697666896421	0.711974644712381	0.243558186239285	-0.348037521750785	-0.232144540178873	-0.278324911755162	"S03"	0.711974644712381	"IS03"
"WNT4"	"WNT4"	-0.298442509404304	0.580320559842566	0.710952726399091	-0.0973674005091758	-0.328242139468464	-0.367140436858285	-0.138079040443526	"S03"	0.710952726399091	"IS03"
"DLL1"	"DLL1"	-0.200341596175792	0.449756426722912	0.699530907376761	-0.0444649495723348	-0.238981438504405	-0.361462114385385	-0.150117047312671	"S03"	0.699530907376761	"IS03"
"HHIP"	"HHIP"	0.169804097249043	-0.18323759239152	0.696748707662742	0.196164059429995	-0.261380005153386	0.065938578515678	-0.237871307833272	"S03"	0.696748707662742	"IS03"
"COL21A1"	"COL21A1"	0.0194792288669555	-0.0902027255816495	0.695158089681499	0.121033932936518	-0.140842962543316	-0.150149266273011	-0.106975214132729	"S03"	0.695158089681499	"IS03"
"SAMD14"	"SAMD14"	-0.149666543667551	-0.0859465011809197	0.665210697206946	0.115036169241841	-0.158377294886298	-0.0776529340816073	-0.0822662435291732	"S03"	0.665210697206946	"IS03"
"COL9A1"	"COL9A1"	-0.116992889426944	-0.11298452951886	0.661784697278243	0.0225439724798866	-0.123801999393592	0.0445034563329018	-0.123096127841664	"S03"	0.661784697278243	"IS03"
"TBX2"	"TBX2"	-0.295240256937705	0.302008157622827	0.661286447731637	0.215053484119437	-0.371998257646242	-0.235192970944629	-0.180436357991412	"S03"	0.661286447731637	"IS03"
"PAPLN"	"PAPLN"	-0.0328229749502663	-0.220577328299718	0.657975966498703	0.647915170963637	-0.296266612256908	-0.0247502874503319	-0.343228464654194	"S03"	0.657975966498703	"IS03"
"GPR20"	"GPR20"	-0.106590203116707	-0.122316626527368	0.654822251348156	0.0158481866051915	-0.112793865731965	-0.120246804482989	0.0161973004610775	"S03"	0.654822251348156	"IS03"
"FIP1L1"	"FIP1L1"	0.0509501218053066	-0.0549141780833946	0.640249195991306	0.445291911059261	0.00808397635305587	-0.126083504704687	-0.462339602102457	"S03"	0.640249195991306	"IS03"
"VWA5A"	"VWA5A"	-0.0815455048055028	-0.0688618286317949	0.639182347438767	0.163261455336727	0.0846338817469412	-0.107671555816023	-0.263439950855737	"S03"	0.639182347438767	"IS03"
"RGS6"	"RGS6"	-0.0832148516462848	-0.0386517070488208	0.603239012884782	-0.090945193056049	-0.0880580440701426	-0.0334669278713343	-0.0515773117867434	"S03"	0.603239012884782	"IS03"
"STOX2"	"STOX2"	-0.156856080013571	0.300191777765975	0.603067646374831	-0.124979252418228	-0.12817104858935	-0.190167762527986	-0.142736522032725	"S03"	0.603067646374831	"IS03"
"ARHGAP28"	"ARHGAP28"	-0.162456464231595	-0.162014497828541	0.594872527393484	0.331846675967975	-0.194761221410618	0.0328173709996594	-0.203776244094684	"S03"	0.594872527393484	"IS03"
"PDZD2"	"PDZD2"	-0.152640845439827	-0.0960057162449214	0.594499205490439	0.288838714141039	-0.245232331677142	0.0576440133073935	-0.223862877871644	"S03"	0.594499205490439	"IS03"
"KCTD9"	"KCTD9"	-0.223344648348073	-0.0368311863342493	0.588918101257426	0.414596070794339	0.0991416170575721	-0.172549845840839	-0.353406062882685	"S03"	0.588918101257426	"IS03"
"FHIT"	"FHIT"	-0.0600232405118115	-0.0186274197334209	0.588884604883323	0.0204901316747218	0.0181358148247499	-0.0697168811028995	-0.183216745187588	"S03"	0.588884604883323	"IS03"
"LPAR3"	"LPAR3"	-0.0908993138403996	-0.104310688013573	0.58857791814396	-0.0406091818896522	-0.0961897500956609	-0.102545559529863	0.0392585644624552	"S03"	0.58857791814396	"IS03"
"PTX3"	"PTX3"	-0.0341086397677354	-0.0707894011387335	0.588421634360782	0.227367963597363	0.412839583505531	-0.319419672263447	-0.324459845181537	"S03"	0.588421634360782	"IS03"
"REEP2"	"REEP2"	-0.199749173637926	-0.229220363191063	0.584519505625731	0.324037882927536	-0.000666843997953484	-0.0718294831963221	-0.152500884427789	"S03"	0.584519505625731	"IS03"
"HMGCLL1"	"HMGCLL1"	-0.122246199470423	0.190826010596749	0.58427173887082	-0.133602403792812	-0.129361057640659	-0.137908685945683	-0.088200620812002	"S03"	0.58427173887082	"IS03"
"ALDH2"	"ALDH2"	0.152078122694511	0.314595979050134	0.581592896788037	0.264656910495817	0.531396657603739	-0.473225227898343	-0.691458822778984	"S03"	0.581592896788037	"IS03"
"ECE1"	"ECE1"	-0.23826070375953	0.149571224647838	0.580377349140985	0.355932529128767	-0.161150989539059	-0.241298738538948	-0.254002646199283	"S03"	0.580377349140985	"IS03"
"ENPP6"	"ENPP6"	-0.175930341464789	0.446093785957875	0.578092631868995	-0.196720776928588	-0.179720277452268	-0.230953507390701	-0.136759143381832	"S03"	0.578092631868995	"IS03"
"CLDND2"	"CLDND2"	0.0455940501727532	-0.0508081361568993	0.574521564547545	0.206500401402452	-0.0620757515593172	-0.166729215680829	-0.192254080784828	"S03"	0.574521564547545	"IS03"
"SCUBE2"	"SCUBE2"	-0.0299905048121182	-0.230269789167889	0.574289500871296	0.406781246170677	-0.246461329448413	0.158054362826058	-0.307080012132798	"S03"	0.574289500871296	"IS03"
"RGS17"	"RGS17"	-0.209767595616823	-0.008784875741613	0.57271396716249	0.34586864667186	-0.35842854165213	0.063769662418999	-0.248021936791342	"S03"	0.57271396716249	"IS03"
"KCNK3"	"KCNK3"	-0.113662725414046	-0.0112263088216852	0.572449582553938	0.0209307428089211	-0.12027801631116	-0.00153451714526734	-0.137416075630108	"S03"	0.572449582553938	"IS03"
"TF"	"TF"	-0.087745585466158	-0.0467496971745923	0.563553665445009	-0.0958968147171125	-0.0141639363141498	-0.0989877676491709	-0.0130277056262817	"S03"	0.563553665445009	"IS03"
"GSG1L"	"GSG1L"	-0.125378671070856	0.152674914886533	0.555697801369352	-0.0957805175141828	-0.132675842403022	-0.141442497581948	-0.0639298393744172	"S03"	0.555697801369352	"IS03"
"FBXO21"	"FBXO21"	-0.0406988850875898	0.114465818366888	0.553787025031074	0.38489063036899	0.0131010427931975	-0.152338458610388	-0.477934792986809	"S03"	0.553787025031074	"IS03"
"CIB4"	"CIB4"	-0.0619416565910282	-0.0710805895306881	0.551426335133832	0.0250381724374244	-0.0655467265513526	-0.0698777753645765	-0.0748862860340583	"S03"	0.551426335133832	"IS03"
"CH25H"	"CH25H"	-0.0465113451550738	-0.0961782368827355	0.550930700618764	0.395210632014231	-0.0953946804702827	-0.0353546148869492	-0.33106912620452	"S03"	0.550930700618764	"IS03"
"HACD4"	"HACD4"	-0.230347756984524	-0.0198462921083695	0.55040989877589	0.430386958558659	0.179788460834291	-0.151168317059825	-0.425336325312804	"S03"	0.55040989877589	"IS03"
"SYNPO2"	"SYNPO2"	0.00683914339510279	-0.0363099593360841	0.540539328147047	0.125011704501759	-0.0319676974150122	-0.00554525420023785	-0.267420349038379	"S03"	0.540539328147047	"IS03"
"CARD16"	"CARD16"	-0.415435843555607	0.423568890694877	0.537884077567384	0.415134936736053	-0.261425385184562	-0.235430438931984	-0.396942598544356	"S03"	0.537884077567384	"IS03"
"OSBPL1A"	"OSBPL1A"	0.310297590557518	-0.0111384039957617	0.530831374937654	0.153288040114449	0.44641100177543	-0.272617561382099	-0.4783897042143	"S03"	0.530831374937654	"IS03"
"PRKG1"	"PRKG1"	-0.281389002353085	0.25589445493708	0.525789139030301	0.325414387911797	-0.240228340045821	-0.0196048749228687	-0.418669148270511	"S03"	0.525789139030301	"IS03"
"TBL1X"	"TBL1X"	-0.250259772312499	-0.0839174766521047	0.516380689156235	0.387958264814131	-0.149059283674989	0.05735886011758	-0.293219871805442	"S03"	0.516380689156235	"IS03"
"ZP1"	"ZP1"	-0.184799081519004	0.111897676407699	0.508666944447786	-0.00472895135994259	-0.195554583617994	-0.032145584113819	-0.103661623463573	"S03"	0.508666944447786	"IS03"
"WFS1"	"WFS1"	-0.0834625832992761	0.101674019345057	0.505989255192524	0.139959509400221	0.00314018787945061	-0.0576778094404205	-0.328777402555835	"S03"	0.505989255192524	"IS03"
"PHACTR2"	"PHACTR2"	0.0871980689335201	0.445538286420613	0.500992736626263	0.332617840474164	-0.282336175117469	-0.266420720422699	-0.481829680723233	"S03"	0.500992736626263	"IS03"
"SCN5A"	"SCN5A"	-0.0678763900595349	-0.00834545779420511	0.492047822325527	-0.0741818470596009	-0.0718268677878676	-0.076572881614302	-0.0220749604573021	"S03"	0.492047822325527	"IS03"
"ADAMTS13"	"ADAMTS13"	-0.150387269051314	0.0505824901557555	0.490074677094119	-0.0867206039737216	-0.0661300506807702	-0.0680111816618899	-0.0443264286312274	"S03"	0.490074677094119	"IS03"
"THSD4"	"THSD4"	-0.241965361975842	0.447050854283247	0.489841181577305	0.0773851586025557	-0.208214982290077	-0.221859950829035	-0.261198357642498	"S03"	0.489841181577305	"IS03"
"DAAM2"	"DAAM2"	-0.0805376606614082	0.0988740116485766	0.489602514608584	0.228621481373411	-0.252207256511921	-0.143165341201341	-0.162828916772959	"S03"	0.489602514608584	"IS03"
"KRTDAP"	"KRTDAP"	-0.0832148516462848	0.0750297842712404	0.488598379497328	-0.090945193056049	-0.0880580440701426	-0.0938765449676057	-0.0515773117867434	"S03"	0.488598379497328	"IS03"
"PTPRM"	"PTPRM"	-0.189280085388068	-0.0407160857353195	0.480037603494094	0.473618511329862	-0.0756839749697584	-0.0263810036866167	-0.372599303404892	"S03"	0.480037603494094	"IS03"
"BDKRB2"	"BDKRB2"	-0.282544286641212	-0.146975009904233	0.473147091023773	0.298766153169519	0.456082739692377	-0.123775722729832	-0.35655236518185	"S03"	0.473147091023773	"IS03"
"C11orf49"	"C11orf49"	-0.296237224084191	-0.158068520074577	0.468456988746227	0.464355116386059	0.207224044435681	-0.0755674946450697	-0.34941359865196	"S03"	0.468456988746227	"IS03"
"OVOS2"	"OVOS2"	-0.173106720805507	-0.152439948088632	0.46244782396377	0.182523621328078	-0.183181715138103	0.12877018977043	-0.130581961303251	"S03"	0.46244782396377	"IS03"
"FAM163A"	"FAM163A"	-0.0553837820030371	0.0215633577470841	0.458711168936007	-0.060528723500587	-0.0586071767227906	-0.0624796896085834	-0.0669579402454681	"S03"	0.458711168936007	"IS03"
"CCDC186"	"CCDC186"	0.123450663014939	0.0848234912907378	0.457229064510711	0.292634875570636	-0.0343794325421552	-0.0255668540265914	-0.478560782195961	"S03"	0.457229064510711	"IS03"
"MMD"	"MMD"	-0.310743782420968	0.0689613086977521	0.454352301449065	0.448456704650391	0.0335034314440869	-0.111057920009772	-0.391293112444158	"S03"	0.454352301449065	"IS03"
"ARHGAP42"	"ARHGAP42"	-0.0780880642661424	-0.153066495041221	0.453821648954201	0.439399018335475	-0.0894944981189784	-0.0763636988280834	-0.230815340458579	"S03"	0.453821648954201	"IS03"
"HGF"	"HGF"	-0.163143635731616	0.105641740277729	0.449568648274487	0.144324029903001	0.116288542539315	-0.145054540758768	-0.278983826942837	"S03"	0.449568648274487	"IS03"
"DMD"	"DMD"	-0.055222567810578	0.190891197452081	0.449187132034775	-0.00410318693742879	-0.0728187278496293	-0.101789224776897	-0.208658854694854	"S03"	0.449187132034775	"IS03"
"RP11-108O10.8"	"RP11-108O10.8"	-0.0391360960677215	-0.0449102741760738	0.445451499957806	-0.0427716896914989	-0.0414138582727211	-0.0441503098265996	-0.0473147966276426	"S03"	0.445451499957806	"IS03"
"MAST4"	"MAST4"	0.222584605467948	-0.204991533844392	0.429368600798362	0.395257143735048	0.189164759583023	-0.0679105524229871	-0.422218002917529	"S03"	0.429368600798362	"IS03"
"LUZP2"	"LUZP2"	-0.112914105334791	0.0679326389814444	0.424553200165439	-0.123403393808515	0.103430172762492	-0.086779372166591	-0.103559166495764	"S03"	0.424553200165439	"IS03"
"SALL1"	"SALL1"	-0.214991018647537	0.135833506746889	0.421336477230009	0.0719109152743568	-0.227503723436547	0.0117832221276821	-0.147336497417802	"S03"	0.421336477230009	"IS03"
"GRIA4"	"GRIA4"	-0.172095636514223	0.366255234511227	0.414651753116903	-0.157355336009316	-0.182111784671136	-0.140506475058944	-0.0992291686369264	"S03"	0.414651753116903	"IS03"
"TSLP"	"TSLP"	0.00427436446302851	0.180960247270467	0.413369333452032	0.246260189098767	-0.221948742103903	-0.221710038579313	-0.197651269785478	"S03"	0.413369333452032	"IS03"
"DIAPH2"	"DIAPH2"	0.0471079640100234	0.373796019753096	0.409599650598916	0.0715639402770695	0.164789454496144	-0.365777689828543	-0.365511281888148	"S03"	0.409599650598916	"IS03"
"OSBPL10"	"OSBPL10"	-0.156221160001266	0.292965983569259	0.402658115653852	0.114962078313852	-0.0409758635479386	-0.132727387749452	-0.319162168579762	"S03"	0.402658115653852	"IS03"
"PTCHD1"	"PTCHD1"	0.0268927685564446	-0.00509837247132093	0.398298927817994	-0.0904720846214649	-0.0875999549509422	-0.0456173285515576	-0.0225410769248483	"S03"	0.398298927817994	"IS03"
"CCDC144NL"	"CCDC144NL"	-0.0619416565910282	-0.0710805895306881	0.397825684678726	0.117772144427885	-0.0655467265513526	-0.0698777753645765	-0.0748862860340583	"S03"	0.397825684678726	"IS03"
"ZBTB46"	"ZBTB46"	-0.0100387291617146	0.0177028343766359	0.365771196190085	0.112994172152719	-0.166984772912716	0.00302695189514909	-0.151910685052179	"S03"	0.365771196190085	"IS03"
"LZTS2"	"LZTS2"	-0.0903377302092041	-0.113679480053466	0.357627203662251	0.312536502053515	0.219161663545463	-0.0203870752455955	-0.357388406158173	"S03"	0.357627203662251	"IS03"
"LBHD1"	"LBHD1"	-0.0479477395354062	0.043231568433563	0.347581549389044	-0.0524019011315915	-0.0507383487147156	-0.0540909229247129	-0.0579679061740663	"S03"	0.347581549389044	"IS03"
"LRRC56"	"LRRC56"	0.043872792733079	-0.100691655452968	0.345965377628403	0.0354686848953704	-0.0928524713927597	0.07299870123935	-0.106082745814008	"S03"	0.345965377628403	"IS03"
"NPTX1"	"NPTX1"	0.035756720389601	-0.0863952288484336	0.344297943380474	-0.0268658492033957	-0.0796690696863862	-0.0365659952817817	0.0104502928432359	"S03"	0.344297943380474	"IS03"
"AL360294.1"	"AL360294.1"	-0.0276641667586244	-0.0317457651328477	0.314876694813612	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S03"	0.314876694813612	"IS03"
"CCDC179"	"CCDC179"	-0.0276641667586244	-0.0317457651328477	0.314876694813612	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S03"	0.314876694813612	"IS03"
"FAM19A4"	"FAM19A4"	-0.0276641667586244	-0.0317457651328477	0.314876694813612	-0.0302340620312835	-0.0292742505382269	-0.03120856846259	-0.0334454520397877	"S03"	0.314876694813612	"IS03"
"MAP6"	"MAP6"	-0.14772143605722	0.187246433878151	0.307703931847762	0.0755091232613127	-0.156318979954731	-0.0977091500681822	-0.122642406689326	"S03"	0.307703931847762	"IS03"
"PTPRT"	"PTPRT"	-0.0553837820030371	-0.0635551596756164	0.28703782726834	-0.060528723500587	-0.0586071767227906	0.0279831814463153	0.00646085388333464	"S03"	0.28703782726834	"IS03"
"PKNOX2"	"PKNOX2"	0.171092869017215	0.226093462042544	0.284229803373635	0.00158813159028207	-0.0584221643226532	-0.216539953525493	-0.167892603722225	"S03"	0.284229803373635	"IS03"
"SLITRK2"	"SLITRK2"	-0.0619416565910282	-0.0710805895306881	0.244225034223619	0.0250381724374244	-0.0655467265513526	0.0110617327797206	-0.00919656144277908	"S03"	0.244225034223619	"IS03"
"WDR20"	"WDR20"	-0.154768560201221	0.114066849092905	0.242941101290393	0.166310923502323	0.134280794530468	0.00896550229320983	-0.352058563803831	"S03"	0.242941101290393	"IS03"
"AC009336.19"	"AC009336.19"	-0.0391360960677215	-0.0449102741760738	0.202830857279262	-0.0427716896914989	-0.0414138582727211	-0.0441503098265996	0.0564457222926262	"S03"	0.202830857279262	"IS03"
"NTRK3"	"NTRK3"	-0.0588333093659818	-0.0610376693482915	0.186387721236491	-0.0323624362108358	-0.00415905092879196	0.0568242795982782	-0.0270003032298405	"S03"	0.186387721236491	"IS03"
"MYCBPAP"	"MYCBPAP"	0.0686257407408122	-0.0297324637870029	0.163368573526138	-0.0123289002004603	0.0928408499203116	-0.02442539097175	-0.0948196763258199	"S03"	0.163368573526138	"IS03"
