"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"GSTM5"	"GSTM5"	-0.34490180013976	-0.204463936538581	1.23616670258525	-0.400616818704712	0.211947470547144	-0.494603337173666	-0.302658793371808	"S04"	1.23616670258525	"IS03"
"BCKDHB"	"BCKDHB"	-0.231530933462078	-0.263888918201644	1.23494633378601	-0.153433402932646	-0.185451560065203	-0.403590449325061	-0.020089292660073	"S04"	1.23494633378601	"IS03"
"ZNF385A"	"ZNF385A"	-0.421706803386636	-0.265197869053749	1.23388727256242	-0.223487909174908	0.353330676657732	-0.493682181946539	-0.442068802621474	"S04"	1.23388727256242	"IS03"
"SEMA3C"	"SEMA3C"	-0.286731530398078	-0.270362315826054	1.22612163777977	0.803645942365989	-0.467103596723255	-0.49855198559967	0.248195894000422	"S04"	1.22612163777977	"IS03"
"FEZ1"	"FEZ1"	-0.241483195834691	0.121556829490154	1.21395768376109	-0.121802077148879	-0.136603261344873	-0.699231483084455	0.0624356457459673	"S04"	1.21395768376109	"IS03"
"AIF1L"	"AIF1L"	-0.197553200389993	-0.219415919516896	1.21390381650077	-0.218601338437262	-0.20393795605672	-0.285390686627069	-0.205988294437577	"S04"	1.21390381650077	"IS03"
"DCLK1"	"DCLK1"	-0.260296836300856	-0.168629532918907	1.20985011288858	0.147958090561821	-0.151992088771582	-0.353449693527592	-0.284973490063579	"S04"	1.20985011288858	"IS03"
"PLD3"	"PLD3"	0.122532600343929	0.425109579818379	1.19860128192068	-0.0831874064041581	-0.325430393681196	-1.00702758143697	0.314636291780019	"S04"	1.19860128192068	"IS03"
"NFIB"	"NFIB"	-0.384905261991184	-0.308718663610741	1.1899728831441	0.458185923609736	0.215297373830163	-0.549087231946982	-0.32332500111129	"S04"	1.1899728831441	"IS03"
"ADGRD1"	"ADGRD1"	-0.211543442705773	-0.254578339805704	1.17938950870506	0.187993789641239	-0.28602913399526	-0.289535201235155	-0.142839284331764	"S04"	1.17938950870506	"IS03"
"LSP1"	"LSP1"	0.194424633552688	-0.588166790733943	1.16651658871972	-0.817436397108944	0.928038751470754	-0.589716274518238	-0.862115823911906	"S04"	1.16651658871972	"IS03"
"SCPEP1"	"SCPEP1"	0.566688264540923	-0.16263407155193	1.16612183997017	-0.286576963835825	0.10885865121779	-0.816184348126869	-0.202496987020884	"S04"	1.16612183997017	"IS03"
"KRT222"	"KRT222"	-0.203148478413545	-0.213677515404491	1.15700793636662	-0.194683958479647	-0.232458457886146	-0.238596285494644	-0.191615488478338	"S04"	1.15700793636662	"IS03"
"TIMP3"	"TIMP3"	-0.697286219030698	0.0510250823999076	1.15488626287158	-0.156217043747989	0.0783417308534819	-0.9178938368735	0.556707221370927	"S04"	1.15488626287158	"IS03"
"PHGDH"	"PHGDH"	-0.245249184771441	0.0475768358754101	1.14909590639841	0.435446666511705	-0.282408672538869	-0.457350626208909	-0.177008361405286	"S04"	1.14909590639841	"IS03"
"SERPINE2"	"SERPINE2"	-0.480993038377584	-0.165853926887664	1.13714149203662	0.747158903066386	0.105596264017863	-0.747125868849739	0.0373197755284938	"S04"	1.13714149203662	"IS03"
"NUPR1"	"NUPR1"	-0.207293136701498	0.349166278500011	1.13348814170205	-0.468791376155116	-0.208335282407731	-0.996689381179281	0.611747937877537	"S04"	1.13348814170205	"IS03"
"OMD"	"OMD"	-0.377711617457466	-0.333039151083358	1.1249390104093	-0.263448916967589	-0.416201683669307	-0.375368320524639	0.548133885806193	"S04"	1.1249390104093	"IS03"
"SLC29A1"	"SLC29A1"	-0.275372637808439	-0.224062913563921	1.12117753521385	-0.0860369339319502	-0.0986079412734057	-0.313085224388989	-0.18837130620614	"S04"	1.12117753521385	"IS03"
"MAPKAP1"	"MAPKAP1"	-0.252234394479094	0.106007639195299	1.1051320308627	-0.0027714898362056	-0.258691649779608	-0.506449847698616	0.0115633804264124	"S04"	1.1051320308627	"IS03"
"ABHD14A"	"ABHD14A"	-0.264290739324384	-0.125718547447367	1.09759845618118	0.138486780723683	-0.0686902969055725	-0.518494687657736	-0.0365166986401962	"S04"	1.09759845618118	"IS03"
"GPBAR1"	"GPBAR1"	-0.143627159688804	-0.126383237904554	1.09551809618945	-0.191105431717279	-0.278993917703356	-0.25599897653142	-0.152263911615358	"S04"	1.09551809618945	"IS03"
"BIN1"	"BIN1"	-0.238370709678677	0.371705044894263	1.09418425367826	0.0907661788541624	-0.200547526730722	-0.696185477317859	-0.0264431541747967	"S04"	1.09418425367826	"IS03"
"KLF4"	"KLF4"	-0.228603089414995	-0.188831350654456	1.08984433362321	0.140185013000868	0.58495204338262	-0.735848498414867	-0.500842704188868	"S04"	1.08984433362321	"IS03"
"PQLC2L"	"PQLC2L"	-0.222775597057331	0.0197030121879011	1.08064228925398	-0.137021896811564	-0.214729382169849	-0.338321619840438	-0.189270232409285	"S04"	1.08064228925398	"IS03"
"FBN1"	"FBN1"	-0.281060994465792	0.430322925133324	1.08039985236318	-0.0389881622088988	-0.533494269906931	-0.861517461705871	0.711602579482607	"S04"	1.08039985236318	"IS03"
"HSD3B7"	"HSD3B7"	-0.305763266052746	0.0560589297906411	1.07736225131304	0.268767939287083	-0.348727314652553	-0.521876623419749	0.17752595872336	"S04"	1.07736225131304	"IS03"
"BST1"	"BST1"	-0.345472391818808	-0.106589469888442	1.07011594941522	-0.0116351910682473	-0.152589233693178	-0.434988534488558	0.0490319672332539	"S04"	1.07011594941522	"IS03"
"FABP3"	"FABP3"	-0.163014871493078	-0.0582765887451206	1.06843501362864	-0.0947794320614681	-0.259899389015241	-0.27204592202621	-0.203091007816828	"S04"	1.06843501362864	"IS03"
"MYOC"	"MYOC"	-0.190508969880176	-0.200382910392259	1.0544570711435	-0.182571096135169	-0.217995338668859	-0.18854522516152	-0.20348481302991	"S04"	1.0544570711435	"IS03"
"PSAP"	"PSAP"	-0.285796076746848	0.574034907645628	1.05435590189744	0.709790382937924	-0.0166956605605218	-1.40172017418024	0.56886928387375	"S04"	1.05435590189744	"IS03"
"GRN"	"GRN"	0.224203304869322	0.497883703779114	1.04951493755761	0.155247767948158	-0.104862684680701	-1.18415172209313	0.269908323270685	"S04"	1.04951493755761	"IS03"
"VAT1"	"VAT1"	-0.205950045316106	0.147566736233061	1.03583799217466	0.225536046225495	-0.383050408214737	-0.673570921843138	0.384007175016938	"S04"	1.03583799217466	"IS03"
"PIGT"	"PIGT"	-0.135984292330247	0.491393861435811	1.0327350482967	0.239025090285276	-0.212167699910497	-0.958597049665936	0.263363633478745	"S04"	1.0327350482967	"IS03"
"DBN1"	"DBN1"	-0.299932681233426	0.309517043437451	1.02243832086237	0.0333693671525121	-0.434828880206903	-0.604702983043137	0.325877905131777	"S04"	1.02243832086237	"IS03"
"NT5E"	"NT5E"	-0.43790468840231	-0.00224125372568323	1.01821699150962	0.943536927105082	-0.438184157356031	-0.478448600428384	0.207757992806806	"S04"	1.01821699150962	"IS03"
"RNH1"	"RNH1"	-0.159119422617156	0.427712912750768	1.01590221998874	0.653426138651025	-0.135129381994523	-1.06542760948466	0.293759924519808	"S04"	1.01590221998874	"IS03"
"FAM198A"	"FAM198A"	-0.195970008071792	-0.195193016823192	1.00021195670324	-0.0797545054676601	-0.214590102105807	-0.212827178408593	-0.143276634466997	"S04"	1.00021195670324	"IS03"
"SPARCL1"	"SPARCL1"	-0.282618260127707	-0.840870297652542	0.998226386542273	0.30953532682688	0.800740794822459	-0.555840950403911	-0.400914219094395	"S04"	0.998226386542273	"IS03"
"PBX1"	"PBX1"	-0.531300337406601	-0.260426940672952	0.996605041043824	-0.257046265356031	0.587588357740767	-0.65104183282384	-0.160131464889703	"S04"	0.996605041043824	"IS03"
"CREB5"	"CREB5"	-0.373310050155685	0.345765319114903	0.98195181060752	0.696808377341529	-0.33973521294019	-0.484590899876095	-0.152180192571224	"S04"	0.98195181060752	"IS03"
"GALNT16"	"GALNT16"	-0.134324592496058	-0.199806859072543	0.981601342555338	-0.128727734475389	-0.151796464709888	-0.223941278198579	-0.205578309436158	"S04"	0.981601342555338	"IS03"
"SH3BP5"	"SH3BP5"	-0.437441859083068	0.228811850701359	0.951907045621348	0.312798223586838	-0.209712879517928	-0.643204525577843	0.238053215713329	"S04"	0.951907045621348	"IS03"
"HEXB"	"HEXB"	0.0529426741444929	0.606368195487775	0.942580448698684	0.220735932635362	-0.213688957764748	-0.991091259228787	0.201286736167874	"S04"	0.942580448698684	"IS03"
"BCHE"	"BCHE"	-0.269556055499529	-0.221532775631553	0.942016366051031	0.409600833096837	-0.156281801759612	-0.244130056594712	-0.193081607784403	"S04"	0.942016366051031	"IS03"
"S100A13"	"S100A13"	0.288954397710909	0.77485621940027	0.927348666819532	0.0783280076638557	-0.0330371140206424	-1.09236243431334	-0.109607201999054	"S04"	0.927348666819532	"IS03"
"ZFP36L2"	"ZFP36L2"	-0.364494282664424	-0.149984525162368	0.89305329075325	0.0143979393538935	0.885344372471556	-0.878556096881036	-0.359935903603266	"S04"	0.89305329075325	"IS03"
"ADI1"	"ADI1"	-0.375861031637397	0.309350089593027	0.876884229993878	-0.00540980222614032	0.107690282432994	-1.02963062699321	0.521790735949863	"S04"	0.876884229993878	"IS03"
"NOVA1"	"NOVA1"	-0.0866036158400997	-0.590732410657662	0.794196836638906	-0.36569724584504	0.65575596283298	-0.254029942420026	-0.610562707353556	"S04"	0.794196836638906	"IS03"
"LITAF"	"LITAF"	0.10185794969815	0.0316539425848524	0.773895567490178	-0.662145251222664	0.728593427992305	-0.927469562307457	-0.179100947008278	"S04"	0.773895567490178	"IS03"
"CNGA3"	"CNGA3"	-0.132040298280161	-0.138883850325169	0.745256961026525	-0.126538619185154	-0.151090888579289	-0.140401311299935	-0.141033755128965	"S04"	0.745256961026525	"IS03"
"APOD"	"APOD"	-0.0420556560464078	-0.057169258332004	0.733218839959204	-0.393103748099992	-0.199987950002862	-0.365356297154824	0.258507293102913	"S04"	0.733218839959204	"IS03"
"C1S"	"C1S"	-0.128946876937	0.486688405822181	0.66861018204731	0.303043843459342	0.507633355593657	-1.39954550079288	0.411574127255087	"S04"	0.66861018204731	"IS03"
"ANGPTL1"	"ANGPTL1"	-0.431293965500198	-0.298258912624443	0.65291455701657	-0.10734787746954	0.535082010088566	-0.269259294517185	-0.410431307039402	"S04"	0.65291455701657	"IS03"
"CAPN6"	"CAPN6"	-0.144060675327766	-0.138207258395242	0.613138806280825	-0.181934376893953	-0.0550421767436681	-0.0761174212169182	-0.202775156909669	"S04"	0.613138806280825	"IS03"
"IL17RD"	"IL17RD"	-0.153095608480789	-0.161030441847172	0.602495200510802	-0.14671662479409	-0.118890580645143	-0.168752371808976	0.0592936110255362	"S04"	0.602495200510802	"IS03"
"GRIK1"	"GRIK1"	-0.098999012220488	-0.104130058585574	0.586346080962547	-0.0948740533779677	-0.113282451794588	-0.123860958172505	-0.105741978997116	"S04"	0.586346080962547	"IS03"
"MTRNR2L8"	"MTRNR2L8"	-0.218115593255498	-0.277575362859113	0.534794450808396	-0.0230514704165808	0.0226241462135204	-0.143186438487242	0.0125712905172707	"S04"	0.534794450808396	"IS03"
"PARP16"	"PARP16"	-0.245479759425837	0.0356700310651799	0.499370738638399	0.203722517887771	-0.134697342317371	-0.293974641958975	0.161197378588264	"S04"	0.499370738638399	"IS03"
"FAXDC2"	"FAXDC2"	-0.00818541398956409	-0.091595860309826	0.497503348900384	-0.208994558641807	0.0230653744760169	-0.188399752130826	-0.113653376412992	"S04"	0.497503348900384	"IS03"
"CCDC39"	"CCDC39"	-0.0307953282138591	-0.122367615158729	0.497097913815253	-0.111490493811286	-0.0931701032298003	-0.0808538735559436	-0.124261850687502	"S04"	0.497097913815253	"IS03"
"SLITRK3"	"SLITRK3"	-0.0914965324153268	-0.0962387307417309	0.489193324862631	-0.0876841768980215	-0.104697524654354	-0.0789340584944213	-0.0977284943755039	"S04"	0.489193324862631	"IS03"
"OSR1"	"OSR1"	-0.194206502228286	-0.296531090618691	0.488545367348504	0.266957068694209	0.254551222962879	-0.162871214599028	-0.301121355179352	"S04"	0.488545367348504	"IS03"
"MTUS1"	"MTUS1"	0.184709345247008	-0.12991198474711	0.461726242378008	-0.0680101096188715	0.0828262000512329	-0.2930981816072	-0.111622641862318	"S04"	0.461726242378008	"IS03"
"TMEFF2"	"TMEFF2"	-0.185053804631388	-0.19464500792021	0.450525625200267	-0.177343229438414	0.135528755784677	-0.077549367037999	-0.19765808853817	"S04"	0.450525625200267	"IS03"
"TCEAL5"	"TCEAL5"	-0.118455681443797	-0.0161554348914085	0.443077884387155	-0.0622368984229268	-0.0468200833608547	-0.134206389221826	-0.0984409066478432	"S04"	0.443077884387155	"IS03"
"PRRT2"	"PRRT2"	0.00516639534747887	-0.0250260940060732	0.440927574865576	-0.22543168715415	-0.131950726177914	-0.179802536189644	0.0749687361993251	"S04"	0.440927574865576	"IS03"
"C1orf167"	"C1orf167"	-0.00479086040923848	-0.122213536270849	0.410639714172748	-0.232667008096178	0.122067365719367	-0.21375087104593	-0.0739237521608457	"S04"	0.410639714172748	"IS03"
"TRPV1"	"TRPV1"	-0.119751099688026	-0.0142930736524369	0.382710578236125	-0.114761470534358	-0.0593479970814291	-0.0554766096647633	-0.127907521338603	"S04"	0.382710578236125	"IS03"
"FMO2"	"FMO2"	-0.16725821851832	-0.149163131715063	0.375856894112598	-0.0838829826068816	-0.0501685006941272	-0.0687282110783428	0.032238895755403	"S04"	0.375856894112598	"IS03"
"CPM"	"CPM"	0.194295450494298	0.0752182648055071	0.362583651692157	-0.276858420405522	0.100690882625068	-0.145565087217469	-0.393717992017106	"S04"	0.362583651692157	"IS03"
"FRMD3"	"FRMD3"	-0.202565815568745	-0.115308104868571	0.355740199485001	-0.101099958759966	0.221577089473463	-0.161662702033925	-0.15654644527116	"S04"	0.355740199485001	"IS03"
"HLF"	"HLF"	0.0525653672860598	-0.153823607209086	0.345724925665932	-0.140150397679389	0.0183649629448949	-0.0827239989478201	-0.115368152880177	"S04"	0.345724925665932	"IS03"
"ETNK2"	"ETNK2"	0.104804570860747	-0.032655348109227	0.34501529587391	-0.0493043244301373	0.0469842111562923	-0.233044552836989	-0.0800198478389822	"S04"	0.34501529587391	"IS03"
"CES4A"	"CES4A"	-0.0905495118743283	-0.119849384507843	0.338869709689658	0.223139868547452	-0.0869994004693081	-0.120831269950677	0.0334789514610371	"S04"	0.338869709689658	"IS03"
"MTERF2"	"MTERF2"	0.048285807025007	0.110944373554306	0.326043760427226	0.127009900561287	-0.0543691275941991	-0.252381168439346	-0.0476073448639031	"S04"	0.326043760427226	"IS03"
"SPTLC3"	"SPTLC3"	-0.142113676809238	-0.0205664419128619	0.297053146680956	0.109155998111284	0.00433464706755448	-0.115234759868859	-0.072912520520897	"S04"	0.297053146680956	"IS03"
"ADGRG2"	"ADGRG2"	-0.0922166952004054	-0.0301935856312752	0.267099976503159	-0.0883743329003885	-0.105521591522852	-0.115375375681378	0.146758161135751	"S04"	0.267099976503159	"IS03"
"CACNB1"	"CACNB1"	-0.0438029565932039	0.0301708870064978	0.263415309118577	0.074627259381014	-0.0188670805014443	-0.184027548464816	0.0106968996761009	"S04"	0.263415309118577	"IS03"
"VSIG10"	"VSIG10"	0.0919264261193913	0.0883107776141259	0.261289734059953	-0.0552702617622647	-0.0777234869088439	-0.165093756733328	-0.0354051252969949	"S04"	0.261289734059953	"IS03"
"ZNF112"	"ZNF112"	-0.093393435915194	0.0442717798865574	0.255478129461431	-0.0895020427520609	-0.00773257202078005	-0.076712198295306	-0.0997545987329471	"S04"	0.255478129461431	"IS03"
"DCX"	"DCX"	-0.0537718034640501	-0.0565587566923697	0.250966147449227	-0.051531311653048	-0.0615299243618483	-0.0217623566497033	-0.0574342792417872	"S04"	0.250966147449227	"IS03"
"UCP1"	"UCP1"	-0.0397032858658044	-0.0417610781210443	0.235152508561417	-0.0380489822880626	-0.0454316206424628	-0.049674101989855	-0.0424075344387075	"S04"	0.235152508561417	"IS03"
"SMCO3"	"SMCO3"	-0.0675353895065367	0.0653835814431781	0.214098961713735	-0.0647214149437644	-0.0772793014253903	-0.0844957729093569	0.0068638598034689	"S04"	0.214098961713735	"IS03"
"ZSCAN26"	"ZSCAN26"	0.0269981389070697	0.0447341646800562	0.209620451453249	-0.162702955085098	0.0940309696551725	-0.251357862361973	0.0498547990659334	"S04"	0.209620451453249	"IS03"
"C22orf23"	"C22orf23"	0.149709664676862	-0.0823553111370401	0.207931553405999	-0.0750348390359698	-0.0363482449608991	-0.097960261298093	-0.0133791701152869	"S04"	0.207931553405999	"IS03"
"ARHGEF26"	"ARHGEF26"	-0.0322991088218602	-0.113395686905029	0.205861247957683	0.00905903573792176	0.156483157565767	-0.191069809000987	-0.000194581799025238	"S04"	0.205861247957683	"IS03"
"C1orf95"	"C1orf95"	0.050627829490217	-0.11677154769998	0.204150271028328	-0.106391854571093	-0.0892866027980437	0.0750588347235371	-0.118579156797503	"S04"	0.204150271028328	"IS03"
"EYA4"	"EYA4"	-0.14900635907404	-0.0692357409653613	0.20321901852037	0.10698000397322	0.0603273741729765	-0.137143318788664	0.0416066767308044	"S04"	0.20321901852037	"IS03"
"CYP27C1"	"CYP27C1"	-0.114757263042806	0.124237508481521	0.202427057346806	-0.159793048955619	-0.0652774003874947	-0.138138417140056	0.096905093035902	"S04"	0.202427057346806	"IS03"
"CFHR3"	"CFHR3"	-0.0628393617590141	-0.066096279898963	0.195931448776306	-0.0602210550190552	0.0748406653907235	-0.0786204163440068	-0.0671194421265011	"S04"	0.195931448776306	"IS03"
"SCN7A"	"SCN7A"	-0.146258505772374	-0.200915669853806	0.192863773170068	-0.203162170060264	0.156202507134329	0.0288827117521628	-0.125164090781209	"S04"	0.192863773170068	"IS03"
"ANKRD2"	"ANKRD2"	0.00406579310714144	0.170332889226533	0.17880890123248	-0.0935132414642532	-0.111657601748362	-0.0836447116216563	-0.0415898972218368	"S04"	0.17880890123248	"IS03"
"CCDC61"	"CCDC61"	-0.0781883294598695	0.126516120006551	0.177360412999604	-0.1114179684332	-0.0761323508264554	-0.177616518275539	0.162911781433997	"S04"	0.177360412999604	"IS03"
"GSTM2"	"GSTM2"	6.1649267552334e-19	-0.00903120602350536	0.176382915778295	-0.193368155636609	0.122511655109396	-0.0807579244671005	-0.153349835263136	"S04"	0.176382915778295	"IS03"
"RP3-468K18.5"	"RP3-468K18.5"	-0.0486426343112817	-0.051163746455464	0.174405027973616	-0.046615857881645	-0.0556607258288298	0.0157894636816139	-0.0519557549145269	"S04"	0.174405027973616	"IS03"
"PCDHGA7"	"PCDHGA7"	-0.0486426343112817	0.0849100473090679	0.174405027973616	-0.046615857881645	-0.0556607258288298	-0.060858418267968	-0.0519557549145269	"S04"	0.174405027973616	"IS03"
"USP51"	"USP51"	0.0760654178848595	0.0745010060208756	0.172027276426591	-0.08275253143976	-0.0736903218634697	-0.100948180323402	-0.0159072249955309	"S04"	0.172027276426591	"IS03"
"LPAR4"	"LPAR4"	-0.213889559580499	-0.0609962597987558	0.168582458791999	-0.204977494597978	0.14195761499046	-0.166232801457422	0.152069881503735	"S04"	0.168582458791999	"IS03"
"GLIPR1L2"	"GLIPR1L2"	0.126329784267193	-0.105588044238208	0.168553778604918	-0.0081949532934743	0.0878595962633034	-0.153948510712418	-0.0285274611192346	"S04"	0.168553778604918	"IS03"
"EID2B"	"EID2B"	-0.0880239767047527	-0.00933747132388682	0.167599750282669	-0.18129580449074	0.0197491301408621	-0.0645435402409469	0.0161023692280103	"S04"	0.167599750282669	"IS03"
"C10orf142"	"C10orf142"	-0.028065096711648	-0.0295196901387761	0.166222461210619	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S04"	0.166222461210619	"IS03"
"PLD5"	"PLD5"	-0.028065096711648	-0.0295196901387761	0.166222461210619	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S04"	0.166222461210619	"IS03"
"ZNF662"	"ZNF662"	0.0180775702058294	-0.0382987443514781	0.151378087712241	-0.127045146168745	-0.0813359117055185	0.00505142030867335	-0.00235172010596196	"S04"	0.151378087712241	"IS03"
"CCDC171"	"CCDC171"	0.0140754846431224	0.0858075369844399	0.142700981021046	-0.126146570146503	-0.0145174264188973	-0.109585361752436	-0.00591613822843008	"S04"	0.142700981021046	"IS03"
"NANOS1"	"NANOS1"	0.118864372982974	0.115524644510845	0.136411112468376	-0.0895020427520609	-0.00773257202078005	-0.116847635143216	-0.0997545987329471	"S04"	0.136411112468376	"IS03"
"ZNF445"	"ZNF445"	-0.0179477916201038	-0.0427640995771453	0.131129936120928	0.0237142461375436	-0.033798065205832	-0.0930391030575953	0.0948322095578729	"S04"	0.131129936120928	"IS03"
"FMO3"	"FMO3"	-0.0648819984414887	0.0178252860574818	0.130894687755097	0.0966740135985157	0.113444776284424	-0.132921391356576	-0.0843385104104152	"S04"	0.130894687755097	"IS03"
"MYH13"	"MYH13"	-0.0795660762212315	-0.0836899277326978	0.122554682984564	-0.0762508230453468	-0.032980861627899	0.0885147636521662	-0.0849854374499222	"S04"	0.122554682984564	"IS03"
"RFC5"	"RFC5"	0.0771390254291198	0.0977138841896245	0.116271297619805	-0.106730910534058	0.0448620575232146	-0.199699456134635	0.0355783005676738	"S04"	0.116271297619805	"IS03"
"TCP10L"	"TCP10L"	-0.0844208639889846	0.0686439757461028	0.105367725272369	-0.0809033279894435	0.0129239417913891	-0.0612801263956981	-0.0179185746678215	"S04"	0.105367725272369	"IS03"
"MAGEE2"	"MAGEE2"	-0.0397032858658044	-0.0417610781210443	0.0959541017571053	-0.0380489822880626	0.0704653707923912	-0.049674101989855	-0.0424075344387075	"S04"	0.0959541017571053	"IS03"
"CAPN3"	"CAPN3"	-0.0246807562043654	0.0588635761019861	0.074893701476396	0.0608204349321862	0.0355696725768497	-0.141160755599634	0.0424395985594917	"S04"	0.074893701476396	"IS03"
"PAPOLB"	"PAPOLB"	-0.0486426343112817	-0.051163746455464	0.060712050155092	-0.046615857881645	0.0390003725195202	0.0157894636816139	-0.0519557549145269	"S04"	0.060712050155092	"IS03"
"HSD17B2"	"HSD17B2"	2.80540909508527	-0.254371948434981	-0.327848888321901	-0.269126679634075	-0.320710734839039	-0.181952299972018	-0.328978923432831	"S05"	2.80540909508527	"IS01"
"NSG1"	"NSG1"	2.74554386139358	-0.252622062703788	-0.353464863867491	-0.297307982025497	-0.256823123222762	-0.193963989434392	-0.32121439336208	"S05"	2.74554386139358	"IS01"
"F3"	"F3"	2.40496309461854	0.293100465833742	-0.344332199038002	0.352137569131583	-0.430268546310374	-0.386193905818287	-0.28899119457613	"S05"	2.40496309461854	"IS01"
"ENHO"	"ENHO"	2.33475844378173	-0.293702404566691	-0.304133823829123	-0.267595524160763	-0.185112430326182	-0.12675350553617	-0.298248881417569	"S05"	2.33475844378173	"IS01"
"SOX6"	"SOX6"	2.29055420422778	-0.269066846000754	-0.326106229694335	-0.109520030726505	-0.297191281553241	-0.0823592404220599	-0.244769765582557	"S05"	2.29055420422778	"IS01"
"BMP5"	"BMP5"	2.26554480953998	-0.331468736659305	-0.433635019707821	-0.381538590256812	0.323016480118354	-0.30301669240106	-0.425244249202639	"S05"	2.26554480953998	"IS01"
"FRZB"	"FRZB"	2.06915222083033	-0.340845918444423	-0.0824020841668273	-0.281748224265064	-0.250395514740292	-0.261103083810572	-0.0252848256390206	"S05"	2.06915222083033	"IS01"
"AGT"	"AGT"	1.9625964517581	0.434927860519296	-0.261242980656588	-0.270360884853112	-0.362319875563969	-0.342541118509621	-0.198489593789848	"S05"	1.9625964517581	"IS01"
"PDGFD"	"PDGFD"	1.90598267478159	-0.291768517146797	-0.339392823276099	0.63368548535661	-0.0779092540377501	-0.340043156233832	-0.0807355631031637	"S05"	1.90598267478159	"IS01"
"TRPA1"	"TRPA1"	1.89336219200151	0.129893388184555	-0.337498807929644	-0.136182313559379	-0.231311560100071	-0.184031063870883	-0.266357880921965	"S05"	1.89336219200151	"IS01"
"INSC"	"INSC"	1.87271539414627	-0.169208928632021	-0.285517625404146	-0.264767828714676	-0.00618356583826516	-0.18206735868363	-0.295097270394066	"S05"	1.87271539414627	"IS01"
"NRG1"	"NRG1"	1.84465223869186	-0.137003187439487	-0.292126985530395	-0.139625292978694	-0.172159393809614	-0.151539303397597	-0.171096567920695	"S05"	1.84465223869186	"IS01"
"VSTM2A"	"VSTM2A"	1.82294462476787	-0.21775413335805	-0.225488100209756	-0.19839821039289	-0.236893385543749	-0.0480553267507563	-0.221124940375976	"S05"	1.82294462476787	"IS01"
"EDNRB"	"EDNRB"	1.78370524118377	0.18612395887009	-0.410152700947035	-0.131465390199734	0.253128498918936	-0.407236294897067	-0.447558663924756	"S05"	1.78370524118377	"IS01"
"COL4A5"	"COL4A5"	1.69091042010406	-0.15968260039761	-0.21868268390062	-0.0243947306762169	-0.17569997133576	-0.09969173218779	-0.253080564650854	"S05"	1.69091042010406	"IS01"
"PLAT"	"PLAT"	1.66565036417719	-0.149703872724296	-0.211075043968224	-0.213057767047359	0.261260303796887	-0.718139258284962	0.236837430024103	"S05"	1.66565036417719	"IS01"
"CXCL14"	"CXCL14"	1.65930347123751	-0.64789501478342	-0.890263684668045	-0.896881849128152	1.20648542002979	-0.173401252081504	-0.470769403740192	"S05"	1.65930347123751	"IS01"
"COL4A6"	"COL4A6"	1.648089897184	-0.188868844076107	-0.195576892997516	-0.0149480584274355	-0.148034309042874	-0.144512908778538	-0.191792510393075	"S05"	1.648089897184	"IS01"
"DMKN"	"DMKN"	1.56497735010238	-0.105567057814661	-0.500796966078148	0.251762155980483	0.0592417994820779	-0.1905711677081	-0.165919669419561	"S05"	1.56497735010238	"IS01"
"WFDC1"	"WFDC1"	1.56494824163391	-0.0845524272059599	-0.520798085449633	-0.364212193656536	0.119803452486244	-0.369431063628851	0.24635976706546	"S05"	1.56494824163391	"IS01"
"TSPAN33"	"TSPAN33"	1.54412027534482	-0.0629137312255187	-0.264760205345451	-0.271208766855835	0.0928902301520102	-0.21043635175841	-0.295394189565728	"S05"	1.54412027534482	"IS01"
"CBLN2"	"CBLN2"	1.54131110475793	-0.140973576654689	-0.145980530837373	-0.128442592063161	-0.15336428903064	-0.167685704960065	-0.143155830163275	"S05"	1.54131110475793	"IS01"
"DHRS7C"	"DHRS7C"	1.46936832313118	-0.133223505928279	-0.100845167340846	-0.144365828589456	-0.17237710876353	-0.145844597800696	-0.160903090687939	"S05"	1.46936832313118	"IS01"
"BMP4"	"BMP4"	1.4475520364297	-0.540385050651074	-0.0698205572882626	-0.709844136469514	0.83971095718791	-0.453038546076516	-0.460797385148097	"S05"	1.4475520364297	"IS01"
"NPY"	"NPY"	1.44418244483729	-0.144553359924164	-0.14968745715904	-0.0272323275640532	-0.157258713283999	-0.14102388534132	-0.146791028034445	"S05"	1.44418244483729	"IS01"
"SLITRK6"	"SLITRK6"	1.42144441581801	-0.284239050565895	-0.228755405243644	-0.25897335718226	0.284645747494832	-0.225473811694416	-0.288639035868772	"S05"	1.42144441581801	"IS01"
"PDGFRA"	"PDGFRA"	1.41100098248587	0.649299850732156	0.105500361900653	0.0870117265401001	-0.132612057368416	-0.840585990867962	-0.0646494907866144	"S05"	1.41100098248587	"IS01"
"DDHD1"	"DDHD1"	1.3778167225275	-0.169309885011357	-0.142456387504462	-0.074222894439	-0.00691097201306468	-0.225914104085184	-0.136049746700398	"S05"	1.3778167225275	"IS01"
"ITGA8"	"ITGA8"	1.35623105690987	-0.111229648546951	-0.31715187210847	-0.279049598584327	0.265239493674828	-0.254442834819477	-0.230880658530918	"S05"	1.35623105690987	"IS01"
