"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"FAM124A"	"FAM124A"	-0.00877367118349954	-0.0858194053646144	-0.00741446536769927	-0.14273337378546	-0.171604311605596	-0.112040150161273	0.678883601713221	"S02"	0.678883601713221	"IS07"
"MSC"	"MSC"	0.0530324699024717	-0.269753497118749	0.0967758761591769	-0.28777891079375	-0.239491894112475	0.338764013654865	0.669604178262122	"S02"	0.669604178262122	"IS07"
"ATP13A3"	"ATP13A3"	0.0187647183555683	-0.37535223492464	0.341152087007506	-0.107370666953201	-0.513132534296729	0.352324548355282	0.667740642886338	"S02"	0.667740642886338	"IS07"
"IL36G"	"IL36G"	-0.135203732173039	0.0170808232842733	-0.10942166311787	-0.0991746208957821	-0.0989212337005596	-0.128061642138953	0.658987582192306	"S02"	0.658987582192306	"IS07"
"HK2"	"HK2"	0.12089800773406	-0.149809815648604	0.0587381299290775	-0.236125417250071	-0.291749786010991	0.0496597050144425	0.658828241027436	"S02"	0.658828241027436	"IS07"
"PLIN2"	"PLIN2"	0.645563241241871	-0.435856779537346	-0.0509202929213624	-0.173198882840055	-0.40083314936389	0.176068678962009	0.650307794526154	"S02"	0.650307794526154	"IS07"
"ARFGAP3"	"ARFGAP3"	0.332262375400192	-0.453255026899698	0.219269896020726	-0.157315502615378	-0.508032933180254	0.360218412502531	0.642671942443162	"S02"	0.642671942443162	"IS07"
"MARCO"	"MARCO"	0.331792232291154	-0.303867657682963	-0.00689733026617447	-0.318646689709018	0.0139136441873465	-0.0616873571399744	0.613901013133975	"S02"	0.613901013133975	"IS07"
"BCAT1"	"BCAT1"	0.398171042460813	-0.363294791825764	-0.250938343365641	0.0668231023243079	-0.282492561695103	0.269263523376472	0.594566473391001	"S02"	0.594566473391001	"IS07"
"CLEC4E"	"CLEC4E"	0.297228291021094	-0.277161809031143	0.283935509853861	-0.322061182972596	-0.382584124441604	0.0259954859376532	0.592722918545634	"S02"	0.592722918545634	"IS07"
"RIPK2"	"RIPK2"	0.250719579161232	-0.418427169162526	0.0969483222610844	-0.168404718691305	-0.325492088506608	0.438150315026884	0.577815765492164	"S02"	0.577815765492164	"IS07"
"ZP3"	"ZP3"	0.01723980812439	0.0459317379867446	-0.0542317296017591	-0.230909176294595	-0.249904590088087	-0.0209219152791507	0.575206609653704	"S02"	0.575206609653704	"IS07"
"SLC11A1"	"SLC11A1"	0.477853967224332	-0.441568916734198	0.359882839789844	-0.311250291325714	-0.346842968563243	-0.0321794659555464	0.569117194933672	"S02"	0.569117194933672	"IS07"
"IL6"	"IL6"	0.0600327357035696	-0.366764910037368	0.132498611097545	0.180247009249459	-0.538349848287212	0.366717434380163	0.56587958657557	"S02"	0.56587958657557	"IS07"
"ETV3L"	"ETV3L"	-0.0902407376489533	-0.102553514352816	-0.092607943008584	-0.0137669702739048	-0.0133707766302824	-0.0854738021311803	0.565343413910643	"S02"	0.565343413910643	"IS07"
"CXCL2"	"CXCL2"	0.126017556385902	-0.679684399018409	0.533192770119559	0.406873519253795	-0.856506098249259	0.441617150644957	0.559933250740769	"S02"	0.559933250740769	"IS07"
"GRAMD1A"	"GRAMD1A"	0.161078651409287	-0.367988705043506	-0.0322486970681067	-0.00509062628381671	-0.345644764256352	0.490151278643894	0.559500832967959	"S02"	0.559500832967959	"IS07"
"SLC2A3"	"SLC2A3"	0.261688453363309	-0.301373798440333	0.370437323820715	-0.242726006368067	-0.564880836076198	0.170095417309722	0.557161744939279	"S02"	0.557161744939279	"IS07"
"PLD1"	"PLD1"	-0.0134685986898727	-0.231348684866013	0.301904394893711	-0.0891850934866736	-0.302515449344903	-0.0262191836414971	0.539605122297601	"S02"	0.539605122297601	"IS07"
"MYO1G"	"MYO1G"	0.225440181739537	-0.400071447081607	0.195446332904073	-0.28369054832621	-0.2992127051431	0.448522098266856	0.530730351809557	"S02"	0.530730351809557	"IS07"
"BEST1"	"BEST1"	0.33218967082806	-0.354416549631967	0.08873691522898	-0.114990183334739	-0.358880042882204	0.221595320984512	0.526533592847268	"S02"	0.526533592847268	"IS07"
"CCL3L3"	"CCL3L3"	-0.209822819891735	-0.193797439026486	0.340734230606348	0.336320707934422	-0.850229090606172	0.291614518754039	0.525431902100177	"S02"	0.525431902100177	"IS07"
"CLEC5A"	"CLEC5A"	0.418248898275643	-0.448440151337973	0.0837583157471248	-0.327519236315839	-0.0367426348233987	0.182928564358315	0.510300450216523	"S02"	0.510300450216523	"IS07"
"ANPEP"	"ANPEP"	0.202370216743589	-0.383459315708048	0.371053874340811	-0.239732207867648	-0.41977195408975	0.288732752919475	0.507999585948463	"S02"	0.507999585948463	"IS07"
"CA2"	"CA2"	0.450019579682127	-0.263708463771864	-0.287075550715635	-0.0562714715151374	-0.14541859961666	0.122268236933176	0.497885029376576	"S02"	0.497885029376576	"IS07"
"TNNT1"	"TNNT1"	0.0525683104896072	-0.175290776424351	-0.0846301029283237	-0.170998049508645	0.0340058286230346	0.0890625884460976	0.492315753362141	"S02"	0.492315753362141	"IS07"
"MTF1"	"MTF1"	0.0724583279274882	-0.262673532912815	0.1093684783294	-0.097666477923378	-0.283189551184248	0.281463503557287	0.482844866547901	"S02"	0.482844866547901	"IS07"
"MT1G"	"MT1G"	0.262175588539497	-0.254355412428284	-0.277794623627919	0.111409686759295	0.0160509737238572	-0.0736637299240735	0.479974938748912	"S02"	0.479974938748912	"IS07"
"MMP10"	"MMP10"	-0.0935617945010587	-0.109096053336826	-0.130237683839364	0.131688978916446	-0.116482601175352	0.0361100747801436	0.475981709388566	"S02"	0.475981709388566	"IS07"
"NBPF19"	"NBPF19"	0.103258509551457	-0.186830882867491	0.11631395798353	-0.147198927376892	-0.302814569973373	0.163096158413836	0.473477125077361	"S02"	0.473477125077361	"IS07"
"MMP8"	"MMP8"	0.0806431161903161	-0.0921093731151132	-0.101042988551833	-0.0975533995381477	-0.0334589101623643	-0.0932590459267839	0.470544042195666	"S02"	0.470544042195666	"IS07"
"ZFYVE16"	"ZFYVE16"	0.372076091322634	-0.474012655528853	0.0899237651871217	0.0422610671070553	-0.373742807914261	0.311664712975922	0.454318654856405	"S02"	0.454318654856405	"IS07"
"SMOX"	"SMOX"	0.0681220907602782	-0.274296487722887	-0.00563782984991375	-0.124328154506948	-0.160371617759444	0.419492335575814	0.438079066402548	"S02"	0.438079066402548	"IS07"
"UBTD2"	"UBTD2"	-0.0121244550079716	-0.0648859929111153	-0.0681308455863976	-0.16741352669145	-0.166407750646387	0.247293309543711	0.432526131105449	"S02"	0.432526131105449	"IS07"
"LILRA1"	"LILRA1"	-0.0630584768547904	-0.250886642832524	0.143647719678899	-0.206078534226266	-0.122684372509619	0.383215845332911	0.43037226532606	"S02"	0.43037226532606	"IS07"
"IL23A"	"IL23A"	-0.0738256184579434	-0.191227356836551	0.0981221030791796	-0.037209100243261	-0.313195189401011	0.370715850902413	0.429287491634893	"S02"	0.429287491634893	"IS07"
"ETS2"	"ETS2"	0.192011194082781	-0.489495570949232	0.351971096459224	0.169705163036993	-0.622106836774231	0.389635287492057	0.413139294247301	"S02"	0.413139294247301	"IS07"
"IVNS1ABP"	"IVNS1ABP"	0.207849491939126	-0.257637117406803	0.178914405074149	-0.13001065900913	-0.359550580715386	0.188608248781824	0.412678668893158	"S02"	0.412678668893158	"IS07"
"ZDHHC19"	"ZDHHC19"	-0.0931701661132049	-0.0532651510492495	-0.0598800325088468	0.0348303109364809	-0.0922413224326285	-0.0299894270870278	0.410738967090747	"S02"	0.410738967090747	"IS07"
"SLC1A2"	"SLC1A2"	0.132847587550262	-0.114177509222717	-0.103104650617653	-0.0995438606884167	-0.0994675233719379	0.0518986608057541	0.403118132967437	"S02"	0.403118132967437	"IS07"
"TNFSF15"	"TNFSF15"	-0.00303594296203531	-0.0237013201859735	-0.103153450170524	0.0974954134877613	-0.215322107447637	-0.059665900231075	0.398952071446104	"S02"	0.398952071446104	"IS07"
"SNAPC1"	"SNAPC1"	0.381267957590089	-0.0539523734425118	-0.166013457510465	-0.0318379717241086	-0.290437924689979	-0.161362628633099	0.395787832980991	"S02"	0.395787832980991	"IS07"
"SLC36A4"	"SLC36A4"	0.1748176334495	-0.247562088095637	0.0518641669602132	-0.135886871097102	-0.256214334869325	0.317623850761012	0.385967033069007	"S02"	0.385967033069007	"IS07"
"IRAK3"	"IRAK3"	0.0669357464539252	-0.315449575885195	0.214937593627106	-0.0190840500888042	-0.252875707730632	0.208316044466872	0.372107012771536	"S02"	0.372107012771536	"IS07"
"CRADD"	"CRADD"	-0.00244015731414373	-0.191816807363624	0.222962537402555	-0.206689709595839	-0.216792919107742	0.230905147031619	0.371481643144194	"S02"	0.371481643144194	"IS07"
"TNFSF14"	"TNFSF14"	-0.228404521044039	0.118011403820393	0.199552613061667	-0.300682090301039	-0.154786717396204	-0.0346254038429831	0.361135501780317	"S02"	0.361135501780317	"IS07"
"CSGALNACT2"	"CSGALNACT2"	0.0983966276208492	-0.381992200445728	0.172970541608472	-0.0604664643420928	-0.130086307837916	0.280146458790167	0.360737311833548	"S02"	0.360737311833548	"IS07"
"MAS1"	"MAS1"	0.0235617264201179	-0.0323279814522155	-0.101159808725405	-0.0334751137042469	-0.0975912878654597	-0.00512618713155972	0.346803146130328	"S02"	0.346803146130328	"IS07"
"JAKMIP2"	"JAKMIP2"	0.187499029027891	-0.0414704678393456	-0.150191749884741	-0.145004774639297	-0.10083784553619	0.0172524860362073	0.34562209348126	"S02"	0.34562209348126	"IS07"
"ACSL4"	"ACSL4"	0.280291599833774	-0.271209751428685	0.161609475198803	-0.0476804574963232	-0.282172906042298	0.0293639731827555	0.317512583975581	"S02"	0.317512583975581	"IS07"
"MAMLD1"	"MAMLD1"	-0.0447890381886929	-0.168940517327843	0.0274094178452686	0.0671271724536575	-0.197138223674432	0.22765758516646	0.30815112526975	"S02"	0.30815112526975	"IS07"
"RAB8B"	"RAB8B"	0.263567035418482	-0.340453421337753	0.115929827473036	-0.126573843913112	-0.193057484447033	0.280017448888064	0.30658389291368	"S02"	0.30658389291368	"IS07"
"PIK3CB"	"PIK3CB"	0.0659293471657153	-0.131623111913038	0.0189346731270246	-0.0840018325356195	-0.218874317444801	0.243126218108055	0.302086018511386	"S02"	0.302086018511386	"IS07"
"IL19"	"IL19"	0.0846295917125005	-0.112023802268098	0.0387485002686394	-0.0976661852467839	-0.0975912878654597	-0.00512618713155972	0.300569375816093	"S02"	0.300569375816093	"IS07"
"CSF2"	"CSF2"	-0.157573203343162	-0.126819797318395	-0.0407520100201751	0.118367180264966	-0.068329683501488	0.176936486051533	0.294537827209294	"S02"	0.294537827209294	"IS07"
"CCL7"	"CCL7"	0.210962267680408	-0.245665740262001	0.180167565632279	-0.179720539367087	-0.0724422288352949	-0.029079606901716	0.28727870876072	"S02"	0.28727870876072	"IS07"
"AF165138.7"	"AF165138.7"	-0.0193018334143156	0.112136157472199	-0.0600153983762462	-0.136118310370977	-0.0877894773970171	-0.13012630844709	0.28198415278481	"S02"	0.28198415278481	"IS07"
"CLEC12B"	"CLEC12B"	-0.0519959994961803	-0.0590905240753246	-0.0533599645068114	-0.0515171414808663	-0.0514776344705282	0.130492747491812	0.272081428806263	"S02"	0.272081428806263	"IS07"
"MPO"	"MPO"	0.041430690901636	-0.0635751465660814	-0.0976500951133713	-0.0942776820050815	-0.094205383169188	0.205911795852164	0.262216091835551	"S02"	0.262216091835551	"IS07"
"C22orf42"	"C22orf42"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	-0.0284151382700471	0.249869893303705	"S02"	0.249869893303705	"IS07"
"LCE1E"	"LCE1E"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	-0.0284151382700471	0.249869893303705	"S02"	0.249869893303705	"IS07"
"C1orf100"	"C1orf100"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	-0.0284151382700471	0.249869893303705	"S02"	0.249869893303705	"IS07"
"RP11-561B11.2"	"RP11-561B11.2"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	-0.0284151382700471	0.249869893303705	"S02"	0.249869893303705	"IS07"
"LIN28B"	"LIN28B"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	-0.0297235866938405	-0.0297007925322655	-0.0284151382700471	0.249869893303705	"S02"	0.249869893303705	"IS07"
"TDRD9"	"TDRD9"	-0.00176623713581449	0.0165045761426357	-0.0658363647329029	-0.110540304834727	-0.0524970058479487	0.0200599861445746	0.248188466130234	"S02"	0.248188466130234	"IS07"
"CLEC4D"	"CLEC4D"	0.0487149731136039	-0.0663493706734523	0.158668218246663	-0.23198918022411	-0.150592305207744	0.0806073506405113	0.234914566988581	"S02"	0.234914566988581	"IS07"
"MTMR3"	"MTMR3"	0.191152564102266	-0.142225737473584	-0.0750682406402159	-0.0246904992130143	-0.183921433349482	0.197958915280885	0.222894500096795	"S02"	0.222894500096795	"IS07"
"NSMAF"	"NSMAF"	0.0551795678606048	-0.169515127849286	0.0310125794339714	0.0603420269237187	-0.192663663799347	0.177348068994167	0.222575629294237	"S02"	0.222575629294237	"IS07"
"MGAM"	"MGAM"	0.116915272491761	-0.0522287138285895	-0.00287754540299501	-0.130347078436086	-0.130247119020108	0.0908119547580582	0.195310915176277	"S02"	0.195310915176277	"IS07"
"HCAR2"	"HCAR2"	0.0982945678385138	0.074365423994502	-0.0436877954300695	-0.169766210325951	-0.186032720588055	0.0365099050135825	0.193476001856199	"S02"	0.193476001856199	"IS07"
"PNLDC1"	"PNLDC1"	-0.067171432399256	-0.0134218107456182	-0.0689334811028931	-0.0665528159842206	0.0352866580054061	0.0756975865500245	0.185104458837801	"S02"	0.185104458837801	"IS07"
"MOGAT1"	"MOGAT1"	-0.00176623713581449	-0.0193191949175941	-0.1144944492843	0.00487685142310198	-0.0185934398945817	0.0529846940284498	0.177133075179332	"S02"	0.177133075179332	"IS07"
"DDX60"	"DDX60"	0.061331210136556	-0.114718167734414	0.00429306132718369	0.0551610345831206	-0.188515643106612	0.15195611494898	0.168981684728912	"S02"	0.168981684728912	"IS07"
"ALPK2"	"ALPK2"	-0.141707986431443	-0.100712295242041	0.0594375325954452	0.00537768469060906	0.0549207763921935	0.0661759637655061	0.163142537883427	"S02"	0.163142537883427	"IS07"
"ANKRD66"	"ANKRD66"	0.0144396976840671	-0.0261982274742246	-0.0755381129438385	-0.072929352327973	0.0200773721692314	0.0575054217426052	0.157257687486535	"S02"	0.157257687486535	"IS07"
"KEL"	"KEL"	-0.0424403830323858	-0.0482311043088117	-0.043553684018132	0.118037506479113	-0.0420172810543022	-0.0401984845890023	0.156375431223945	"S02"	0.156375431223945	"IS07"
"OLIG1"	"OLIG1"	-0.075964661976479	0.0553201427932197	0.0731667060776686	-0.131640236460708	-0.0335722023548043	-0.0739721463124182	0.151247411103745	"S02"	0.151247411103745	"IS07"
"OLIG2"	"OLIG2"	-0.0223378962681465	0.0292838322629819	0.085777381128559	-0.0880989710075232	-0.0880314104469346	-0.0842208064730761	0.137401379752653	"S02"	0.137401379752653	"IS07"
"RP11-111H13.1"	"RP11-111H13.1"	0.072396343796117	-0.0590905240753246	-0.0533599645068114	-0.0515171414808663	0.079842861627758	-0.0492493289431906	0.111086500518533	"S02"	0.111086500518533	"IS07"
"SEPP1"	"SEPP1"	0.410426039389477	-0.38337183691465	-0.499645288703936	1.4277389416026	-0.119437052541028	-0.249220711146193	-0.429448359601057	"S03"	1.4277389416026	"IS04"
"SLC40A1"	"SLC40A1"	0.607672952088654	-0.438509553157358	-0.481777075443354	1.16364861556524	-0.0959047331961432	-0.102254242786974	-0.436783032450683	"S03"	1.16364861556524	"IS04"
"STAB1"	"STAB1"	0.761474134789467	-0.528842023689972	-0.422980451614035	1.07666840310083	-0.154166093286044	0.140912618919516	-0.581810179449261	"S03"	1.07666840310083	"IS04"
"FOLR2"	"FOLR2"	0.491532620833551	-0.433230388804242	-0.361929058210333	1.03319438270185	-0.0685510818897447	-0.0718798681054068	-0.372068817308931	"S03"	1.03319438270185	"IS04"
"F13A1"	"F13A1"	0.0375866287530366	-0.250391753707891	-0.227339655334316	0.9768286764845	-0.133912643478234	0.125980165753776	-0.371434572984963	"S03"	0.9768286764845	"IS04"
"ARL4C"	"ARL4C"	0.870830529113226	-0.610861376262908	-0.599799436172215	0.974795763199605	-0.152207405789615	0.327812041618245	-0.34682648206074	"S03"	0.974795763199605	"IS04"
"RCAN1"	"RCAN1"	0.461457113950616	-0.365745536215814	-0.427136492196816	0.790008664832767	-0.16821668582957	-0.000944544508628117	-0.0136955255839299	"S03"	0.790008664832767	"IS04"
"SPRED1"	"SPRED1"	0.716294489651467	-0.458265499839087	-0.520883108196304	0.764483737273112	-0.0898531067646568	0.0998018173533692	-0.177991833323918	"S03"	0.764483737273112	"IS04"
"ABL2"	"ABL2"	0.578233999120063	-0.695285716084997	-0.209865884947378	0.763427913914585	-0.479571981422347	0.386972922822568	0.238501718109576	"S03"	0.763427913914585	"IS04"
"MAFF"	"MAFF"	0.56108048482524	-0.656073230849117	-0.226309586285192	0.759194483196394	-0.453437409754986	0.742496743008283	-0.138331638545323	"S03"	0.759194483196394	"IS04"
"MERTK"	"MERTK"	0.654855565868591	-0.412606291641309	-0.353735520732318	0.736125207581742	-0.0685827079029624	-0.0157080065032605	-0.320821182390787	"S03"	0.736125207581742	"IS04"
"MAF"	"MAF"	0.618134719056178	-0.485283179994739	-0.352107583355441	0.733479528425799	-0.0627457333552027	0.0940440201209773	-0.233723244957805	"S03"	0.733479528425799	"IS04"
"DAPK1"	"DAPK1"	0.582235823106529	-0.545526474027238	-0.26705771236823	0.718026847219882	-0.215079925291529	0.330955360904277	-0.198386348613081	"S03"	0.718026847219882	"IS04"
"NRP2"	"NRP2"	0.603205529506963	-0.603824531901737	-0.436718414670032	0.715109321401858	-0.301344181521081	0.597639627539605	0.00834216544796361	"S03"	0.715109321401858	"IS04"
"KDM6B"	"KDM6B"	0.347458077507769	-0.643485173683202	0.207524549862873	0.71031976590466	-0.581233817452747	0.523939703012743	-0.107732118151752	"S03"	0.71031976590466	"IS04"
"EGR2"	"EGR2"	0.638289113419379	-0.378436025633137	-0.286703253049089	0.649861463077338	-0.12307081265784	-0.0903550290772962	-0.225166095248146	"S03"	0.649861463077338	"IS04"
"RASGEF1B"	"RASGEF1B"	0.442224816199438	-0.491168036262777	-0.136569011431432	0.645305287120728	-0.295881679358406	0.304312284774921	-0.103082671872632	"S03"	0.645305287120728	"IS04"
"FRMD4A"	"FRMD4A"	0.51154580975967	-0.3697842875869	-0.343744062267456	0.64335915727015	-0.0306125532821784	0.16339557533694	-0.327621418624572	"S03"	0.64335915727015	"IS04"
"GRASP"	"GRASP"	0.0315931295765348	-0.32839120478735	-0.0602136124697655	0.586621437926798	-0.207468583462493	0.440711743076379	-0.16429546057111	"S03"	0.586621437926798	"IS04"
"GPR155"	"GPR155"	0.426200891915481	-0.28440592279799	-0.20682774642405	0.583140457707986	-0.0580206382656607	-0.107392264163937	-0.236155872330808	"S03"	0.583140457707986	"IS04"
"CD163L1"	"CD163L1"	0.335683650065748	-0.182259606132613	-0.198890231748563	0.564804223821187	-0.0742829530409705	-0.202650355172125	-0.205362404535023	"S03"	0.564804223821187	"IS04"
"ADRA2B"	"ADRA2B"	0.0861564220708205	-0.179929300348638	-0.162235026955533	0.543614838737745	-0.136332703587585	0.0949399906574113	-0.104951624037793	"S03"	0.543614838737745	"IS04"
"NPHS1"	"NPHS1"	0.196410558629564	-0.135071869333847	-0.151386268801567	0.518235254208586	-0.13934949226768	-0.0705832869035087	-0.169256982336048	"S03"	0.518235254208586	"IS04"
"TNF"	"TNF"	0.104229565493274	-0.385506229998581	-0.0973049221342087	0.505500950085624	-0.317045413634392	0.38934683106702	0.189372537619769	"S03"	0.505500950085624	"IS04"
"CCL4L2"	"CCL4L2"	0.0557044389932661	-0.297367828302284	0.130622428468344	0.477252483346083	-0.691306102468115	0.323618404031577	0.297000956008132	"S03"	0.477252483346083	"IS04"
"CYB5D1"	"CYB5D1"	0.264193152130077	-0.291801850609985	-0.0456556896384424	0.457662522538005	-0.234857741624263	0.062853878293055	-0.0283612003081093	"S03"	0.457662522538005	"IS04"
"TLR7"	"TLR7"	0.307635112994316	-0.259101705027674	-0.20462427913497	0.40981067892539	-0.108900031955742	0.308141151440807	-0.232509042527259	"S03"	0.40981067892539	"IS04"
"CTD-3088G3.8"	"CTD-3088G3.8"	0.0259983580558592	-0.187978292113991	-0.0460098939031377	0.37986510732247	-0.122989455074974	0.224426939601024	-0.11156873220359	"S03"	0.37986510732247	"IS04"
"GFRA2"	"GFRA2"	0.0301570984617663	-0.151115735923003	-0.0883307763282493	0.358148082139969	-0.0259532470712597	0.0870140162474542	-0.097408790413797	"S03"	0.358148082139969	"IS04"
"RHOU"	"RHOU"	-0.0069368058023308	-0.244939038531542	-0.0362780676331567	0.336321289785728	-0.192180063075493	0.220898992296167	0.171426383527698	"S03"	0.336321289785728	"IS04"
"SLC9A6"	"SLC9A6"	0.304359201793656	-0.238475797075173	-0.246525598552162	0.334423278979418	0.0973170447244796	0.0400547729540735	-0.127859578491514	"S03"	0.334423278979418	"IS04"
"NCR3LG1"	"NCR3LG1"	-0.0418697773134491	-0.208901054804869	0.0407494964194912	0.326533919615638	-0.212575578151374	0.188593301658658	0.0986662761154381	"S03"	0.326533919615638	"IS04"
"CTNND2"	"CTNND2"	0.0706524640322773	-0.106671383802862	-0.0399195699312655	0.308392321158496	-0.0929284447853152	-0.0889058635363544	-0.00772470554066581	"S03"	0.308392321158496	"IS04"
"TTYH2"	"TTYH2"	0.162810414472218	-0.270785966678993	-0.134980775338131	0.301393610152422	-0.106243601179324	0.283573406703821	0.0286458138240081	"S03"	0.301393610152422	"IS04"
"ACSM5"	"ACSM5"	0.0955763120597316	0.0140541542557865	-0.102450668968973	0.243424169121383	-0.0988366116280427	-0.0945582843455375	-0.0958237483739537	"S03"	0.243424169121383	"IS04"
"SLC46A2"	"SLC46A2"	0.0334232649176839	-0.106671383802862	0.0164873243664444	0.213728179178705	-0.0257400086061428	-0.0889058635363544	-0.00772470554066581	"S03"	0.213728179178705	"IS04"
"DOC2A"	"DOC2A"	0.053683883800733	-0.102553514352816	-0.092607943008584	0.213161111164086	-0.0133707766302824	0.0185089255223237	0.0065196110335659	"S03"	0.213161111164086	"IS04"
"OR5B12"	"OR5B12"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	0.196598139401392	-0.0297007925322655	-0.0284151382700471	-0.0287954152134381	"S03"	0.196598139401392	"IS04"
"OCSTAMP"	"OCSTAMP"	-0.0299998710008321	-0.0340931632588682	-0.0307868310509334	0.196598139401392	-0.0297007925322655	-0.0284151382700471	-0.0287954152134381	"S03"	0.196598139401392	"IS04"
"VENTX"	"VENTX"	-0.0370098809849125	-0.155257835741536	0.0903497989523395	0.186571751910861	0.0581443927137707	0.0262642607660202	-0.100618510229645	"S03"	0.186571751910861	"IS04"
"ZC3H12C"	"ZC3H12C"	0.104981129492397	-0.177932088466168	-0.000129238697892021	0.185944141339362	-0.0826762343083418	-0.0038384447677691	0.0930872457497929	"S03"	0.185944141339362	"IS04"
"IFNB1"	"IFNB1"	-0.0670531809855408	-0.0799167929088865	0.106287213133112	0.167544686783275	-0.110213117115664	0.104335154243211	-0.0745443328900032	"S03"	0.167544686783275	"IS04"
"HTR7"	"HTR7"	0.0828459272312739	0.00358218963974658	-0.107042184188016	0.158952583127897	-0.103266156218194	-0.00865367192647335	-0.0193777288943794	"S03"	0.158952583127897	"IS04"
"TM4SF19-TCTEX1D2"	"TM4SF19-TCTEX1D2"	0.109857642203448	-0.0482311043088117	-0.043553684018132	0.118037506479113	-0.0420172810543022	-0.0401984845890023	-0.0407364568734647	"S03"	0.118037506479113	"IS04"
"DNMT3L"	"DNMT3L"	0.109857642203448	-0.0482311043088117	-0.043553684018132	0.118037506479113	-0.0420172810543022	-0.0401984845890023	-0.0407364568734647	"S03"	0.118037506479113	"IS04"
"SLC28A1"	"SLC28A1"	0.109857642203448	-0.0482311043088117	-0.043553684018132	0.118037506479113	-0.0420172810543022	-0.0401984845890023	-0.0407364568734647	"S03"	0.118037506479113	"IS04"
"GPR183"	"GPR183"	0.62612799063746	-0.918351676219186	-0.235485185441632	0.893992713518278	-0.3874493059921	1.43456090877996	-0.555654165380925	"S04"	1.43456090877996	"IS06"
"COTL1"	"COTL1"	0.824732274759733	-1.12485793097329	0.374726616723016	-0.0824798369232661	-0.0231314590621535	1.33234365899269	-0.446967056854101	"S04"	1.33234365899269	"IS06"
"PIM3"	"PIM3"	0.292195875401078	-0.753889102601872	0.237294227368868	0.026661637823428	-0.474083346577653	1.28931199387828	0.164168618886946	"S04"	1.28931199387828	"IS06"
"STX11"	"STX11"	0.381172436070001	-0.809501059633153	0.315372905294589	0.109266149717391	-0.538235186308465	1.23906629367993	0.0672410187001884	"S04"	1.23906629367993	"IS06"
"REL"	"REL"	0.41269299633029	-0.775314493635241	0.073984662098514	0.320897026792706	-0.646730720311737	1.22378713291389	0.197257651076847	"S04"	1.22378713291389	"IS06"
"TNFAIP8"	"TNFAIP8"	-0.0169308861927505	-0.579605396208205	0.245091000100058	0.0747411851832766	-0.476568725876816	1.19311490686442	0.237195408676234	"S04"	1.19311490686442	"IS06"
"FAM26F"	"FAM26F"	0.876306078472503	-0.751579799942428	-0.312041222735824	0.144539615604855	-0.0111245039448886	1.17561728422748	-0.405080507788622	"S04"	1.17561728422748	"IS06"
"SERPINB9"	"SERPINB9"	-0.155018955661497	-0.547602707069654	0.697427959702943	-0.0915896864244753	-0.535352594848951	1.13313557658708	0.022482587791399	"S04"	1.13313557658708	"IS06"
"CFLAR"	"CFLAR"	0.21351310990429	-0.769428102032854	0.322101954939137	0.325224489113381	-0.699797740161146	1.12148594053877	0.232406708101565	"S04"	1.12148594053877	"IS06"
"PMAIP1"	"PMAIP1"	-0.0178362504478062	-0.565083770705058	0.203270572426015	0.366591179543175	-0.462099241783305	1.09870577116641	-0.0218915093787441	"S04"	1.09870577116641	"IS06"
"THAP2"	"THAP2"	-0.0668488261304391	-0.577303561385916	0.535367007334188	0.237649741558474	-0.537193278268293	1.08961003541843	-0.160206688960119	"S04"	1.08961003541843	"IS06"
"H3F3A"	"H3F3A"	0.917758237213304	-1.35844669847107	0.538995923191342	0.0236092758026451	-0.471147409340551	1.06388988459889	0.315150496405084	"S04"	1.06388988459889	"IS06"
"NFKBIA"	"NFKBIA"	0.522210298686905	-0.842531322244294	0.451760148780215	0.35668417257474	-0.896977620850827	1.04335532590031	0.0615157049157615	"S04"	1.04335532590031	"IS06"
"LITAF"	"LITAF"	0.821924755493423	-1.06189209251449	0.170019628798258	0.48426605533506	-0.498715807557939	1.03414014449007	-0.116960613330588	"S04"	1.03414014449007	"IS06"
"CHMP1B"	"CHMP1B"	0.856740077183197	-0.920264160783322	0.106770542215972	0.477475419918783	-0.487611323325916	1.00535717692641	-0.330044262828128	"S04"	1.00535717692641	"IS06"
"PLEK"	"PLEK"	0.325632438075939	-0.536929547480915	0.326441595462885	0.105600865828094	-0.676394607776151	0.994703204360218	-0.0249092372409632	"S04"	0.994703204360218	"IS06"
"SRGN"	"SRGN"	0.499502278331063	-0.999084059808096	0.886751832467437	-0.0425046319682975	-0.996911649587222	0.979277671664496	0.437628461858319	"S04"	0.979277671664496	"IS06"
"ATP1B3"	"ATP1B3"	0.681361862969368	-0.918132433055915	0.283383361984234	0.308296247234023	-0.520999815134249	0.969793155185223	-0.08410188753366	"S04"	0.969793155185223	"IS06"
