"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"EMB"	"EMB"	0.541093398848642	-0.1638799271425	-0.332042628790302	0.353542434314286	-0.516402044555132	0.314877595006301	"S03"	0.541093398848642	"IS01"
"PGAM2"	"PGAM2"	0.518703530232856	-0.160879862148463	-0.0928873263123044	0.0100128602796395	-0.158649292136006	-0.0607613742797136	"S03"	0.518703530232856	"IS01"
"LRRC16A"	"LRRC16A"	0.492630414327512	-0.262026331596193	-0.152466851555363	0.0272113639832571	-0.0927107928286965	0.0802261413853849	"S03"	0.492630414327512	"IS01"
"TNIP1"	"TNIP1"	0.490592999257781	-0.159081513366945	-0.270354015256676	0.484841966048393	-0.652731904964217	0.314499488449171	"S03"	0.490592999257781	"IS01"
"CA7"	"CA7"	0.485373152141317	-0.264036137365602	-0.181594630947026	0.0732596689623777	-0.175895163485362	0.185564178487794	"S03"	0.485373152141317	"IS01"
"PIGR"	"PIGR"	0.479951924767236	-0.058577795904914	-0.344642720443869	0.279323346410967	-0.398876978575184	0.191385786315079	"S03"	0.479951924767236	"IS01"
"THAP2"	"THAP2"	0.474491661925297	-0.268135828281255	-0.173444473688228	0.413014840913316	-0.474951922475472	0.202178158918171	"S03"	0.474491661925297	"IS01"
"PELI1"	"PELI1"	0.470139948980199	0.135690640691634	-0.374309690718685	0.416360332169538	-0.588759719476102	0.0739609418005088	"S03"	0.470139948980199	"IS01"
"MYH15"	"MYH15"	0.467872759244752	-0.158913597771974	0.0244624884704863	-0.150954652975381	-0.156710289657285	0.0131889322736439	"S03"	0.467872759244752	"IS01"
"TPST2"	"TPST2"	0.46575884234494	0.204612812024623	-0.272667795668825	0.167392923890969	-0.827881601064704	0.430682811096716	"S03"	0.46575884234494	"IS01"
"PRR7"	"PRR7"	0.451817790721126	-0.21717777207813	-0.126740363501371	0.29227460330231	-0.421366724966327	0.161850376804264	"S03"	0.451817790721126	"IS01"
"CLIC4"	"CLIC4"	0.45049688258242	0.0996928558400874	-0.357940762674201	0.362321298591444	-0.611056085852305	0.210657536636507	"S03"	0.45049688258242	"IS01"
"PTPRS"	"PTPRS"	0.450107424222594	-0.223876041017768	-0.102276330155572	0.151724140857185	-0.17681401920064	-0.0179934599429517	"S03"	0.450107424222594	"IS01"
"GADD45A"	"GADD45A"	0.442063902453271	0.352589273757077	-0.440274492668944	0.23598264975115	-0.480927796147289	-0.0372001296723117	"S03"	0.442063902453271	"IS01"
"SYNGR2"	"SYNGR2"	0.440822814635194	0.280735381968531	-0.460850818761839	0.280250655089964	-0.748992334738491	0.381747244514697	"S03"	0.440822814635194	"IS01"
"UGT3A2"	"UGT3A2"	0.440262018602359	-0.140695620162369	-0.0577443510719112	-0.0340840549014593	-0.138744900992007	-0.0220283004260728	"S03"	0.440262018602359	"IS01"
"SLC26A3"	"SLC26A3"	0.431555391529158	-0.185904845948512	-0.0447713512192848	-0.0788719269443468	-0.201530751071198	0.160640808119583	"S03"	0.431555391529158	"IS01"
"LRRC8C"	"LRRC8C"	0.431065017082416	-0.0746470639182569	-0.310017087972935	0.28633590487274	-0.274063682605209	0.0555610319375755	"S03"	0.431065017082416	"IS01"
"AIG1"	"AIG1"	0.426530675794169	-0.103040904614181	-0.259583501775838	0.275882307693916	-0.515771060930126	0.352331573742581	"S03"	0.426530675794169	"IS01"
"AMPD1"	"AMPD1"	0.421683908565722	-0.248077543070585	-0.226383546881874	0.227578669407892	-0.0864673029945474	0.0125248111241872	"S03"	0.421683908565722	"IS01"
"LYPD8"	"LYPD8"	0.419797861620031	-0.232015319449561	-0.0010331480483271	0.145623045906861	-0.133383613890521	-0.155452019227924	"S03"	0.419797861620031	"IS01"
"DUSP26"	"DUSP26"	0.419359521720364	-0.159929728041302	-0.105230659498013	0.0100686380216358	-0.249149071276431	0.183113196551037	"S03"	0.419359521720364	"IS01"
"MYL2"	"MYL2"	0.415095698077677	-0.020748347260149	-0.0679819132184556	-0.0503314393349155	-0.296803194506222	0.0793376174595918	"S03"	0.415095698077677	"IS01"
"HYI"	"HYI"	0.4083308572108	-0.0566093176781536	-0.158730607501197	0.249523225197827	-0.565694123379372	0.270009094367924	"S03"	0.4083308572108	"IS01"
"TTLL7"	"TTLL7"	0.406325874157762	-0.290260758827303	0.0402532964381265	0.185423551794699	-0.189687390909557	-0.088455188196995	"S03"	0.406325874157762	"IS01"
"APOBEC3C"	"APOBEC3C"	0.400052542942356	-0.0155408093072265	-0.145576527102048	0.0248768889918099	-0.508214191490637	0.379955495533561	"S03"	0.400052542942356	"IS01"
"APOBEC3B"	"APOBEC3B"	0.396574884444087	0.00979439840648359	-0.0828760130523995	0.0738350736357708	-0.224812261278323	-0.148945690025111	"S03"	0.396574884444087	"IS01"
"FBXL22"	"FBXL22"	0.395902949218179	-0.0233130342078556	-0.0323426106696933	-0.13541314291227	-0.0870963773702033	-0.117233485112879	"S03"	0.395902949218179	"IS01"
"C4orf26"	"C4orf26"	0.390024044633519	-0.236991208354554	-0.10688462409623	0.109735040447786	-0.0662907953599647	-0.0210431561674185	"S03"	0.390024044633519	"IS01"
"PAQR6"	"PAQR6"	0.387274086724134	-0.21473106979427	-0.108097623916547	0.167492069856438	-0.274988419516392	0.157234021850493	"S03"	0.387274086724134	"IS01"
"CXorf21"	"CXorf21"	0.379610724408274	-0.10364025780023	-0.109681500593508	-0.0305013766397769	-0.112885277908097	0.0292537187521282	"S03"	0.379610724408274	"IS01"
"BCAR3"	"BCAR3"	0.371871631749036	0.266997272083933	-0.229442157801113	0.132298228540598	-0.396206587234849	-0.116327810634772	"S03"	0.371871631749036	"IS01"
"ENAM"	"ENAM"	0.371861856814438	-0.320692023892442	-0.0574401088864231	0.222395777484717	-0.196896963662049	0.0896321669950149	"S03"	0.371861856814438	"IS01"
"MARCH8"	"MARCH8"	0.365892676722711	-0.0815261063822477	-0.137353828737319	0.186799019958933	-0.281605943310593	0.0291792769450381	"S03"	0.365892676722711	"IS01"
"TCEAL2"	"TCEAL2"	0.362390417087374	-0.138619243871022	-0.0618502698313442	0.0525412231207081	-0.13669731328009	-0.0282698884035563	"S03"	0.362390417087374	"IS01"
"QPCTL"	"QPCTL"	0.361933269809048	-0.176782655301563	-0.0426249479712968	0.152966411515229	-0.214597585267975	-0.0126860788271344	"S03"	0.361933269809048	"IS01"
"UCHL1"	"UCHL1"	0.358397361175911	-0.170062712632301	-0.122879814949719	-0.0383656600448406	-0.164885502998259	0.234970325097181	"S03"	0.358397361175911	"IS01"
"SPAG4"	"SPAG4"	0.349936125883249	0.11627538420757	-0.184501942778341	0.236570440513101	-0.561044917461464	0.147346068850483	"S03"	0.349936125883249	"IS01"
"CABLES1"	"CABLES1"	0.349282128434839	-0.0598810666047776	-0.00305617290061675	0.137090573945709	-0.218074319241624	-0.185425162377106	"S03"	0.349282128434839	"IS01"
"SLC22A17"	"SLC22A17"	0.348641644706228	-0.190768181554405	-0.253114991294414	0.15767054235129	-0.146496961214595	0.207784908345454	"S03"	0.348641644706228	"IS01"
"QPCT"	"QPCT"	0.34266656524025	0.193193343514731	-0.221497720308391	0.0094247062565193	-0.418242835678456	0.168239818175374	"S03"	0.34266656524025	"IS01"
"CNTN5"	"CNTN5"	0.341364023484309	-0.0659930449618173	-0.0657618959426866	-0.0626878841123106	-0.0650780634025547	-0.0615574468578263	"S03"	0.341364023484309	"IS01"
"SPERT"	"SPERT"	0.341364023484309	-0.0659930449618173	-0.0657618959426866	-0.0626878841123106	-0.0650780634025547	-0.0615574468578263	"S03"	0.341364023484309	"IS01"
"FAM174A"	"FAM174A"	0.340613561877959	0.195055185355432	-0.352940209053283	0.0213007762838676	-0.386502236285074	0.288581603563134	"S03"	0.340613561877959	"IS01"
"CLN6"	"CLN6"	0.339160976292534	-0.302688800559929	-0.0714437011083924	0.236671733823043	-0.305044440320083	0.24387502373119	"S03"	0.339160976292534	"IS01"
"SCNN1B"	"SCNN1B"	0.331847265904127	-0.113159921180778	-0.15088735695739	0.308009976242157	-0.43329960092014	0.189183668308639	"S03"	0.331847265904127	"IS01"
"BEST4"	"BEST4"	0.331228915830341	-0.0669976977297332	-0.137025208366181	-0.130620023334039	-0.061688846726794	0.11590302679796	"S03"	0.331228915830341	"IS01"
"IGF1"	"IGF1"	0.330873163562475	0.193221183366489	-0.287614440959919	-0.0357444752220771	-0.243560783679052	0.0955145660735944	"S03"	0.330873163562475	"IS01"
"LY9"	"LY9"	0.330076986639153	-0.0930749444960464	-0.145700057569875	0.247571755689199	-0.396491769724949	0.176677988247175	"S03"	0.330076986639153	"IS01"
"EDEM3"	"EDEM3"	0.329310002481203	-0.0546892354609028	-0.0607979922417511	-0.0116262402926217	-0.261134545790133	0.125007512186647	"S03"	0.329310002481203	"IS01"
"ANKRD33B"	"ANKRD33B"	0.320472559271592	-0.0884479744270418	-0.117993398354387	0.0893471469840227	-0.121749836401512	-0.0328314573397134	"S03"	0.320472559271592	"IS01"
"METTL1"	"METTL1"	0.318577159020219	-0.0917944340024387	-0.118412898286373	0.0317807369351964	-0.215569481966621	0.15740940410832	"S03"	0.318577159020219	"IS01"
"MOXD1"	"MOXD1"	0.318195832137515	-0.0677889975416791	-0.0849787459736369	0.0419538962073016	-0.259338749980703	0.126181217956967	"S03"	0.318195832137515	"IS01"
"TIAM2"	"TIAM2"	0.316236483484008	-0.278789398799332	-0.103074169661673	0.290748992541385	-0.206594029646199	0.0947405566288012	"S03"	0.316236483484008	"IS01"
"CEACAM7"	"CEACAM7"	0.31592870872419	-0.156291530997889	-0.0991602294558619	0.203123108586618	-0.150700289338177	-0.0495114053193634	"S03"	0.31592870872419	"IS01"
"RAB40B"	"RAB40B"	0.314220213191992	-0.0606288601384819	-0.153167898515637	0.293372028776477	-0.309205959258446	-0.000614638696392008	"S03"	0.314220213191992	"IS01"
"BMI1"	"BMI1"	0.312123360007023	-0.00743265612288781	-0.05868580453466	0.0955715901329828	-0.393092422747008	0.129543419533668	"S03"	0.312123360007023	"IS01"
"TMEM107"	"TMEM107"	0.310327834424397	-0.0375479997436372	-0.259746252099059	0.275247817794637	-0.344971645471608	0.179644301194567	"S03"	0.310327834424397	"IS01"
"IQCG"	"IQCG"	0.308790195031389	-0.0202569411653986	-0.0184382771614399	-0.141719909008257	-0.278459245772413	0.210998123871143	"S03"	0.308790195031389	"IS01"
"ORAI3"	"ORAI3"	0.307783003404064	-0.189181339446538	-0.157599263359398	0.300746579232592	-0.29630840979408	0.160232156695736	"S03"	0.307783003404064	"IS01"
"TMEM220"	"TMEM220"	0.306714708445089	-0.143890138405019	-0.140793047309008	0.255618562323276	-0.312542972091453	0.148764131463806	"S03"	0.306714708445089	"IS01"
"SH3GLB2"	"SH3GLB2"	0.305148646838395	0.0671120257378307	-0.236436318741218	0.0296292976238012	-0.266170654184473	0.183174837925134	"S03"	0.305148646838395	"IS01"
"LTK"	"LTK"	0.302899021752875	-0.113272323671816	-0.162258802690721	-0.141737489072776	-0.0527097914174298	0.244316566005743	"S03"	0.302899021752875	"IS01"
"HOMER2"	"HOMER2"	0.302576141223398	-0.220463073723233	-0.0652241571389933	0.225772912701286	-0.1640456493895	-0.00106421514848795	"S03"	0.302576141223398	"IS01"
"CCDC110"	"CCDC110"	0.301090436139989	-0.0910230905346765	-0.0367090094320796	-0.121642548079976	-0.10587625815879	0.0961928198193718	"S03"	0.301090436139989	"IS01"
"GAMT"	"GAMT"	0.297760331407479	0.100399430526016	-0.189119516031171	0.0130945930411624	-0.310814164586747	0.159522633996564	"S03"	0.297760331407479	"IS01"
"HDAC9"	"HDAC9"	0.293126820941613	-0.037889850298873	-0.0277645275408392	-0.00537281200834645	-0.194374532583025	0.00780638768457166	"S03"	0.293126820941613	"IS01"
"MBNL2"	"MBNL2"	0.290420862759447	0.269559517240332	-0.128232473350906	0.0127432050884477	-0.446126189361624	0.0339421412689571	"S03"	0.290420862759447	"IS01"
"FAM69A"	"FAM69A"	0.289523653869977	0.117141259822852	-0.217140920950413	0.0747003586210991	-0.284192474867529	0.0819970849829833	"S03"	0.289523653869977	"IS01"
"CCNI2"	"CCNI2"	0.285904027940086	-0.142755120568913	-0.100950933161455	0.169202282888631	-0.212018982890447	0.084510700783481	"S03"	0.285904027940086	"IS01"
"PTOV1"	"PTOV1"	0.285469281373708	0.270356478504423	-0.304033339152497	0.246544766031389	-0.632878366350578	0.25356590307364	"S03"	0.285469281373708	"IS01"
"TLL2"	"TLL2"	0.284473817904723	0.113552929219326	-0.104201578547276	-0.0993307201176876	-0.103118026603977	-0.0975395104106473	"S03"	0.284473817904723	"IS01"
"PM20D1"	"PM20D1"	0.284473817904723	0.00449254426652177	0.00611107002006584	-0.0993307201176876	-0.103118026603977	-0.0975395104106473	"S03"	0.284473817904723	"IS01"
"KCNA2"	"KCNA2"	0.284473817904723	0.00449254426652177	0.00611107002006584	-0.0993307201176876	-0.103118026603977	-0.0975395104106473	"S03"	0.284473817904723	"IS01"
"SLC39A8"	"SLC39A8"	0.282527518069231	0.126625144369567	-0.307490860786107	0.225364793588681	-0.407823576337408	0.189663500225955	"S03"	0.282527518069231	"IS01"
"PHACTR1"	"PHACTR1"	0.278275389218431	0.0118792384010511	-0.023615947382096	-0.0267428667701669	-0.167361233329585	-0.0585192765016083	"S03"	0.278275389218431	"IS01"
"ATG10"	"ATG10"	0.277650422932755	0.174239997736089	-0.223015448713504	-0.00705981555678509	-0.253629358122657	0.077437582742239	"S03"	0.277650422932755	"IS01"
"IGSF1"	"IGSF1"	0.272864231948932	-0.0788026283001068	-0.078526612088898	-0.0748559190363285	-0.0777100441988921	0.0800557871614435	"S03"	0.272864231948932	"IS01"
"RAPGEF1"	"RAPGEF1"	0.26898424103686	-0.195453015674314	-0.0438011860009238	0.193168547732335	-0.3248640682229	0.21662129061428	"S03"	0.26898424103686	"IS01"
"LMF1"	"LMF1"	0.263689727909531	-0.0537066170861125	-0.0603932386500355	0.148213177162139	-0.427093878171036	0.234697858624751	"S03"	0.263689727909531	"IS01"
"KIAA0513"	"KIAA0513"	0.261038404472141	-0.00451166950845668	-0.0361467645777099	-0.00428570943290793	-0.249199076411354	0.0796305738147503	"S03"	0.261038404472141	"IS01"
"C1orf61"	"C1orf61"	0.259934468354106	-0.0213064035220308	-0.0191113084484678	0.0181662763192195	-0.0863882427748182	-0.151869909051481	"S03"	0.259934468354106	"IS01"
"WDR64"	"WDR64"	0.253095245277169	-0.0808822723510482	-0.0805989719224981	0.0948806902745494	-0.079760854363512	-0.0754459228979449	"S03"	0.253095245277169	"IS01"
"ATOH7"	"ATOH7"	0.253095245277169	-0.0808822723510482	-0.0805989719224981	-0.0768314072917302	0.067618782045707	-0.0754459228979449	"S03"	0.253095245277169	"IS01"
"FAM179B"	"FAM179B"	0.252107658116734	-0.0718577851458798	-0.0504443527095443	0.187778319172611	-0.372748325756564	0.146184932703317	"S03"	0.252107658116734	"IS01"
"RAB26"	"RAB26"	0.251122819755125	0.174457680893435	-0.210675886863093	0.00114758818410519	-0.150700289338177	-0.0495114053193634	"S03"	0.251122819755125	"IS01"
"VPREB3"	"VPREB3"	0.248158054019355	-0.085702952471438	-0.0867364733327268	0.221470647979475	-0.351099174925264	0.152676195909583	"S03"	0.248158054019355	"IS01"
"PGBD5"	"PGBD5"	0.24288950763842	-0.021941425956661	0.0674902394523391	-0.00418075855334214	-0.12519861850783	-0.172183513674829	"S03"	0.24288950763842	"IS01"
"KCTD4"	"KCTD4"	0.241209075662211	-0.046630928511148	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S03"	0.241209075662211	"IS01"
"SOHLH2"	"SOHLH2"	0.241209075662211	-0.046630928511148	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S03"	0.241209075662211	"IS01"
"TDRD15"	"TDRD15"	0.241209075662211	-0.046630928511148	-0.0464675977632981	-0.0442954896875513	-0.0459843991730385	-0.0434967185620381	"S03"	0.241209075662211	"IS01"
"UBE2QL1"	"UBE2QL1"	0.228466533363769	-0.142813953375293	-0.0329441483526087	0.178319817758739	-0.133170412086763	-0.0507970407002663	"S03"	0.228466533363769	"IS01"
"KIF19"	"KIF19"	0.227723975199026	-0.237849968079178	0.149926317785772	0.0116411380659322	-0.137805685640232	0.0239134960981268	"S03"	0.227723975199026	"IS01"
"ZNF250"	"ZNF250"	0.225529123192612	-0.0183519839501885	-0.198118356565314	0.17023428814706	-0.0677168491726314	-0.0702010023041501	"S03"	0.225529123192612	"IS01"
"SMIM5"	"SMIM5"	0.221864025598639	0.012215709630913	-0.0172273165209878	-0.0395677438341466	-0.13669731328009	-0.0282698884035563	"S03"	0.221864025598639	"IS01"
"GH1"	"GH1"	0.221780015875865	-0.148413015896381	0.0869567421977299	0.0480674587234671	-0.146355296438546	-0.0347567028716946	"S03"	0.221780015875865	"IS01"
"ALDH5A1"	"ALDH5A1"	0.221549752519574	-0.0710103291668771	0.0449416667229444	-0.105694773732332	-0.181182834265429	0.13062717675995	"S03"	0.221549752519574	"IS01"
"FLT3"	"FLT3"	0.216900967390017	-0.110513181822697	0.0235628429344066	0.153180811980758	-0.104905963321511	-0.16427581464621	"S03"	0.216900967390017	"IS01"
"LIME1"	"LIME1"	0.19696143674379	-0.0934614901947686	-0.0931341294585347	-0.0887806142250807	0.0355599804598909	0.0760503350105949	"S03"	0.19696143674379	"IS01"
"SLC12A3"	"SLC12A3"	0.19696143674379	-0.0934614901947686	0.030111034336218	-0.0887806142250807	-0.0921656636409417	0.0760503350105949	"S03"	0.19696143674379	"IS01"
"TMEM52"	"TMEM52"	0.188148055447613	-0.043617957609286	-0.0814000839248794	0.144011176367965	-0.241847296627187	0.102954850997521	"S03"	0.188148055447613	"IS01"
"ZSWIM4"	"ZSWIM4"	0.187706628585653	-0.0555428773546863	-0.0937813897500352	0.174348199172455	-0.237631152818187	0.0971670448973301	"S03"	0.187706628585653	"IS01"
"SLC22A31"	"SLC22A31"	0.187419848433768	0.00137925035135823	-0.0641730478212553	0.0638173590083152	-0.0603476346667561	-0.123300396159664	"S03"	0.187419848433768	"IS01"
"PLAG1"	"PLAG1"	0.185065853982826	-0.138619243871022	-0.0618502698313442	0.144650190075563	-0.13669731328009	0.0727624359184804	"S03"	0.185065853982826	"IS01"
"MTO1"	"MTO1"	0.18235318502189	-0.0842894731008535	-0.213870152415748	0.170114231914525	-0.0959723312064355	0.124434977224158	"S03"	0.18235318502189	"IS01"
"JMJD4"	"JMJD4"	0.178403027276827	0.0842500679497021	-0.144876499309039	-0.0765159782528018	-0.13748928525908	0.135357220124035	"S03"	0.178403027276827	"IS01"
"SLC47A1"	"SLC47A1"	0.172070648776043	-0.0552886843106829	0.0562329224430034	-0.0086858198984132	-0.157356525773201	0.0141372647341225	"S03"	0.172070648776043	"IS01"
"OTOP2"	"OTOP2"	0.15689429885554	-0.165651554238813	-0.0119939531288795	0.0989828757349285	-0.0406123157329558	0.00234407654947559	"S03"	0.15689429885554	"IS01"
"CCR2"	"CCR2"	0.142410373079867	0.0345673892232295	-0.128684163373458	-0.10299633899647	-0.0521234732662456	0.141433281784266	"S03"	0.142410373079867	"IS01"
"TMEM74"	"TMEM74"	0.139074231789904	0.106077709308995	-0.0657618959426866	-0.0626878841123106	-0.0650780634025547	-0.0615574468578263	"S03"	0.139074231789904	"IS01"
"KLB"	"KLB"	0.124446625083361	0.0846283365862038	-0.013455528484898	0.0127901681424321	-0.113041026556504	-0.106925692332955	"S03"	0.124446625083361	"IS01"
"ANK1"	"ANK1"	0.111180305641009	0.0964765122941892	0.064532675808224	-0.0239486895842746	-0.178111383594271	-0.0875146939581111	"S03"	0.111180305641009	"IS01"
"ESR1"	"ESR1"	0.110663512975486	0.0897944707372991	-0.0368840210490758	-0.00205716631057206	-0.165368763024668	0.0160483094491478	"S03"	0.110663512975486	"IS01"
"COL4A3"	"COL4A3"	0.0972499054908268	-0.0105916340377907	-0.0673153928982221	-0.0339691754463983	0.000499282792081707	0.0291476242185596	"S03"	0.0972499054908268	"IS01"
"RUNX2"	"RUNX2"	0.0841472822526796	-0.158904709346189	0.0363002768447734	0.0327083532038387	-0.0320200886030127	0.0739542744959809	"S03"	0.0841472822526796	"IS01"
"GLTSCR2"	"GLTSCR2"	0.474184032683372	-0.512738533392544	-0.137278921878849	1.14889651243483	-1.25654242090155	0.673988922618036	"S04"	1.14889651243483	"IS04"
"PABPC4"	"PABPC4"	0.387909634034741	-0.684417693646571	0.0280346096065216	1.1269605416505	-0.969471334539197	0.440533727744555	"S04"	1.1269605416505	"IS04"
"CIRBP"	"CIRBP"	0.53193842708185	-0.352267916770857	-0.134647972922981	1.12203016951176	-1.32390410114855	0.505274770239585	"S04"	1.12203016951176	"IS04"
"RPL5"	"RPL5"	0.525402466709349	-0.145484684425887	-0.205599238954989	1.0828852980396	-1.81468479178049	0.999819461109632	"S04"	1.0828852980396	"IS04"
"CD48"	"CD48"	0.507225993827376	-0.781600384771946	-0.197012289934893	1.07028034250626	-0.834248475206332	0.622180037091302	"S04"	1.07028034250626	"IS04"
"RPL3"	"RPL3"	0.551230170561421	-0.183966843181154	-0.00877108897143748	1.066970647248	-1.91608781343579	0.908301648872214	"S04"	1.066970647248	"IS04"
"RPL9"	"RPL9"	0.504813499829749	-0.0711223637895686	-0.165915479621326	1.04099562725045	-1.85129272203553	0.963835524356939	"S04"	1.04099562725045	"IS04"
"EEF1A1"	"EEF1A1"	0.594899099718417	-0.0592654808552598	-0.128987643001167	1.02674526021566	-1.91171755251092	0.889241135296771	"S04"	1.02674526021566	"IS04"
"RPL34"	"RPL34"	0.502854658938003	-0.281347349884584	0.0231459634006812	1.0123717852121	-1.78626822423761	0.945591648776246	"S04"	1.0123717852121	"IS04"
"RPL17"	"RPL17"	0.0751395667189715	-0.421954239475619	0.012376363072772	0.983001221098163	-1.14951469953992	0.8540691200154	"S04"	0.983001221098163	"IS04"
"H3F3B"	"H3F3B"	0.691680788626486	0.00195191812278604	-0.38924751854832	0.974105718073824	-1.27653951641779	0.287642571799519	"S04"	0.974105718073824	"IS04"
"RPL41"	"RPL41"	0.466021824476748	-0.186900689516345	-0.0108844755967314	0.971901590420168	-1.79711559822437	0.964363334093775	"S04"	0.971901590420168	"IS04"
"EEF2"	"EEF2"	0.510291932213306	-0.0424020268706049	-0.267942640016621	0.954577716286505	-1.68754954816571	0.939776467182172	"S04"	0.954577716286505	"IS04"
"RPL6"	"RPL6"	0.561490733229483	-0.0262785283223175	-0.119227265346129	0.944132588914367	-1.88718760385015	0.929460378423635	"S04"	0.944132588914367	"IS04"
"JUN"	"JUN"	0.316878054403761	-0.201266131958715	-0.256587654585587	0.942814227953925	-0.512014934990887	-0.131441861564436	"S04"	0.942814227953925	"IS04"
"EIF4B"	"EIF4B"	0.348676306718641	-0.332041315521679	-0.16888712673273	0.942048218671782	-0.988853578448041	0.501589073909974	"S04"	0.942048218671782	"IS04"
"PPP1R15A"	"PPP1R15A"	0.540317137206158	-0.24887620433361	-0.320596022357419	0.927589973483163	-0.921922523568617	0.303050520388674	"S04"	0.927589973483163	"IS04"
"YPEL5"	"YPEL5"	0.882710754335951	-0.285665428736915	-0.32704617395108	0.922866858124359	-1.01069706119028	0.0893459315262104	"S04"	0.922866858124359	"IS04"
"FOSB"	"FOSB"	0.458714161351454	-0.414688344089007	-0.201925328812868	0.909847202555062	-0.540465157738274	-0.00703481716548401	"S04"	0.909847202555062	"IS04"
"EIF4A2"	"EIF4A2"	0.243348648198331	0.0183310438271222	-0.354137273722297	0.895590174700912	-0.965174739713442	0.418288156384381	"S04"	0.895590174700912	"IS04"
"HIST1H2BD"	"HIST1H2BD"	-0.269808283305091	0.221073531221605	-0.305084064273261	0.880640401306929	-0.329734807302746	-0.129207046954831	"S04"	0.880640401306929	"IS04"
"ARID5B"	"ARID5B"	0.667560922344924	-0.0111401655719378	-0.424686916193749	0.872716561207937	-0.900696311196668	0.0104973229839611	"S04"	0.872716561207937	"IS04"
"EIF1"	"EIF1"	0.630175366239064	0.102566422357667	-0.22517520175617	0.856024075511591	-1.79059773483826	0.792112999048062	"S04"	0.856024075511591	"IS04"
"GPBP1"	"GPBP1"	0.384949568650617	-0.287377644856406	-0.335061453414985	0.853475989729788	-0.621370438745096	0.248027780562515	"S04"	0.853475989729788	"IS04"
"UBC"	"UBC"	0.576870089450535	-0.0101644420293765	-0.363022708745561	0.844668563631817	-1.12091764372695	0.343066240758579	"S04"	0.844668563631817	"IS04"
"ZFP36"	"ZFP36"	0.727065406251728	-0.140624129563524	-0.358967393735856	0.83497823624773	-0.996559649262857	0.19301688210583	"S04"	0.83497823624773	"IS04"
"IGBP1"	"IGBP1"	-0.0540025952659752	-0.0394583397735226	-0.294071773649018	0.80498953506373	-0.746003706791992	0.574272819546327	"S04"	0.80498953506373	"IS04"
"RGCC"	"RGCC"	0.75052014052072	-0.380309700167381	-0.170493918131608	0.787688260003719	-0.804489108008341	0.0441720874470095	"S04"	0.787688260003719	"IS04"
"EVI2B"	"EVI2B"	0.311952924016524	-0.395587294764234	-0.0840306798209936	0.786986515686269	-0.887738306091965	0.557039315272862	"S04"	0.786986515686269	"IS04"
"FAM46C"	"FAM46C"	0.0472925918897256	0.110224744635238	-0.390218647869039	0.783393138578274	-0.766644483164028	0.435730601548383	"S04"	0.783393138578274	"IS04"
"GNG7"	"GNG7"	0.484821986790392	-0.380810920510357	-0.251633090518836	0.781597141200873	-0.882268192934688	0.561155785657882	"S04"	0.781597141200873	"IS04"
"RSL24D1"	"RSL24D1"	0.100723955022717	0.0322417498538304	-0.319022707975754	0.77696535121612	-0.981352978809463	0.66646176220853	"S04"	0.77696535121612	"IS04"
"FTL"	"FTL"	0.450369717516426	0.417597652001098	-0.233896571896524	0.764670307154592	-1.77692167117966	0.669253410401751	"S04"	0.764670307154592	"IS04"
"SQSTM1"	"SQSTM1"	0.426930927797784	0.2180964133287	-0.619465734660959	0.763358877641642	-0.791412859453947	0.215867279279048	"S04"	0.763358877641642	"IS04"
"CSDE1"	"CSDE1"	0.634211174185275	-0.287911905550929	-0.493086701646554	0.734480777264385	-0.919948003590468	0.686096608926325	"S04"	0.734480777264385	"IS04"
"TSC22D3"	"TSC22D3"	0.502430374917449	0.00102305480662721	-0.30931979752737	0.722099473914935	-0.839033360960378	0.11598126922706	"S04"	0.722099473914935	"IS04"
"RNASET2"	"RNASET2"	0.41438829399984	-0.0476131802241173	-0.332142988106532	0.715506986991439	-0.946578404594781	0.456360607223837	"S04"	0.715506986991439	"IS04"
"ATF4"	"ATF4"	0.270842650289539	0.285090244854546	-0.438884043867428	0.712534655917895	-1.18618924224923	0.625078467279889	"S04"	0.712534655917895	"IS04"
"BEX2"	"BEX2"	0.105830229922321	-0.309796457088027	-0.147284645324284	0.694823501906304	-0.336191689557304	0.156996374513901	"S04"	0.694823501906304	"IS04"
"RHOH"	"RHOH"	0.422300030159426	0.129919735552145	-0.310829213949834	0.691487561614305	-0.926225936843269	0.181622510919838	"S04"	0.691487561614305	"IS04"
"ZNF90"	"ZNF90"	-0.133307009178943	-0.219952079152998	-0.0951428003325186	0.688075153782779	-0.575438532219729	0.553233380378511	"S04"	0.688075153782779	"IS04"
"RAB30"	"RAB30"	0.389880518269444	0.0598899844322114	-0.462515767877251	0.684215699432046	-0.683054495599801	0.21048825792284	"S04"	0.684215699432046	"IS04"
"FOS"	"FOS"	0.558086267479376	-0.0441518745112646	-0.341782495777719	0.675913596504473	-0.816989191469634	0.178561613356856	"S04"	0.675913596504473	"IS04"
"DUSP5"	"DUSP5"	0.641872127542982	-0.0244637364864656	-0.468366760624452	0.671105803952837	-0.735706948609231	0.125760445660521	"S04"	0.671105803952837	"IS04"
