"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"ANKHD1"	"ANKHD1"	0.0275526654990363	-0.108965973453512	-0.017166429581187	0.251131453174524	-0.296737877980499	0.266931665744137	"S02"	0.266931665744137	"IS06"
"SLC35F5"	"SLC35F5"	0.260217541272084	-0.202260404826813	0.018033047568349	0.173961932564947	-0.357887729081462	0.265893757468703	"S02"	0.265893757468703	"IS06"
"KIF22"	"KIF22"	0.00920932238530785	-0.0738808863565424	0.125800167757711	0.0568368164068379	-0.349559100632153	0.26383984843335	"S02"	0.26383984843335	"IS06"
"ORAI3"	"ORAI3"	0.0575647702505908	-0.0610358111456405	0.0024579872651896	0.130989718586838	-0.30961106057059	0.263833695075693	"S02"	0.263833695075693	"IS06"
"SECISBP2"	"SECISBP2"	0.0948793102953281	-0.209902393924498	0.160352713352227	0.00928215283560126	-0.269053494256799	0.255765281109266	"S02"	0.255765281109266	"IS06"
"PGLYRP2"	"PGLYRP2"	0.145083923941427	-0.103183061331487	-0.0489581182189061	0.0437246001136189	-0.204944108209881	0.253216606672187	"S02"	0.253216606672187	"IS06"
"DHTKD1"	"DHTKD1"	-0.0450857697979387	-0.127526761301459	0.0144272988919468	0.121451572973809	-0.15190376748774	0.24366370026161	"S02"	0.24366370026161	"IS06"
"KIF21A"	"KIF21A"	0.193946977883351	-0.156115944037789	-0.0705480227446282	0.123702183363557	-0.2039616711047	0.242687851940853	"S02"	0.242687851940853	"IS06"
"PTOV1"	"PTOV1"	0.237200689782082	-0.278762359411053	0.242244267569275	0.214929897218146	-0.516772868518142	0.242668497572762	"S02"	0.242668497572762	"IS06"
"EPM2AIP1"	"EPM2AIP1"	0.0100847642353184	0.0281279009845	-0.144372819158757	0.140629349094673	-0.184495476896522	0.235395380880196	"S02"	0.235395380880196	"IS06"
"STPG1"	"STPG1"	0.0217497138559894	-0.181257169075433	-4.74319406439152e-06	0.175250288767572	-0.153253464274421	0.232162620047461	"S02"	0.232162620047461	"IS06"
"CAPN14"	"CAPN14"	-0.0418567872382048	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	-0.0447635085741912	0.220929574575847	"S02"	0.220929574575847	"IS06"
"DHDDS"	"DHDDS"	-0.0507178639385838	-0.0725862440338637	0.124722646200664	-0.079054911663775	-0.172999991341969	0.217247485952157	"S02"	0.217247485952157	"IS06"
"ACY3"	"ACY3"	0.0815550244112063	-0.0699194484273494	-0.00904061767407901	0.0443856536163406	-0.195977940214009	0.207210733992628	"S02"	0.207210733992628	"IS06"
"CCDC189"	"CCDC189"	-0.204901234932577	-0.00604476203721866	0.180144195102008	-0.0638866058238095	-0.182623970227108	0.196873294092625	"S02"	0.196873294092625	"IS06"
"PAPD7"	"PAPD7"	-0.163250846023109	-0.103343347451042	0.132888449057227	-0.0166631940580601	-0.087303373993555	0.19533010728863	"S02"	0.19533010728863	"IS06"
"NAGLU"	"NAGLU"	0.171311515593092	-0.247363834825206	0.0828400051447362	0.0754532721494355	-0.186099237428194	0.194109595624021	"S02"	0.194109595624021	"IS06"
"CCDC151"	"CCDC151"	0.152940094975372	0.00935963672466655	-0.084479072948111	-0.0425054947002057	-0.157701772159424	0.171105122310502	"S02"	0.171105122310502	"IS06"
"ICOSLG"	"ICOSLG"	0.042592827557123	-0.010022398160654	-0.190987867599852	0.146914103269818	-0.0547979177946591	0.164318800339624	"S02"	0.164318800339624	"IS06"
"ESR2"	"ESR2"	0.0228158463069847	0.0218776347745665	-0.00396906091884216	0.0205878094008148	-0.199017863016519	0.16306486221847	"S02"	0.16306486221847	"IS06"
"CD5L"	"CD5L"	-0.0512810048507019	-0.0557995306313955	0.0317490230845952	-0.0503577159411618	-0.0548421857431117	0.162576587726978	"S02"	0.162576587726978	"IS06"
"HIST3H2BB"	"HIST3H2BB"	-0.121564412207536	0.0576761637457154	-0.0632374302681667	-0.0584010588524281	-0.00946763945477228	0.160768986138541	"S02"	0.160768986138541	"IS06"
"GDPD4"	"GDPD4"	-0.0295873441268711	-0.0321943752801947	-0.0328497315199951	-0.0290546387562447	-0.0316420208023482	0.156168683314815	"S02"	0.156168683314815	"IS06"
"SLC22A31"	"SLC22A31"	0.00374994001083886	-0.0168934995710628	-0.116200174515172	0.124021290654846	-0.0738902905585034	0.149530914840069	"S02"	0.149530914840069	"IS06"
"RP11-108K14.8"	"RP11-108K14.8"	-0.0578350312656812	0.00638981944727781	0.0012315194985314	-0.0567937403801776	-0.0618513528813535	0.145729847854866	"S02"	0.145729847854866	"IS06"
"KHDC1"	"KHDC1"	-0.0947006291213221	0.0109228833531954	0.0922210031827103	-0.033227351371056	-0.151835914533005	0.140301420758631	"S02"	0.140301420758631	"IS06"
"AANAT"	"AANAT"	0.127256525664165	-0.102114563302262	-0.00681637961497823	-0.00938113989917192	-0.100362597755409	0.139264352898983	"S02"	0.139264352898983	"IS06"
"EML6"	"EML6"	-0.0159202055616766	-0.0509769212542338	-0.062537663001266	-0.126212861442803	0.0939896532174424	0.135931867521907	"S02"	0.135931867521907	"IS06"
"NPIPB11"	"NPIPB11"	-0.0865155152169979	0.11416336516918	-0.0262635363788644	-0.0297270081075948	-0.127811142528365	0.130680852004947	"S02"	0.130680852004947	"IS06"
"SETBP1"	"SETBP1"	0.0545193318049793	0.0567894908985419	-0.119228572962456	0.0286868812920968	-0.0919867061941538	0.11559306846348	"S02"	0.11559306846348	"IS06"
"TVP23C"	"TVP23C"	0.0347499153369349	-0.0405113599168811	-0.0960469342689008	0.0540680683544999	-0.0109038833802674	0.108804875568455	"S02"	0.108804875568455	"IS06"
"HCG27"	"HCG27"	-0.0659889625967665	0.0251367919155251	-0.0238805601774654	0.0704651566337129	-0.0892326503800275	0.0998846031574945	"S02"	0.0998846031574945	"IS06"
"RFPL3S"	"RFPL3S"	-0.0662477610599232	0.073541317094229	-0.00481184145119083	-0.0650550031713724	-0.0708483000224179	0.0983099568691986	"S02"	0.0983099568691986	"IS06"
"HARBI1"	"HARBI1"	0.00222028527473098	0.0844293630637362	-0.0733572248469839	-0.021369617528181	-0.0843649682855465	0.0975837365683253	"S02"	0.0975837365683253	"IS06"
"LHFPL1"	"LHFPL1"	-0.0418567872382048	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	0.0768764603774154	0.0885835834161943	"S02"	0.0885835834161943	"IS06"
"SLC10A1"	"SLC10A1"	-0.0418567872382048	-0.0455449164545387	-0.0464720394358016	-0.0411031766652739	0.0768764603774154	0.0885835834161943	"S02"	0.0885835834161943	"IS06"
"MEF2B"	"MEF2B"	-0.0418567872382048	0.0694674988347005	-0.0464720394358016	-0.0411031766652739	-0.0447635085741912	0.0885835834161943	"S02"	0.0885835834161943	"IS06"
"SPAG17"	"SPAG17"	0.0412283342800974	0.00638981944727781	0.0012315194985314	-0.0567937403801776	-0.0618513528813535	0.0659615945105715	"S02"	0.0659615945105715	"IS06"
"NLRP14"	"NLRP14"	-0.0512810048507019	0.0381390731251626	0.0317490230845952	-0.0503577159411618	-0.0548421857431117	0.0544804522702106	"S02"	0.0544804522702106	"IS06"
"LMNA"	"LMNA"	1.19870349327307	-0.246222479305278	-0.789505767591086	0.741312198307488	-0.620219864849163	0.423744255355797	"S03"	1.19870349327307	"IS01"
"IL2RG"	"IL2RG"	1.04439621627231	-0.432728102739455	-0.0349897327395396	0.180316480806082	-0.805377298127427	0.446603133297844	"S03"	1.04439621627231	"IS01"
"PHGR1"	"PHGR1"	0.998287886604006	-0.326103995069195	-0.508591369950284	0.29169688754326	-0.545369843433638	0.575557014636801	"S03"	0.998287886604006	"IS01"
"JCHAIN"	"JCHAIN"	0.966642982358602	0.14280818503013	-0.9001275012899	0.622716960229664	-0.91855355704265	0.707397050485188	"S03"	0.966642982358602	"IS01"
"WNT10A"	"WNT10A"	0.945384098815448	-0.209402534282653	-0.34919038977415	0.152920735453512	-0.368744821955189	0.196900805454262	"S03"	0.945384098815448	"IS01"
"SMOC1"	"SMOC1"	0.90720993275523	-0.143479685351927	-0.332683019210272	-0.127119825754262	-0.248890111076936	0.20203315747798	"S03"	0.90720993275523	"IS01"
"TNFRSF18"	"TNFRSF18"	0.89095273918524	-0.0293348813165944	-0.635813115072269	0.618979130567468	-0.450444755109208	0.137633520607437	"S03"	0.89095273918524	"IS01"
"TMEM59"	"TMEM59"	0.871426847814287	-0.492586825680092	0.542670892949567	0.333159566047237	-1.48408107737441	0.579518282751389	"S03"	0.871426847814287	"IS01"
"AMPD1"	"AMPD1"	0.858555091106355	-0.23492544955551	-0.288537052921127	0.0269783911383542	-0.201171671529345	0.130230470338826	"S03"	0.858555091106355	"IS01"
"CCR10"	"CCR10"	0.855147045078769	-0.309260798480714	-0.275859834408241	0.125198538099763	-0.523704416532942	0.48356203301373	"S03"	0.855147045078769	"IS01"
"GUCA2A"	"GUCA2A"	0.849943926065757	-0.196525499923222	-0.497495101559634	0.242492560928966	-0.308877126277695	0.310344595131238	"S03"	0.849943926065757	"IS01"
"RRAD"	"RRAD"	0.82410659955807	-0.216643743885138	-0.290752552422246	0.160587044921954	-0.169303247394172	0.00916833005672884	"S03"	0.82410659955807	"IS01"
"QPCT"	"QPCT"	0.811583320209406	-0.341290767848456	0.175169990712057	-0.00883954279612494	-0.434329108063968	0.00460162497746421	"S03"	0.811583320209406	"IS01"
"SLC22A17"	"SLC22A17"	0.80326461714449	-0.151511950491169	-0.267292684031154	-0.0947287054871477	-0.202556970474795	0.141637959090343	"S03"	0.80326461714449	"IS01"
"KRTCAP2"	"KRTCAP2"	0.794838408469064	-0.278583885790777	0.0892113044928515	0.126909385703946	-1.12970843643046	0.709958220304699	"S03"	0.794838408469064	"IS01"
"MT-CO3"	"MT-CO3"	0.774548992916179	-0.430870349824067	-0.208158320874061	0.31492073130294	-0.719669712403629	0.683069686777678	"S03"	0.774548992916179	"IS01"
"FABP1"	"FABP1"	0.772534968798652	-0.194159197839852	-0.24852031375303	0.156301333754545	-0.60949592482187	0.455354072556737	"S03"	0.772534968798652	"IS01"
"SPINK2"	"SPINK2"	0.772155275602727	0.135304005673269	-0.723430443546207	0.380735561020473	-0.462816006443071	0.334905439936176	"S03"	0.772155275602727	"IS01"
"ZG16"	"ZG16"	0.771000901236131	-0.191591083566172	-0.48860201976119	0.291241315740301	-0.310744848732709	0.324475273591607	"S03"	0.771000901236131	"IS01"
"ITGA8"	"ITGA8"	0.766515635238363	-0.17514430741565	-0.181126348024321	0.180228380165963	-0.228105466505472	-0.0759378869269142	"S03"	0.766515635238363	"IS01"
"PSAP"	"PSAP"	0.757421358481178	-0.572321849356158	0.456251429201095	0.324489849358446	-1.1330828323084	0.492730407136991	"S03"	0.757421358481178	"IS01"
"CYBA"	"CYBA"	0.752053232646115	-0.397106177332484	0.519824914884885	0.364047875758364	-1.57200842377535	0.667137614181736	"S03"	0.752053232646115	"IS01"
"MT-CYB"	"MT-CYB"	0.751696173828032	-0.432059559527703	-0.345461433324714	0.342483313772783	-0.577633106842902	0.695897624179902	"S03"	0.751696173828032	"IS01"
"AQP8"	"AQP8"	0.749844434511508	-0.0997267469018941	-0.297001442454317	-0.0114122974399613	-0.194093211621333	0.0923323663853401	"S03"	0.749844434511508	"IS01"
"AHNAK"	"AHNAK"	0.711068610596532	-0.24113630409507	-0.431140003605973	0.429124477655654	-0.422833643316863	0.382805274537783	"S03"	0.711068610596532	"IS01"
"GUCA2B"	"GUCA2B"	0.694136042250863	-0.1415065957768	-0.484933497396026	0.1798487532645	-0.293754027713426	0.385641458506614	"S03"	0.694136042250863	"IS01"
"RGCC"	"RGCC"	0.687054410001833	-0.193122815624881	-0.248911339025405	0.607371337229543	-0.697799281299901	0.296148509137794	"S03"	0.687054410001833	"IS01"
"DPP7"	"DPP7"	0.678302689434537	-0.390278715346785	0.106656794926456	0.248513047291917	-0.858757339086725	0.529077314274889	"S03"	0.678302689434537	"IS01"
"AIG1"	"AIG1"	0.674196006681899	-0.228255438342274	-0.0184324433435604	-0.0165227497019557	-0.511443083265107	0.310547061786179	"S03"	0.674196006681899	"IS01"
"RHEB"	"RHEB"	0.670195727444803	-0.432707982982317	0.148226464146532	0.337467214606296	-0.880047784650366	0.493148741575684	"S03"	0.670195727444803	"IS01"
"ERGIC3"	"ERGIC3"	0.658656960841035	-0.486581676750103	0.533036300667689	0.14834163811061	-1.21112975189996	0.591209969742683	"S03"	0.658656960841035	"IS01"
"CADPS2"	"CADPS2"	0.65836015227863	-0.105617254919188	-0.205417195478581	0.000526233781999756	-0.182239883964955	0.0396893848247357	"S03"	0.65836015227863	"IS01"
"TNFRSF17"	"TNFRSF17"	0.656578666476667	-0.138743162263227	-0.115012140527782	0.111971105718257	-0.868555699828177	0.635869325820853	"S03"	0.656578666476667	"IS01"
"MT-ND3"	"MT-ND3"	0.638987478212172	-0.269625744811256	-0.551409538940181	0.326446961376813	-0.349326845792663	0.613863148658913	"S03"	0.638987478212172	"IS01"
"NUCB2"	"NUCB2"	0.629888617617603	-0.425034417298745	0.414358588385749	-0.109883287918828	-0.95890868315545	0.598921429861489	"S03"	0.629888617617603	"IS01"
"DFNB31"	"DFNB31"	0.61993163043005	-0.102875547670712	-0.310589867249283	0.0902004975570966	-0.255327851066141	0.210899994075631	"S03"	0.61993163043005	"IS01"
"CD55"	"CD55"	0.618681574815118	-0.375353598275475	-0.154698849720549	0.490031720598702	-0.665944109386772	0.495532751627751	"S03"	0.618681574815118	"IS01"
"LAMP2"	"LAMP2"	0.609988325897097	-0.408892220852781	0.126993188830924	0.28851237689426	-0.694831753023047	0.373685771723088	"S03"	0.609988325897097	"IS01"
"TNIP1"	"TNIP1"	0.609779734866952	-0.329948521922811	-0.101951843346778	0.430029729268009	-0.706348257118583	0.473138964903085	"S03"	0.609779734866952	"IS01"
"TNFRSF4"	"TNFRSF4"	0.609410259409051	-0.00655287887207226	-0.399240852193235	0.195134154292942	-0.318709940403968	0.210316050331772	"S03"	0.609410259409051	"IS01"
"CDKN1A"	"CDKN1A"	0.606602230053175	-0.359717096416777	0.119526332059015	0.467259661959531	-0.744006469574185	0.254276650921157	"S03"	0.606602230053175	"IS01"
"IL23A"	"IL23A"	0.602158085764321	-0.184935463573958	-0.316158636392428	0.445225387562524	-0.237532300706475	0.0525286600945541	"S03"	0.602158085764321	"IS01"
"TTLL7"	"TTLL7"	0.600890112246284	-0.0403466978196498	-0.215581502814849	-0.125802253040218	-0.135779186271895	0.0632689638044754	"S03"	0.600890112246284	"IS01"
"CD59"	"CD59"	0.593633829923394	-0.411683515940866	0.547225579660292	0.145029628854383	-0.835123001241677	0.133360928901892	"S03"	0.593633829923394	"IS01"
"CD27"	"CD27"	0.578274476338961	-0.360469534923795	0.133214665451812	0.308470791363094	-0.920041589899542	0.566641000079013	"S03"	0.578274476338961	"IS01"
"ERP44"	"ERP44"	0.574761086956638	-0.355682207389645	0.203309111840178	-0.0392512352634948	-0.673973799260362	0.460099253121762	"S03"	0.574761086956638	"IS01"
"CA4"	"CA4"	0.574322109970485	-0.130285387488324	-0.289793415500688	-0.0048076450554141	-0.128203825669879	0.183621840158606	"S03"	0.574322109970485	"IS01"
"SELM"	"SELM"	0.567878603288659	-0.242092804862584	0.431692909709897	0.00349622983767088	-1.0958603013233	0.484929545386994	"S03"	0.567878603288659	"IS01"
"MT1G"	"MT1G"	0.564948308055673	-0.283175838863618	-0.182453029031628	0.15221412688625	-0.194423219756105	0.195737301983091	"S03"	0.564948308055673	"IS01"
"BIRC3"	"BIRC3"	0.551353815978988	-0.316978044592796	0.0496826088606643	0.33627337720579	-0.51649200980865	0.181087312863918	"S03"	0.551353815978988	"IS01"
"SYT1"	"SYT1"	0.549234966771067	-0.0515087049611731	-0.219886442327359	0.12086897164785	-0.146762043338972	-0.0419477207263144	"S03"	0.549234966771067	"IS01"
"C8orf88"	"C8orf88"	0.536498394005468	-0.0678500934016631	-0.132936261669155	0.0203875785734334	-0.119436053440293	-0.0765606433919594	"S03"	0.536498394005468	"IS01"
"INSR"	"INSR"	0.522790016088108	0.022984206548012	-0.282398201217164	0.277851908182182	-0.269920131244073	-0.00873035096934503	"S03"	0.522790016088108	"IS01"
"MS4A12"	"MS4A12"	0.521786315230371	-0.148089164378537	-0.125089783863054	-0.0163587722740314	-0.0798966281244073	0.0013798198611612	"S03"	0.521786315230371	"IS01"
"MOXD1"	"MOXD1"	0.521075098222808	-0.178141699349768	-0.0504098835871537	-0.0607922013038626	-0.221880306868253	0.131844953120926	"S03"	0.521075098222808	"IS01"
"STX11"	"STX11"	0.513826626513719	-0.30817670043267	-0.0543146807418281	0.43701762501475	-0.577152465610446	0.321708640108252	"S03"	0.513826626513719	"IS01"
"ENAM"	"ENAM"	0.513669331942501	-0.0554399668118719	-0.266227459618306	0.155638930266282	-0.291530076324462	0.180279955998341	"S03"	0.513669331942501	"IS01"
"OTOP2"	"OTOP2"	0.506875245658367	-0.0516369766603805	-0.162985527722471	-0.0473651309062966	-0.0932125376211402	-0.0146934057587569	"S03"	0.506875245658367	"IS01"
"FOS"	"FOS"	0.506606360615499	-0.292101931466985	0.0240151098611294	0.471533650949912	-0.733896627755134	0.359343623947653	"S03"	0.506606360615499	"IS01"
"LYPD8"	"LYPD8"	0.49678285580219	-0.0488749991275853	-0.276799491309218	-0.0365967937246441	-0.168615468712934	0.203300216815022	"S03"	0.49678285580219	"IS01"
"DHRS7"	"DHRS7"	0.487716628906168	-0.400259820760416	0.301746199779859	0.0245272884876235	-0.689709918202899	0.432896919586052	"S03"	0.487716628906168	"IS01"
"EMB"	"EMB"	0.482731013905528	-0.346672457833459	0.0275405961732157	0.221847532270466	-0.552347231581762	0.418551245216125	"S03"	0.482731013905528	"IS01"
"SCNN1B"	"SCNN1B"	0.48104182204914	-0.196725217553821	-0.00810650325488502	0.122519494403338	-0.369847969490203	0.163467055259636	"S03"	0.48104182204914	"IS01"
"TMEM205"	"TMEM205"	0.480861527388916	-0.343785102877682	0.283532512997567	0.00890289036483156	-0.64948710096408	0.363070128789285	"S03"	0.480861527388916	"IS01"
"TMEM220"	"TMEM220"	0.471379440213342	-0.113292957495814	-0.139241643252034	0.0861027057767418	-0.264387843202118	0.146446782514766	"S03"	0.471379440213342	"IS01"
"SEMA4A"	"SEMA4A"	0.464153554655705	-0.333109271353586	0.0129982947025594	0.213051617328933	-0.428869823098455	0.307589472998347	"S03"	0.464153554655705	"IS01"
"PRR7"	"PRR7"	0.463259135694661	-0.231005488115638	-0.174821808380768	0.342046285495569	-0.346000086850774	0.237102411834226	"S03"	0.463259135694661	"IS01"
"CA7"	"CA7"	0.462920021992474	-0.119222522243577	-0.221933017402242	-0.0784945267747051	-0.143724316948831	0.247597875007068	"S03"	0.462920021992474	"IS01"
"UCHL1"	"UCHL1"	0.453970852643024	-0.0429180976220232	-0.0821234949249792	-0.0971451263242987	-0.173680368071574	0.0425521023005659	"S03"	0.453970852643024	"IS01"
"RAPGEF2"	"RAPGEF2"	0.453704229178098	-0.154240251989853	-0.426596641606574	0.38464017462517	-0.333975949147733	0.419726088954479	"S03"	0.453704229178098	"IS01"
"SLAMF1"	"SLAMF1"	0.44767281219474	-0.195399219326886	-0.221149219427866	0.292178804858509	-0.333689586541089	0.287506831106217	"S03"	0.44767281219474	"IS01"
"HOMER2"	"HOMER2"	0.447533442782237	0.0024244918943266	-0.165881178210005	-0.082259049682332	-0.191638853511297	0.106516944557181	"S03"	0.447533442782237	"IS01"
"CLN6"	"CLN6"	0.44717198263061	-0.0391353580859099	-0.190491792116572	-0.105542752022789	-0.296409255630767	0.315313853956089	"S03"	0.44717198263061	"IS01"
"RASGRP3"	"RASGRP3"	0.442673618629613	-0.0248205445380728	-0.203198326888276	0.0279226045830238	-0.372942408398209	0.305532420913927	"S03"	0.442673618629613	"IS01"
"DKK1"	"DKK1"	0.442666407638374	-0.0761703764799833	-0.0169032177449427	-0.109034268240255	-0.0495691119776219	-0.116088402207875	"S03"	0.442666407638374	"IS01"
"HOMER3"	"HOMER3"	0.442421534200349	-0.0588322880426658	-0.353398860624451	0.252428665750165	-0.241121914126275	0.22356748127953	"S03"	0.442421534200349	"IS01"
"ADM2"	"ADM2"	0.436288851125922	-0.217825085829926	0.120687573802931	-0.0647844848884009	-0.245478947928461	0.0657707701490564	"S03"	0.436288851125922	"IS01"
"SYNGR2"	"SYNGR2"	0.435336209708431	-0.334273052264381	0.266750686515141	0.155285775158258	-0.743425597142449	0.406494507075655	"S03"	0.435336209708431	"IS01"
"N4BP3"	"N4BP3"	0.429958494611672	-0.185959652246057	-0.0577092987142684	-0.0321520984501416	-0.217196340501987	0.197477803418599	"S03"	0.429958494611672	"IS01"
"B4GALT7"	"B4GALT7"	0.422179513763012	-0.373040676911595	0.377522992934802	-0.0694233990379994	-0.491614504065388	0.2138120708944	"S03"	0.422179513763012	"IS01"
"PAQR6"	"PAQR6"	0.418076270166798	-0.102715017990409	-0.144294979383358	0.0495282745212303	-0.285162325402277	0.232180165933469	"S03"	0.418076270166798	"IS01"
"C4orf26"	"C4orf26"	0.412403708593989	-0.0827084425792886	-0.243878932182123	0.266463322396913	-0.156334916649447	0.0394092560079157	"S03"	0.412403708593989	"IS01"
"KIF19"	"KIF19"	0.400270026776188	0.0366736235091481	-0.252385989260446	0.154549948071368	-0.173677742370348	0.0212803798314995	"S03"	0.400270026776188	"IS01"
"TCEAL2"	"TCEAL2"	0.398806866185898	-0.0562950285564096	-0.134968461051455	0.0635482346650188	-0.130006385277504	0.00404895072742203	"S03"	0.398806866185898	"IS01"
"RAB40B"	"RAB40B"	0.398754199138158	-0.207008841737572	-0.00576339192040016	0.10520750270526	-0.279655902399714	0.152986208161454	"S03"	0.398754199138158	"IS01"
"RAB9A"	"RAB9A"	0.39768364999806	-0.240619855162993	0.21992020925511	0.224843407052503	-0.561607726376806	0.138436600071658	"S03"	0.39768364999806	"IS01"
"OGFOD3"	"OGFOD3"	0.392789721509953	-0.216724188273688	0.141700074423117	-0.0145956874066468	-0.430741888857405	0.239504368928566	"S03"	0.392789721509953	"IS01"
"UGT3A2"	"UGT3A2"	0.387283819979764	-0.0938070184103033	-0.136171595494701	-0.0568048433067679	-0.131165286836807	0.145507899362197	"S03"	0.387283819979764	"IS01"
"SPAG4"	"SPAG4"	0.381883859194887	-0.377143916618965	0.29992490655313	0.113619361877185	-0.55730086330072	0.285798571924695	"S03"	0.381883859194887	"IS01"
"CA1"	"CA1"	0.373767763371238	-0.130604919885565	-0.271810442712047	0.233302998234227	-0.151147554212142	0.177810618987431	"S03"	0.373767763371238	"IS01"
"GNB3"	"GNB3"	0.370790971727817	-0.211111346017758	0.141160254196619	-0.149368986773308	-0.182456819072368	0.077905993273703	"S03"	0.370790971727817	"IS01"
"GLT8D1"	"GLT8D1"	0.364327745241067	-0.272593690304998	0.0477652826857267	0.0294447636679046	-0.388972756426026	0.364187676257887	"S03"	0.364327745241067	"IS01"
"FLT3"	"FLT3"	0.359165856241645	0.0452947698116381	-0.100082990588506	0.0382454361446211	-0.137590560245671	-0.0970603635424318	"S03"	0.359165856241645	"IS01"
"FCGBP"	"FCGBP"	0.358519404390602	-0.147674276216135	-0.0267704895617413	0.0592911042282009	-0.227734627591546	0.119141407278659	"S03"	0.358519404390602	"IS01"
"PTPRS"	"PTPRS"	0.352688512424917	0.00793298802177115	-0.142754490200596	0.160996578454268	-0.200862265466485	-0.0160066737148229	"S03"	0.352688512424917	"IS01"
"VSX1"	"VSX1"	0.351449399735962	-0.0557995306313955	-0.0569353989394137	-0.0503577159411618	-0.0548421857431117	-0.0536156831865565	"S03"	0.351449399735962	"IS01"
"RNF207"	"RNF207"	0.34234153425512	-0.0487469771737847	-0.0664770050181935	0.0315688270914533	-0.123339098226497	-0.026979000173075	"S03"	0.34234153425512	"IS01"
"CCR2"	"CCR2"	0.34085955205488	-0.170408166721751	0.148522958792695	-0.0487777052420882	-0.140016002918109	-0.0720997713313507	"S03"	0.34085955205488	"IS01"
"CXorf21"	"CXorf21"	0.337469083192692	-0.102890849270245	-0.158424385079685	0.22194885591984	-0.128923632318836	0.0209041870685643	"S03"	0.337469083192692	"IS01"
"BEST4"	"BEST4"	0.334223738047285	-0.144213697825458	-0.1225601917218	0.0261938179131186	-0.109651905231114	0.146732944640481	"S03"	0.334223738047285	"IS01"
"DUSP26"	"DUSP26"	0.33122770226843	-0.00921477450887455	-0.147097269827642	0.0789112941281577	-0.215868249361332	0.101477558881205	"S03"	0.33122770226843	"IS01"
"BMI1"	"BMI1"	0.330453154659273	-0.124298492206262	-0.0200399789903601	0.130843443004209	-0.333972729753036	0.170927449881168	"S03"	0.330453154659273	"IS01"
"LMF1"	"LMF1"	0.330091822873406	-0.101852469540127	0.017289600073682	0.0653675929843493	-0.38403970810291	0.201305728851606	"S03"	0.330091822873406	"IS01"
"MANEA"	"MANEA"	0.326676726505654	-0.205300065820041	0.114632434430479	0.129227407541309	-0.443070479323317	0.222885963159939	"S03"	0.326676726505654	"IS01"
"TMPRSS11E"	"TMPRSS11E"	0.326351381197491	0.0139903976862601	-0.103571981854614	-0.0916064265615831	-0.0692263054666016	-0.0116459949029027	"S03"	0.326351381197491	"IS01"
"AMZ2"	"AMZ2"	0.325063946820583	-0.234794479064144	0.160849248453925	0.133423473991399	-0.451537577896409	0.207995089550672	"S03"	0.325063946820583	"IS01"
"SLC47A1"	"SLC47A1"	0.320498750495397	0.0452947698116381	-0.100082990588506	-0.00518238688106524	-0.108973555202895	-0.0659246609518313	"S03"	0.320498750495397	"IS01"
"VPREB3"	"VPREB3"	0.319894565223493	-0.173591208747848	-0.00814311293126809	0.165021224046618	-0.386503367916961	0.254300428011657	"S03"	0.319894565223493	"IS01"
"APOBEC3C"	"APOBEC3C"	0.315309198627767	-0.29330892242414	0.141658438964303	0.106203970122732	-0.411517017334948	0.282546600887954	"S03"	0.315309198627767	"IS01"
"SLC44A1"	"SLC44A1"	0.313176576770549	-0.171517319659598	-0.0287479356483758	0.257561644524409	-0.473886084289381	0.311164885789842	"S03"	0.313176576770549	"IS01"
"FAM69A"	"FAM69A"	0.31066123477689	-0.211550427810668	0.0858895227161685	0.163957839186066	-0.267210414970425	0.0617704010856804	"S03"	0.31066123477689	"IS01"
"LRRC16A"	"LRRC16A"	0.310622943582377	-0.172645072579711	-0.215179774600164	0.173087477311906	-0.118305011469482	0.215444678816295	"S03"	0.310622943582377	"IS01"
"UNC93B1"	"UNC93B1"	0.309459546616173	-0.255455865068889	0.0713990070109956	0.122547002123367	-0.376412097170008	0.279425332149854	"S03"	0.309459546616173	"IS01"
"CCNI2"	"CCNI2"	0.307385168129826	-0.10996140721832	-0.168834302508431	0.049664378863315	-0.181865907174452	0.247074942256869	"S03"	0.307385168129826	"IS01"
"ESR1"	"ESR1"	0.302499276665817	-0.0984967679888504	-0.0467726781813161	0.00429373178828469	-0.092176726765865	0.0239831163894091	"S03"	0.302499276665817	"IS01"
"IGSF1"	"IGSF1"	0.297303419411168	-0.0629310523082101	-0.0642120915409472	-0.0567937403801776	-0.0618513528813535	0.019300157556134	"S03"	0.297303419411168	"IS01"
"CARNS1"	"CARNS1"	0.296342952206837	-0.0530777466501651	-0.0942203934473215	0.0240841361870519	-0.116752016845539	0.0470589901072939	"S03"	0.296342952206837	"IS01"
"QTRT1"	"QTRT1"	0.290794330704161	-0.159425290286783	0.0496116487754824	0.0638302220378905	-0.381508066178701	0.258149573683036	"S03"	0.290794330704161	"IS01"
"ATOH7"	"ATOH7"	0.289657319432409	-0.0644532791390291	-0.0657653051774826	-0.0581675129814344	0.0227224595813825	-0.0619307466487636	"S03"	0.289657319432409	"IS01"
