"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"HFE"	"HFE"	0.103011425449307	0.751214206685391	-0.143666758172945	-0.0457292055092972	-0.220333995320009	-0.227629822979612	"S04"	0.751214206685391	"IS02"
"HIST1H2BL"	"HIST1H2BL"	-0.15746320786182	0.727961983180055	-0.179265805873457	-0.154334799758605	0.23815505611208	-0.154334799758605	"S04"	0.727961983180055	"IS02"
"VLDLR"	"VLDLR"	-0.15746320786182	0.727961983180055	-0.179265805873457	0.174545309250804	-0.149388171561214	-0.154334799758605	"S04"	0.727961983180055	"IS02"
"TIRAP"	"TIRAP"	-0.224609114081256	0.726518662716918	-0.25570883756943	0.0144143660408501	0.0633095551953299	0.0144143660408501	"S04"	0.726518662716918	"IS02"
"BCO1"	"BCO1"	-0.224609114081256	0.726518662716918	-0.25570883756943	0.248975413432865	-0.213090697974525	0.0144143660408501	"S04"	0.726518662716918	"IS02"
"CNTD1"	"CNTD1"	-0.23891378465306	0.718334054133475	-0.140996631746649	-0.234167153169887	-0.226661795696493	0.35792430052773	"S04"	0.718334054133475	"IS02"
"FGD4"	"FGD4"	0.162212935444147	0.716784081249657	-0.58193949185981	0.105306748100976	-0.0393283879306981	0.0896928954304042	"S04"	0.716784081249657	"IS02"
"ADH1C"	"ADH1C"	-0.328636497827771	0.693757709808234	-0.190738066906806	0.461242458965928	-0.0199630012457303	-0.322107295884173	"S04"	0.693757709808234	"IS02"
"PPP1R3E"	"PPP1R3E"	0.0564778363020869	0.673377822360303	-0.314126316942286	0.251956574668797	-0.166503979121608	-0.205140319240473	"S04"	0.673377822360303	"IS02"
"SAMD13"	"SAMD13"	-0.0659645840744958	0.671962149448647	-0.426845477524644	0.0883083508096808	-0.150877785145697	0.249005050661897	"S04"	0.671962149448647	"IS02"
"ATP12A"	"ATP12A"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ATP1A3"	"ATP1A3"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"CBLN1"	"CBLN1"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"CELA3A"	"CELA3A"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"CNTN3"	"CNTN3"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"EFHC2"	"EFHC2"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"FBXL2"	"FBXL2"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"HIST1H2AK"	"HIST1H2AK"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"IQCH"	"IQCH"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"KIF4B"	"KIF4B"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"KLHL31"	"KLHL31"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"KRT75"	"KRT75"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"OGDHL"	"OGDHL"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"PDIA2"	"PDIA2"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"RHCE"	"RHCE"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ROS1"	"ROS1"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"SFTPA2"	"SFTPA2"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"SHBG"	"SHBG"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"SMCO2"	"SMCO2"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"TCF23"	"TCF23"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZBED9"	"ZBED9"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZNF490"	"ZNF490"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZNF543"	"ZNF543"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZNF658"	"ZNF658"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZNF737"	"ZNF737"	-0.090399244326079	0.668954408012985	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S04"	0.668954408012985	"IS02"
"ZNF557"	"ZNF557"	-0.347396702972072	0.668788560777876	-0.395497784922051	0.107240582149083	0.476759016186519	-0.042004539140935	"S04"	0.668788560777876	"IS02"
"PLA2G2A"	"PLA2G2A"	-0.522657101458615	0.66714564015015	-0.144055633350857	0.225093265257355	0.0147757821817023	0.0447852881465383	"S04"	0.66714564015015	"IS02"
"HIST1H1D"	"HIST1H1D"	-0.256541288526	0.653671685654447	-0.292062390014216	0.497515566063959	-0.243385325011847	-0.0642044397845803	"S04"	0.653671685654447	"IS02"
"METTL21B"	"METTL21B"	-0.0839931786213491	0.653671685654447	-0.292062390014216	-0.0642044397845803	-0.022746883472677	0.123035562164933	"S04"	0.653671685654447	"IS02"
"KLHL26"	"KLHL26"	-0.256541288526	0.653671685654447	-0.167784410698276	-0.0642044397845803	0.418529999605662	-0.251444441734093	"S04"	0.653671685654447	"IS02"
"NAA15"	"NAA15"	-0.237557001671802	0.646950079579952	-0.593740168773771	0.0936839246160721	-0.0384335626154158	0.604668669603183	"S04"	0.646950079579952	"IS02"
"ZBTB34"	"ZBTB34"	0.158095306401244	0.642224190441717	-0.132442597265664	-0.23847582830221	0.0258073459677261	-0.23847582830221	"S04"	0.642224190441717	"IS02"
"SRR"	"SRR"	-0.243309797794823	0.642224190441717	-0.132442597265664	-0.23847582830221	0.0258073459677261	0.197107572372235	"S04"	0.642224190441717	"IS02"
"EPHX2"	"EPHX2"	-0.116402727982405	0.63694242097802	-0.562246918459281	0.218634098161991	-0.114299657188646	0.372709056485989	"S04"	0.63694242097802	"IS02"
"FUT6"	"FUT6"	-0.164613643901694	0.633250097098909	-0.356053582491419	-0.021026036554079	0.0538619805766536	0.214099977804729	"S04"	0.633250097098909	"IS02"
"TRIM52"	"TRIM52"	0.0402366839349509	0.628629806036943	-0.258220387740732	0.226654547830285	-0.171407805848784	-0.208625600762435	"S04"	0.628629806036943	"IS02"
"AKR1C2"	"AKR1C2"	-0.187310777549653	0.605873791784823	0.0676060096008736	-0.0198971955276031	-0.177705096649671	-0.18358937137317	"S04"	0.605873791784823	"IS02"
"ZNF592"	"ZNF592"	0.195313141471372	0.595178413121111	-0.46896847371862	0.123412126156475	-0.235509422515979	0.123412126156475	"S04"	0.595178413121111	"IS02"
"CUEDC1"	"CUEDC1"	0.353277382059921	0.591284677806649	-0.425847946362887	-0.0839854660296709	0.144706968215206	-0.225304762906144	"S04"	0.591284677806649	"IS02"
"ADGRV1"	"ADGRV1"	-0.182341604731417	0.589800549140679	-0.207588903848075	0.106912213370195	-0.172990753206729	0.106912213370195	"S04"	0.589800549140679	"IS02"
"ASB3"	"ASB3"	-0.182341604731417	0.589800549140679	-0.207588903848075	-0.178718923842714	-0.172990753206729	0.392543350583103	"S04"	0.589800549140679	"IS02"
"PGBD1"	"PGBD1"	0.0808773246792577	0.589800549140679	-0.207588903848075	-0.178718923842714	-0.172990753206729	0.106912213370195	"S04"	0.589800549140679	"IS02"
"STXBP4"	"STXBP4"	0.0808773246792577	0.589800549140679	-0.207588903848075	-0.178718923842714	0.163589081836798	-0.178718923842714	"S04"	0.589800549140679	"IS02"
"WDR5B"	"WDR5B"	-0.182341604731417	0.589800549140679	-0.207588903848075	-0.178718923842714	0.163589081836798	0.106912213370195	"S04"	0.589800549140679	"IS02"
"ZNF610"	"ZNF610"	-0.182341604731417	0.589800549140679	-0.207588903848075	-0.178718923842714	0.163589081836798	0.106912213370195	"S04"	0.589800549140679	"IS02"
"TBCCD1"	"TBCCD1"	-0.199985063936775	0.58496542009924	-0.22767530355879	-0.196011850745978	0.33904398962903	0.0283541606577281	"S04"	0.58496542009924	"IS02"
"TMEM56"	"TMEM56"	-0.319811930731711	0.576651488984709	-0.478437099544518	0.110842777918218	0.369499970973125	0.209739963678925	"S04"	0.576651488984709	"IS02"
"SYNRG"	"SYNRG"	0.466998817212899	0.575375745510837	-0.527223528271895	-0.0754152367062446	0.303975758266404	-0.32773911278882	"S04"	0.575375745510837	"IS02"
"CYFIP2"	"CYFIP2"	-0.0870647432712106	0.575098911437728	-0.550387554464971	0.171358208442712	0.0482023451826243	0.278891841505952	"S04"	0.575098911437728	"IS02"
"THNSL1"	"THNSL1"	-0.26086855919985	0.572147096270237	-0.296988821242906	0.152954862406913	-0.247490684369088	0.357275163681819	"S04"	0.572147096270237	"IS02"
"MUL1"	"MUL1"	-0.195900301295042	0.558730128536693	-0.304725089925216	0.110100299886467	0.0922601220032387	0.0630544490896388	"S04"	0.558730128536693	"IS02"
"TRAK2"	"TRAK2"	0.143290362038833	0.552438033050409	-0.386073967265216	0.197575113011222	-0.255635191214144	0.0300363135311881	"S04"	0.552438033050409	"IS02"
"SFXN5"	"SFXN5"	-0.195204619114456	0.551100274131508	-0.390111496043817	-0.0516488435468953	0.0238823879387145	0.4164596625237	"S04"	0.551100274131508	"IS02"
"MYEF2"	"MYEF2"	-0.292902061329087	0.55090672420324	-0.154120981865817	-0.0168900302446671	0.199700118351647	-0.0168900302446675	"S04"	0.55090672420324	"IS02"
"ORAOV1"	"ORAOV1"	-0.0934718650515372	0.548564788566908	-0.410858204058677	0.371747930694525	-0.171407805848784	0.0815611649660451	"S04"	0.548564788566908	"IS02"
"HBA1"	"HBA1"	-0.100776523718548	0.542392795614368	-0.235342511732497	0.425025130863167	-0.196118759777081	-0.202612758445196	"S04"	0.542392795614368	"IS02"
"EPHX1"	"EPHX1"	0.23997764178932	0.53485800341617	-0.385386351441399	-0.245252064479412	0.0525904600606319	0.118561103408301	"S04"	0.53485800341617	"IS02"
"EIF1AY"	"EIF1AY"	-0.4581628201769	0.526372237884072	-0.124416884718978	0.126660191472262	-0.0194780156881901	0.17859287817045	"S04"	0.526372237884072	"IS02"
"LA16c-380H5.3"	"LA16c-380H5.3"	-0.125008373581414	0.522184955746313	-0.142317225308072	-0.12252476351026	-0.118597687756726	0.18049058366206	"S04"	0.522184955746313	"IS02"
"TAC1"	"TAC1"	-0.125008373581414	0.522184955746313	-0.142317225308072	-0.12252476351026	-0.118597687756726	0.18049058366206	"S04"	0.522184955746313	"IS02"
"ZNF862"	"ZNF862"	0.154230703978431	0.522184955746313	-0.142317225308072	-0.12252476351026	-0.118597687756726	-0.12252476351026	"S04"	0.522184955746313	"IS02"
"CAPN10"	"CAPN10"	0.155405824290936	0.517626823109107	-0.652483479468634	0.0889896627270601	-0.0581587018333685	0.385451672906703	"S04"	0.517626823109107	"IS02"
"RNF39"	"RNF39"	-0.0391451306365715	0.513686409157384	-0.432738318065882	0.0402734704078903	0.511367768637916	-0.166141348731699	"S04"	0.513686409157384	"IS02"
"MBTD1"	"MBTD1"	0.0833766309172629	0.509201759891016	-0.399958757063303	0.284603710763386	-0.148017862991854	-0.0298658214998615	"S04"	0.509201759891016	"IS02"
"GNS"	"GNS"	0.217230048873789	0.50759718627152	-0.482644137185303	0.299572677465019	-0.0580152087332195	-0.140681663692834	"S04"	0.50759718627152	"IS02"
"ENPP5"	"ENPP5"	0.031656633102266	0.49098641548329	-0.0627019999766547	0.05582214477151	-0.193964520129803	-0.200387186359267	"S04"	0.49098641548329	"IS02"
"ZFAT"	"ZFAT"	-0.204449088785468	0.49098641548329	-0.232757424155763	-0.200387186359267	0.107945472072238	0.312031475902286	"S04"	0.49098641548329	"IS02"
"TMEM69"	"TMEM69"	-0.0665512543615528	0.484131936917309	-0.719263179533227	0.438638037870896	-0.0219997866191014	0.371778065163577	"S04"	0.484131936917309	"IS02"
"CDCA2"	"CDCA2"	0.0461564358921288	0.481030941015542	-0.202591014044551	-0.174416104806567	-0.168825845037126	0.211030998646324	"S04"	0.481030941015542	"IS02"
"ANKMY1"	"ANKMY1"	0.0652068537939675	0.470358254861463	-0.395497784922051	0.343788502809342	-0.153715162793405	-0.042004539140935	"S04"	0.470358254861463	"IS02"
"PGAP2"	"PGAP2"	0.0414356608491142	0.467853972500395	-0.557122265098502	0.199046975556022	0.233085794837272	0.0456726441871969	"S04"	0.467853972500395	"IS02"
"TRIM65"	"TRIM65"	-0.0542890554338077	0.467127764770415	-0.29302761797101	-0.0163248973726423	-0.235023607335083	0.364825967371223	"S04"	0.467127764770415	"IS02"
"STRA6"	"STRA6"	-0.23891378465306	0.455927066058682	-0.140996631746649	-0.234167153169887	0.238474337011334	0.160560482628524	"S04"	0.455927066058682	"IS02"
"FAM216A"	"FAM216A"	-0.218666015173562	0.453224631077428	-0.248942848043747	-0.214321657256206	0.149448804581975	0.358959543251624	"S04"	0.453224631077428	"IS02"
"HOMEZ"	"HOMEZ"	0.34527010856635	0.44925998958745	-0.454870861165123	0.0125081550751848	-0.0615907465675674	0.0125081550751848	"S04"	0.44925998958745	"IS02"
"IFT46"	"IFT46"	0.221133635571659	0.44925998958745	-0.365461420333154	0.147214431825337	-0.0615907465675674	-0.122198121674967	"S04"	0.44925998958745	"IS02"
"STK11IP"	"STK11IP"	0.0402366839349509	0.435719484417443	-0.410858204058677	-0.0635322178981951	0.170540255884777	0.166435353044403	"S04"	0.435719484417443	"IS02"
"TADA2B"	"TADA2B"	-0.227180414038025	0.435719484417443	-0.161916647905566	0.371747930694525	-0.000433774982003612	-0.208625600762435	"S04"	0.435719484417443	"IS02"
"ZBTB44"	"ZBTB44"	0.0826180511652425	0.435167486658087	-0.595906177240945	0.214205415936132	0.0774304602870344	0.200935934867106	"S04"	0.435167486658087	"IS02"
"ALDH3A1"	"ALDH3A1"	-0.117743577054342	0.434144387020679	-0.312114527719608	-0.215509244346077	0.19562439349951	0.320972252505305	"S04"	0.434144387020679	"IS02"
"GRAMD4"	"GRAMD4"	-0.136441921641522	0.431136812165561	-0.364676059460765	0.244748414461314	0.190329119564463	-0.0330487712322234	"S04"	0.431136812165561	"IS02"
"WDR66"	"WDR66"	-0.153365042740069	0.422114949016045	-0.174600202504079	-0.150318055135962	-0.145500168753399	0.385789004440265	"S04"	0.422114949016045	"IS02"
"MOK"	"MOK"	0.0812727405597509	0.421235024917023	-0.279539352642065	-0.259189050817124	0.234848337109975	0.0760346349834186	"S04"	0.421235024917023	"IS02"
"C1orf234"	"C1orf234"	0.241934240807446	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"CDKL1"	"CDKL1"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"CFAP44"	"CFAP44"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"CH507-9B2.3"	"CH507-9B2.3"	-0.128204469487706	0.414689048160549	0.120636984318573	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"DBNDD2"	"DBNDD2"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	0.351669004653848	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"DGKG"	"DGKG"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"DLG2"	"DLG2"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	0.351669004653848	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"DMBX1"	"DMBX1"	0.241934240807446	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"DUSP19"	"DUSP19"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	0.351669004653848	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"MRPL38"	"MRPL38"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"NAT8"	"NAT8"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"NRG4"	"NRG4"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"NYAP2"	"NYAP2"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"PEX12"	"PEX12"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"PFN4"	"PFN4"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"PLSCR2"	"PLSCR2"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	0.351669004653848	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"PPP1R1C"	"PPP1R1C"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"RDH12"	"RDH12"	-0.128204469487706	0.414689048160549	0.120636984318573	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"REM2"	"REM2"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	0.351669004653848	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"RIPPLY1"	"RIPPLY1"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"RPS10-NUDT3"	"RPS10-NUDT3"	-0.128204469487706	0.414689048160549	-0.14595585757062	-0.125657360822388	-0.12162988130885	0.275997417520601	"S04"	0.414689048160549	"IS02"
"TTLL11"	"TTLL11"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"WDR97"	"WDR97"	-0.128204469487706	0.414689048160549	-0.14595585757062	0.275997417520601	-0.12162988130885	-0.125657360822388	"S04"	0.414689048160549	"IS02"
"ALG10B"	"ALG10B"	-0.224609114081256	0.414655735555459	-0.25570883756943	-0.220146681351165	0.339709808365185	0.248975413432865	"S04"	0.414655735555459	"IS02"
"MICALCL"	"MICALCL"	-0.224609114081256	0.414655735555459	-0.100022164355389	0.248975413432865	-0.213090697974525	0.0144143660408501	"S04"	0.414655735555459	"IS02"
"USF1"	"USF1"	-0.224609114081256	0.414655735555459	-0.100022164355389	-0.220146681351165	0.0633095551953299	0.248975413432865	"S04"	0.414655735555459	"IS02"
"WDR81"	"WDR81"	-0.224609114081256	0.414655735555459	-0.25570883756943	0.248975413432865	0.0633095551953299	0.0144143660408501	"S04"	0.414655735555459	"IS02"
"RFX3"	"RFX3"	0.339385584586003	0.41392120476272	-0.234665152213086	-0.302483208527795	-0.0856376652500654	0.0491044169687979	"S04"	0.41392120476272	"IS02"
"WNK4"	"WNK4"	0.177385532210284	0.41392120476272	-0.234665152213086	0.0491044169687979	-0.0856376652500654	-0.126689395779499	"S04"	0.41392120476272	"IS02"
"TRIP4"	"TRIP4"	-0.0853949482267897	0.412384648163819	-0.236794540095225	0.142687567245329	-0.255391665253314	0.213304711997585	"S04"	0.412384648163819	"IS02"
"SEC24D"	"SEC24D"	0.35476238431283	0.409854262231245	-0.313329717573064	-0.23528992838383	0.251077875713575	-0.19894457734997	"S04"	0.409854262231245	"IS02"
"FXYD4"	"FXYD4"	-0.237068031152175	0.404213149293124	-0.149214242720484	0.0558151915993068	-0.0106624699709902	0.131276099923739	"S04"	0.404213149293124	"IS02"
"CCNG2"	"CCNG2"	0.247992745351743	0.387118317921618	-0.492522316175115	0.0464352181067639	-0.218829860963117	0.321043904056577	"S04"	0.387118317921618	"IS02"
"RAP2C"	"RAP2C"	0.0611384842378057	0.383976995435782	-0.583351951618668	0.115874430506127	0.113598048523353	0.311469922034149	"S04"	0.383976995435782	"IS02"
"ACVR1B"	"ACVR1B"	-0.0158754649549777	0.345701180662732	-0.351214313956178	0.244951125031835	-0.221263068789848	0.229181786374215	"S04"	0.345701180662732	"IS02"
"TRIM35"	"TRIM35"	-0.187601110815376	0.334705959833504	-0.384247275187922	0.31990312409212	0.0631844739021387	0.15722511496573	"S04"	0.334705959833504	"IS02"
"TNFRSF11B"	"TNFRSF11B"	-0.106999797527863	-0.156645256712952	-0.382874504227932	-0.0762690359142986	1.48345017014946	-0.37185339340437	"S05"	1.48345017014946	"IS05"
"ENTPD8"	"ENTPD8"	-0.120472065264036	-0.157833449186138	-0.385551197771319	-0.0259162325575668	1.40010521872564	-0.33193149477001	"S05"	1.40010521872564	"IS05"
"KLK12"	"KLK12"	-0.131459983968579	-0.195816223371431	-0.143196449585683	-0.288866947822701	1.27665950151019	-0.288866947822701	"S05"	1.27665950151019	"IS05"
"LAMC2"	"LAMC2"	-0.324609856387456	0.033607835610671	-0.747494425846702	0.233028705176628	1.27255893092043	0.140205720642841	"S05"	1.27255893092043	"IS05"
"LRRC26"	"LRRC26"	0.10105862586518	-0.231383380175088	-0.396206846730198	-0.201872189454695	1.25501979408796	-0.201872189454695	"S05"	1.25501979408796	"IS05"
"PRSS2"	"PRSS2"	-0.194252071018781	-0.180813248495469	-0.221148511621381	-0.190392758349534	1.24996984829476	-0.190392758349534	"S05"	1.24996984829476	"IS05"
"PDGFA"	"PDGFA"	-0.133706308833603	-0.381754176561988	-0.543714842618236	0.234854542173821	1.24833516190981	-0.0428347188669484	"S05"	1.24833516190981	"IS05"
"SPINK4"	"SPINK4"	0.15839755014966	-0.30495361963541	-0.164586442570891	-0.389124961955839	1.21579598350885	-0.337184356705282	"S05"	1.21579598350885	"IS05"
"PLK3"	"PLK3"	-0.354089474320595	-0.043753640830088	-0.916779179799633	0.67675529508995	1.1922723426059	0.109836307577094	"S05"	1.1922723426059	"IS05"
"MLF1"	"MLF1"	-0.5241111259776	-0.230345096378554	-0.596680358805268	0.62992287512594	1.18810432673288	0.00277693890930637	"S05"	1.18810432673288	"IS05"
"SEPP1"	"SEPP1"	-0.451710404789193	-0.258190074535468	-0.538473277228974	0.368458729232431	1.18800893398413	0.119003544894603	"S05"	1.18800893398413	"IS05"
"TICAM1"	"TICAM1"	-0.0673786148006663	-0.11093677751754	-0.797785045355496	0.395578128369757	1.16148802566091	-0.0227342920276605	"S05"	1.16148802566091	"IS05"
"TPSG1"	"TPSG1"	-0.208030106625267	-0.193638086670059	-0.132871576011124	-0.203897058149268	1.15405705343048	-0.203897058149268	"S05"	1.15405705343048	"IS05"
"DCTN1"	"DCTN1"	-0.153607907910895	0.265054990709234	-0.62192950757033	0.0826583003607783	1.15017375999696	-0.154383531346176	"S05"	1.15017375999696	"IS05"
"ABHD16A"	"ABHD16A"	-0.177951566390484	-0.165640451734539	-0.202591014044551	-0.174416104806567	1.14507964459964	-0.174416104806567	"S05"	1.14507964459964	"IS05"
"SIRT1"	"SIRT1"	0.084012570389605	-0.518695066525255	-0.473005090739099	0.183325938907324	1.14204386127763	-0.14089696720753	"S05"	1.14204386127763	"IS05"
"KIAA1324"	"KIAA1324"	-0.025361507434236	-0.00828846645109154	-0.453380105046603	-0.220678911523654	1.13438270894943	-0.0251626142901969	"S05"	1.13438270894943	"IS05"
"HEPACAM2"	"HEPACAM2"	-0.235418331583664	-0.190022633692616	-0.17274871152627	-0.00736552794186613	1.12238541399796	-0.286470397449326	"S05"	1.12238541399796	"IS05"
"CLCA1"	"CLCA1"	-0.237301386817685	-0.220884309742247	-0.0398665935261423	-0.232586789728592	1.11813126042541	-0.232586789728592	"S05"	1.11813126042541	"IS05"
"C3orf52"	"C3orf52"	0.363410011856134	-0.360472221160712	-0.430390478479714	-0.102187299167784	1.07675123123923	-0.286369829705315	"S05"	1.07675123123923	"IS05"
"LFNG"	"LFNG"	0.0685067672268164	-0.266234587616194	-0.565814169793443	-0.207552979747323	1.07430874399087	0.274235436873115	"S05"	1.07430874399087	"IS05"
"SPSB1"	"SPSB1"	-0.0626080874584336	-0.39480976413059	-0.626251028033913	0.585366084270248	1.07178245532549	-0.186500295702899	"S05"	1.07178245532549	"IS05"
"FCGBP"	"FCGBP"	0.324987842477083	-0.367490859633491	-0.180587498704884	-0.324364291051529	1.06895223209418	-0.38696057405116	"S05"	1.06895223209418	"IS05"
"MAP7D1"	"MAP7D1"	0.172551131858285	-0.248604742571924	-0.770640724953023	0.0245205491231534	1.06428288162066	0.233103132785255	"S05"	1.06428288162066	"IS05"
"SQSTM1"	"SQSTM1"	-0.0799420158889678	0.00627994424277398	-1.46001334797181	0.864503986341459	1.05971193410305	0.517909058413799	"S05"	1.05971193410305	"IS05"
"MFSD2A"	"MFSD2A"	-0.499079625750348	-0.114594517784475	-0.63827410724314	0.408519721323575	1.05420501290096	0.286254726724529	"S05"	1.05420501290096	"IS05"
"MICALL2"	"MICALL2"	-0.118098301203593	-0.184022746242142	-0.603282608374073	-0.111359205335336	1.03684652614935	0.406943930617045	"S05"	1.03684652614935	"IS05"
"EGR3"	"EGR3"	-0.145245409483933	0.211457826475308	-0.565354778109612	-0.0947622801483402	1.03513452528708	0.0666632523217087	"S05"	1.03513452528708	"IS05"
"BLZF1"	"BLZF1"	-0.0829602656473645	-0.072383337398562	-0.396447480629062	-0.0935608263916305	1.03479959125342	-0.0428369432613065	"S05"	1.03479959125342	"IS05"
