"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"SEC61G"	"SEC61G"	0.798075370988377	0.263691554553336	0.124973516988251	0.628209055564186	0.288199240701785	0.797879983117108	-1.51002805324953	0.767197066895434	"S01"	0.798075370988377	"IS01"
"BACE2"	"BACE2"	0.797401202453005	-0.208932096976136	0.629550347202389	-0.159962626103784	0.584459737357389	0.461046091559342	-1.05866526886374	0.707525600528358	"S01"	0.797401202453005	"IS01"
"TCEB2"	"TCEB2"	0.796815549001948	0.343901954126206	0.148420908356239	0.565758730720383	0.52113183061011	0.736184507564293	-1.52779942337474	0.47712500785505	"S01"	0.796815549001948	"IS01"
"PDGFA"	"PDGFA"	0.79650779822575	-0.23661810060116	-0.0373066545561803	0.610458998670808	-0.0390360057065655	-0.0897840664807522	-0.473772623328481	0.00930129693153276	"S01"	0.79650779822575	"IS01"
"GPRC5A"	"GPRC5A"	0.792465221466852	0.369270138481358	0.540281106750966	0.334216979917694	0.611560778886674	0.406097344728591	-1.38020732336782	-0.121961035489815	"S01"	0.792465221466852	"IS01"
"SQSTM1"	"SQSTM1"	0.790039514286984	0.129784036680879	0.114060297893268	0.783397277617521	0.636009669546559	0.323236957958	-1.33691933523805	0.0525804552134739	"S01"	0.790039514286984	"IS01"
"SEMA4B"	"SEMA4B"	0.786542310806417	0.0180058942335275	0.198496490114941	0.119168146523491	0.225470274416619	0.0295651068073025	-0.62896797308804	0.198937745909797	"S01"	0.786542310806417	"IS01"
"FAM126B"	"FAM126B"	0.785452916129437	-0.100194735871048	-0.0894829408827796	0.0970337812396493	0.377129546811692	0.220957934312188	-0.481573788163156	0.0741445894382765	"S01"	0.785452916129437	"IS01"
"GPR153"	"GPR153"	0.767674563208432	-0.111549898716553	0.073936978444742	0.413376456406986	-0.156001297434261	-0.101255221041129	-0.356685545191181	-0.149953402411886	"S01"	0.767674563208432	"IS01"
"PML"	"PML"	0.766927828006944	-0.0272094753745868	0.0224752292560586	0.205148413121952	0.111709536837492	0.20961545867937	-0.496633927587436	-0.0213333236315966	"S01"	0.766927828006944	"IS01"
"ARNTL2"	"ARNTL2"	0.76184796034727	-0.0749708614572821	0.112441420037896	0.0617327542083746	-0.064305315150484	0.476866244194198	-0.46622687205194	0.0764498523445384	"S01"	0.76184796034727	"IS01"
"YKT6"	"YKT6"	0.742792924317187	-0.00934918471468696	0.0653088596735299	0.506132076005847	-0.029924935927683	0.331634421286331	-0.798629583164893	0.315562262404588	"S01"	0.742792924317187	"IS01"
"RASEF"	"RASEF"	0.740587339129492	-0.351676080168669	0.57004382326076	0.324108689538305	-0.086708159145002	-0.0184256062028414	-0.59841466277641	0.0768950261943729	"S01"	0.740587339129492	"IS01"
"ASS1"	"ASS1"	0.738444604443726	0.222552578714455	0.165176518561164	0.103060350192692	0.529800267365655	0.246659262594612	-0.981233183287786	0.473870564923048	"S01"	0.738444604443726	"IS01"
"C6orf15"	"C6orf15"	0.731944842255885	-0.117710535834431	-0.161059282544996	0.375983608705646	-0.195059793029195	-0.091570776124076	-0.148305774789634	-0.185645977609759	"S01"	0.731944842255885	"IS01"
"SLC22A23"	"SLC22A23"	0.727235969390812	-0.271934972616067	-0.107635944363014	0.0965161032926886	0.2445763871175	0.124354772407639	-0.323300171884494	0.257805030423496	"S01"	0.727235969390812	"IS01"
"SPNS2"	"SPNS2"	0.725596159066476	-0.247451083631083	0.389432082170242	0.0940530232250183	-0.00839665218118418	-0.0636529302566979	-0.431102918287917	0.183248194325945	"S01"	0.725596159066476	"IS01"
"ASAP2"	"ASAP2"	0.724157189553243	-0.174963782750074	0.232562380453218	0.227707943893823	0.070537802453438	0.0353495871093112	-0.615753637868539	0.475478886304582	"S01"	0.724157189553243	"IS01"
"PLCXD1"	"PLCXD1"	0.711658297111938	-0.0520052487756837	-0.0555820240111876	-0.117417325440407	0.0939876138913092	0.209515128835606	-0.217172116557516	0.0636729418546387	"S01"	0.711658297111938	"IS01"
"TCN1"	"TCN1"	0.709963528944227	-0.192453051069321	0.385010786122424	-0.173205291964015	-0.213604470059569	-0.142122879512605	-0.219640076033203	0.442660690496066	"S01"	0.709963528944227	"IS01"
"ATP10B"	"ATP10B"	0.703559070916953	0.0585582550677137	-0.479331118514455	0.409216589052323	0.624331082129143	0.413215919266725	-0.520670836218471	-0.523412943324181	"S01"	0.703559070916953	"IS01"
"PHLDB3"	"PHLDB3"	0.688379597750906	-0.203641858972692	-0.0131604226311938	0.0299273048160796	-0.0466381646516686	0.0274549176890262	-0.192467835958403	0.279289279624853	"S01"	0.688379597750906	"IS01"
"SLC11A2"	"SLC11A2"	0.686015953982697	-0.0717865299103847	-0.0651807304150845	0.252121682468804	0.381474260721838	0.319654483625065	-0.579425331710645	-0.0702525187832806	"S01"	0.686015953982697	"IS01"
"HIST1H4H"	"HIST1H4H"	0.673321011701706	-0.236665553904187	0.134864820654133	0.145841715697497	-0.00473183470154884	-0.20577480443764	-0.180428055167327	-0.069063906902264	"S01"	0.673321011701706	"IS01"
"CCNG2"	"CCNG2"	0.671152048989514	-0.238934607982026	0.168801867391245	-0.0483880863462654	0.103171549753503	0.157672750631796	-0.369853203066067	0.37069898160016	"S01"	0.671152048989514	"IS01"
"ADGRG6"	"ADGRG6"	0.667460950502015	-0.0741908112829653	0.0803785006825892	-0.177928720228263	0.181143406296464	0.0444038503435553	-0.294747014994683	0.329980204652881	"S01"	0.667460950502015	"IS01"
"ULK1"	"ULK1"	0.662199484249939	-0.205400722948146	-0.209964435041487	0.0727888790637402	0.201404563171984	0.040289534696109	-0.216158793066575	0.286731302093243	"S01"	0.662199484249939	"IS01"
"C4orf48"	"C4orf48"	0.662153992830356	-0.138020900157846	0.637656618647461	0.0967698650069316	0.487914798997579	0.51687841106163	-1.07964402083627	0.271642148136179	"S01"	0.662153992830356	"IS01"
"RNF19A"	"RNF19A"	0.656359442761636	-0.190496139372695	0.127108016466347	0.327577347419524	-0.0154058915175438	0.123060053362893	-0.447137069845706	0.0101255776860198	"S01"	0.656359442761636	"IS01"
"NWD2"	"NWD2"	0.655094578679633	-0.100290725468653	-0.10395609412886	0.0504942630345784	0.0122222190457148	-0.0195672106111155	-0.0967168153213593	-0.0948811476577107	"S01"	0.655094578679633	"IS01"
"C18orf32"	"C18orf32"	0.653566906212896	-0.141765648240947	0.175356486369097	-0.122833873453497	0.194444645234225	-0.130390556985718	-0.294673491570485	0.317349850694543	"S01"	0.653566906212896	"IS01"
"PPL"	"PPL"	0.653349410337627	-0.284755418100557	0.425734518412302	0.363745456443404	-0.140600107861355	-0.164933557508548	-0.438001205975663	-0.0244953143964427	"S01"	0.653349410337627	"IS01"
"YPEL3"	"YPEL3"	0.65264529630975	-0.309234615000079	0.37729761794426	0.418778878086933	-0.202829906535928	-0.142897180338675	-0.425896739883672	0.0263266261470261	"S01"	0.65264529630975	"IS01"
"MFSD4"	"MFSD4"	0.644640080146592	-0.0408677582548309	-0.0509557976912246	-0.00326633826516126	0.29475911215012	-0.0303848181082296	-0.231147812049867	-0.157379391218913	"S01"	0.644640080146592	"IS01"
"IL4R"	"IL4R"	0.643898680343487	0.208121801027876	0.0916596955702368	0.0552006859239809	-0.0493005073009646	0.101279451824614	-0.475783287307925	0.237830724928159	"S01"	0.643898680343487	"IS01"
"FHL2"	"FHL2"	0.639556247619602	0.250153902301934	0.604208824025727	0.177403383426392	0.555980344295284	0.378988043971522	-1.27501482585173	0.242805010648974	"S01"	0.639556247619602	"IS01"
"OSR2"	"OSR2"	0.629791719959573	-0.0144726554996174	0.277471638216467	0.00716056249639727	-0.217695226728737	-0.0505818213644032	-0.402041320152875	0.560126466381289	"S01"	0.629791719959573	"IS01"
"SLC51B"	"SLC51B"	0.628996393074162	0.156904932095061	-0.311128307809252	-0.0231855752346799	0.417948590526328	-0.037351186887996	-0.188244688428011	-0.225022949774714	"S01"	0.628996393074162	"IS01"
"SULT1C2"	"SULT1C2"	0.627890494258968	-0.25785437839396	0.416726384228849	-0.24762324592625	0.300594804848647	0.0610554453924743	-0.273982547927309	-0.156133277923687	"S01"	0.627890494258968	"IS01"
"SLC4A11"	"SLC4A11"	0.625379874504623	-0.0350963748390257	0.0982417787101904	-0.049298828485827	-0.179238028401248	0.0889727031397066	-0.195446568650385	0.16083248728228	"S01"	0.625379874504623	"IS01"
"SECISBP2L"	"SECISBP2L"	0.617949733052024	-0.0530148976067758	-0.161632767722378	0.102618565046799	0.13746838383029	0.122379272350619	-0.285903990653605	0.147637178426319	"S01"	0.617949733052024	"IS01"
"RAPH1"	"RAPH1"	0.605932642839385	-0.131836266545114	-0.00451656982557553	0.18488029359394	0.0842588283741541	0.206522496352968	-0.330883184391921	-0.0905164157574937	"S01"	0.605932642839385	"IS01"
"SCIN"	"SCIN"	0.584244020896607	-0.252074938218592	0.335060251929221	-0.0588729675846362	0.0989546666799248	-0.116607181804567	-0.183281404295108	-0.159189155798404	"S01"	0.584244020896607	"IS01"
"PIAS1"	"PIAS1"	0.583618003135114	-0.140499789985282	0.234691973769613	0.101839343012227	-0.044942549083517	0.0881799073547971	-0.420139790085351	0.304412761033132	"S01"	0.583618003135114	"IS01"
"FOXN1"	"FOXN1"	0.567683765531131	-0.0581675129814344	0.0453609121360321	-0.0616353694787377	-0.057820503209733	-0.05586260432583	-0.0714629445200479	-0.0550300176041533	"S01"	0.567683765531131	"IS01"
"ZSWIM6"	"ZSWIM6"	0.557592250296073	-0.181731230103667	0.121247504311082	0.19259398072174	0.209902471407869	-0.00778412726484656	-0.382219374084101	-0.00818256705780928	"S01"	0.557592250296073	"IS01"
"TMEM139"	"TMEM139"	0.54888153563348	0.0804596760332711	-0.125317998469671	0.324819713216507	0.350933114407808	-0.018295492591827	-0.474137382087998	-0.13759799715294	"S01"	0.54888153563348	"IS01"
"BTNL3"	"BTNL3"	0.541080105997712	-0.119289979935224	-0.304070925680486	0.104052215416393	0.477055490747015	0.0840293759495138	-0.192257310231035	-0.198123236983348	"S01"	0.541080105997712	"IS01"
"SHC2"	"SHC2"	0.533941277006117	-0.181700657277851	0.378696856024915	0.00509825685084096	-0.115640981046291	-0.189014339247934	-0.184843570540072	-0.0218648567445787	"S01"	0.533941277006117	"IS01"
"TFAP2C"	"TFAP2C"	0.526750897664641	-0.114424013478815	0.22272868445627	-0.0133858941884787	-0.0441362562186015	-0.0837026295309485	-0.184723667925297	0.000822464405768145	"S01"	0.526750897664641	"IS01"
"BTNL8"	"BTNL8"	0.505685446173178	-0.150579702243171	-0.195348566979716	0.00173568302614651	0.488521459028034	0.0181141353502981	-0.190911292753245	-0.0394511530420546	"S01"	0.505685446173178	"IS01"
"DEFB1"	"DEFB1"	0.50003684458867	0.0312144910091764	-0.313404838438164	0.146839850612969	0.278586443381335	0.192712764747912	-0.228335441661066	-0.171202835290956	"S01"	0.50003684458867	"IS01"
"KIAA1217"	"KIAA1217"	0.495302867073713	-0.275666862248774	0.170265868910488	0.352753140628779	0.193805036948335	0.172863317165365	-0.491361125874616	-0.0715373999135548	"S01"	0.495302867073713	"IS01"
"SOS2"	"SOS2"	0.477766524203838	-0.102966240763412	-0.00998285597408547	0.0300863537720477	0.292395328097809	0.163709350050906	-0.320487828375477	0.047854638323175	"S01"	0.477766524203838	"IS01"
"SPTSSB"	"SPTSSB"	0.452346220291508	-0.104197833292953	0.298314460636451	-0.110409945770673	-0.103576220566374	-0.100068956613478	-0.106578124781856	-0.023298064402233	"S01"	0.452346220291508	"IS01"
"TMIGD1"	"TMIGD1"	0.448776533764971	-0.0775560279183206	-0.0803905017224894	-0.0821797974683	-0.0214761592905244	-0.0744828423740067	0.0602833723132766	-0.0733727361356433	"S01"	0.448776533764971	"IS01"
"CALCOCO1"	"CALCOCO1"	0.440575527602499	-0.150542952258677	0.00685582224279696	0.375438999407174	-0.00632353247683495	-0.0813127910443461	-0.361203436768102	0.251739464193315	"S01"	0.440575527602499	"IS01"
"CA13"	"CA13"	0.434147170968681	0.00413625014713362	-0.132707680768599	0.301099586818019	-0.0659883107362583	0.299394949849935	-0.315838586148736	-0.0554037098268009	"S01"	0.434147170968681	"IS01"
"PTPN13"	"PTPN13"	0.410894058128603	-0.191552887054864	0.320197534136194	-0.142826632159305	-0.0878006597327669	0.015943736277681	-0.131476798181968	0.124174051489732	"S01"	0.410894058128603	"IS01"
"C2orf54"	"C2orf54"	0.403687487790028	-0.0957015279845635	-0.225587472952451	0.373537602002777	-0.0519572608446935	-0.0420287784570235	-0.116909045728029	-0.129424128969149	"S01"	0.403687487790028	"IS01"
"ACOT6"	"ACOT6"	0.387298334620742	-0.0290546387562447	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S01"	0.387298334620742	"IS01"
"PLGLB2"	"PLGLB2"	0.387298334620742	-0.0290546387562447	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S01"	0.387298334620742	"IS01"
"FSIP2"	"FSIP2"	0.382249269961553	-0.108052526031245	-0.00434853571803672	-0.0171782801815054	-0.0379334679660588	-0.103770905763437	0.0317411493078486	-0.102224284740703	"S01"	0.382249269961553	"IS01"
"LDLRAD1"	"LDLRAD1"	0.362736058201436	-0.0823714817594144	-0.0853819480445563	0.183220782279796	-0.0818800784379563	-0.0791074821219737	-0.0554766967512201	-0.077928449386302	"S01"	0.362736058201436	"IS01"
"TPPP"	"TPPP"	0.347999935368761	-0.171515977943096	0.220517605295973	0.259166723662597	-0.088241972490737	-0.207548495444753	-0.264946782736702	0.15795460359678	"S01"	0.347999935368761	"IS01"
"GUCA2A"	"GUCA2A"	0.330135369923727	-0.159405266840526	-0.291907990084883	-0.071000264679466	0.0965133682372882	-0.0592431118603854	0.199639069484387	-0.0783469807774822	"S01"	0.330135369923727	"IS01"
"ZNF784"	"ZNF784"	0.32788368761842	0.102071443737719	-0.0948008106717283	0.0362037508881501	0.0466801096126714	0.174672675018804	-0.208263633950449	0.0242616217881313	"S01"	0.32788368761842	"IS01"
"CLCA4"	"CLCA4"	0.321626108998988	-0.118198786985016	-0.102467905952266	-0.12524561450797	-0.0398545343305071	-0.113515117471921	0.183393968417615	-0.0687871740881706	"S01"	0.321626108998988	"IS01"
"DIO3"	"DIO3"	0.318525035455703	-0.0954262883144258	-0.190466422949521	0.151619448296626	0.16018378382167	0.0517951472553507	-0.0911396791305529	-0.14241285605065	"S01"	0.318525035455703	"IS01"
"AFP"	"AFP"	0.314807972584371	0.14292106167014	-0.142258950608859	0.141382660254607	-0.0779233240225948	0.108910104157907	-0.140910900912598	-0.129840319718235	"S01"	0.314807972584371	"IS01"
"SLC4A8"	"SLC4A8"	0.268513140851876	-0.0780862095411846	-0.101383152859002	0.0519275413765456	0.0949248127197942	0.095950058461119	-0.0730719659722858	-0.0808761631852829	"S01"	0.268513140851876	"IS01"
"CD177"	"CD177"	0.250114628257159	-0.0137433286937069	-0.165915381795205	-0.137111709984161	0.0488905578027618	-0.0900834127484025	0.152237172482729	-0.0742736740378131	"S01"	0.250114628257159	"IS01"
"MGAM2"	"MGAM2"	0.249019035151176	-0.0720396829614698	0.00696736446659226	-0.00973382424647216	-0.129987564955871	0.210805018950023	-0.0154850546537848	-0.123714211927483	"S01"	0.249019035151176	"IS01"
"HIST1H3F"	"HIST1H3F"	0.240972410722379	0.0218096600032755	-0.079840747348682	-0.00934702157035051	-0.0765661454812864	0.209088327810109	-0.0457684296206347	-0.0728709730946807	"S01"	0.240972410722379	"IS01"
"SLC30A10"	"SLC30A10"	0.226323625187981	-0.0567937403801776	-0.058869405852859	0.102532491710902	-0.0564549261198932	-0.0545432679587729	-0.0147693956342731	-0.0537303448735108	"S01"	0.226323625187981	"IS01"
"CACNA2D2"	"CACNA2D2"	0.215293445742873	0.022340668685107	-0.0624279333522813	0.0287118274355222	-0.0417018150783028	0.0853108034283717	-0.0384900835762617	-0.106959128474103	"S01"	0.215293445742873	"IS01"
"PPP1R3F"	"PPP1R3F"	0.214949636109551	0.0580164607074937	-0.141252769059848	0.212264867943745	-0.135459404184164	0.179556506813539	-0.140626675987878	-0.0348289470584652	"S01"	0.214949636109551	"IS01"
"FAM151A"	"FAM151A"	0.191790958141625	-0.0503577159411618	-0.0521981612360566	-0.0533599645068114	-0.0500572970541154	0.167540732526456	0.0126717694846779	-0.0476414729237535	"S01"	0.191790958141625	"IS01"
"MYOM1"	"MYOM1"	0.157854024181621	-0.123199642377245	-0.0886568331545728	-0.095248323337448	0.10860074563585	-0.0491956086352834	0.129161650658836	-0.116554381326378	"S01"	0.157854024181621	"IS01"
"TSSK3"	"TSSK3"	0.152305400508352	-0.0581675129814344	0.0453609121360321	-0.0616353694787377	0.078548608133977	-0.05586260432583	-0.00688799465253474	-0.0550300176041533	"S01"	0.152305400508352	"IS01"
"PLA2G16"	"PLA2G16"	0.233966410793081	-0.279258591359252	1.9162290362929	-0.0455698775103244	-0.557981583294168	-0.0383291206848558	-0.889073485537972	0.32123384981961	"S02"	1.9162290362929	"IS03"
"AQP5"	"AQP5"	0.493214086124186	-0.408098179267984	1.82851993154518	-0.435018171439926	-0.413502841217601	-0.320449385988467	-0.458463265194824	-0.0356159905118405	"S02"	1.82851993154518	"IS03"
"KRT7"	"KRT7"	0.492113287392798	-0.502865330601572	1.74847748054303	-0.326674876245915	-0.432987953924476	-0.327552493840118	-0.657171954913835	0.783506742168089	"S02"	1.74847748054303	"IS03"
"TACSTD2"	"TACSTD2"	1.2587041111019	-0.639204881714259	1.60812850310712	-0.0736537269867977	-0.566350544438657	-0.414463287527014	-0.645177612822902	0.168693898745004	"S02"	1.60812850310712	"IS03"
"MMP7"	"MMP7"	0.509312527317829	-0.0776133012770165	1.54547236643767	-0.291931841206981	-0.22002175104826	-0.135851340767455	-0.573071373097591	-0.502268447334013	"S02"	1.54547236643767	"IS03"
"LYZ"	"LYZ"	0.784036352573762	-0.350871127030715	1.53257112980423	-0.440846752588899	-0.362673449061503	-0.0546524217942386	-0.644320054991569	0.442436219615163	"S02"	1.53257112980423	"IS03"
"ETV1"	"ETV1"	-0.237950865090813	-0.283932284248247	1.52826246064509	-0.285963314026355	-0.282238430203514	-0.243508786611959	-0.338759352855769	0.10576842339512	"S02"	1.52826246064509	"IS03"
"RSPO2"	"RSPO2"	-0.228929451877954	-0.240436033480222	1.45220669094901	-0.254770455190092	-0.239001664898685	-0.230908669041164	-0.267606499485768	-0.227467162973127	"S02"	1.45220669094901	"IS03"
"NPDC1"	"NPDC1"	0.354887705992811	-0.654454429664201	1.42779863442969	-0.0656049627954274	0.644546122531081	0.0465844454607538	-1.02418633620658	0.308341856892504	"S02"	1.42779863442969	"IS03"
"C9orf116"	"C9orf116"	-0.0457189508598302	-0.152239110282179	1.40207519357866	-0.3594251974185	-0.224177569301543	0.0297190299634869	-0.47334050003415	0.157295960870527	"S02"	1.40207519357866	"IS03"
"NMU"	"NMU"	-0.168185621251564	-0.30664098315891	1.39386230012462	-0.092756529395932	-0.368623780714679	0.23918050865427	-0.421578041285404	-0.251981449679683	"S02"	1.39386230012462	"IS03"
"MAL2"	"MAL2"	0.784573551402378	-0.226952855233964	1.36867875766931	0.396836313845761	-0.046073850492664	0.359054554203232	-1.28696171294983	-0.181735180893271	"S02"	1.36867875766931	"IS03"
"ANXA13"	"ANXA13"	-0.136128502907353	-0.359539619224686	1.36110901375578	0.0373444438273038	-0.40277977685081	-0.0534029191778829	-0.476168939887332	0.169498290514186	"S02"	1.36110901375578	"IS03"
"ACAA2"	"ACAA2"	-0.234456342095965	-0.000816505460890671	1.34387157146336	-0.0590131640033092	0.667212256798895	0.611786555679796	-1.1057803777934	-0.454927980542191	"S02"	1.34387157146336	"IS03"
"FSCN1"	"FSCN1"	0.386834806362046	-0.228407531170393	1.26845950168156	-0.386350377579196	-0.245265113710229	-0.113635205389759	-0.600220006785751	0.82240160353238	"S02"	1.26845950168156	"IS03"
"ASAP1"	"ASAP1"	-0.238657536662785	-0.192185155120438	1.25525157737638	0.269189253376886	-0.320624885804166	0.147189076222282	-0.61031721709822	-0.241103834221619	"S02"	1.25525157737638	"IS03"
"NDUFB9"	"NDUFB9"	-0.302467307368585	0.383862057093337	1.21471490139936	0.353691367435795	0.201014278554419	0.838150347381806	-1.5393076256644	0.27202597948013	"S02"	1.21471490139936	"IS03"
