"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CD74"	"CD74"	0.213327721136495	0.246199215606428	1.18139153502313	-0.395734779081602	0.329079841788087	0.221535731714752	-1.39332868809418	"S03"	1.18139153502313	"IS03"
"RPL13A"	"RPL13A"	0.0757839910626812	-0.0321043381904568	1.18055445217101	0.0926397609867418	0.0562648628749264	0.569936719949363	-1.75315617788307	"S03"	1.18055445217101	"IS03"
"COMMD6"	"COMMD6"	0.130212026270808	-0.815503692956993	1.17941873657345	0.106377726889467	0.196740592291835	0.211307479954379	-0.994716022132546	"S03"	1.17941873657345	"IS03"
"RPL27A"	"RPL27A"	0.115333198914597	-0.0698548285500624	1.17804554720162	0.123475873825552	0.0593878045224865	0.588044126310341	-1.82482422015705	"S03"	1.17804554720162	"IS03"
"RPS18"	"RPS18"	0.142116331660163	-0.135673725800039	1.17443063368141	0.146860753025233	0.197712974094292	0.448457913886241	-1.8155377495642	"S03"	1.17443063368141	"IS03"
"RPS3"	"RPS3"	0.185888087311041	0.0315826245972774	1.17180233419102	-0.139152139121152	0.155452331946274	0.6373203781488	-1.79723397714315	"S03"	1.17180233419102	"IS03"
"RPS20"	"RPS20"	0.0543273313966072	-0.0676935933334645	1.17047729355228	0.048840361332421	-0.0515102417017245	0.685815313453209	-1.66262201670471	"S03"	1.17047729355228	"IS03"
"LMNA"	"LMNA"	-0.169820288090626	-0.484806107489411	1.1648722765523	-0.0280576315396353	0.022706673392317	0.379302799908973	-0.764716534677628	"S03"	1.1648722765523	"IS03"
"RPS8"	"RPS8"	0.134261229612966	-0.17202223749344	1.16005239006711	0.0690731493154876	0.227540368251537	0.411743616932365	-1.66429074193536	"S03"	1.16005239006711	"IS03"
"RPL10"	"RPL10"	0.0946131658933227	0.237379120119811	1.16003220224921	0.0423093220189881	0.238456318654795	0.318055330468018	-1.79976128841881	"S03"	1.16003220224921	"IS03"
"RPS12"	"RPS12"	0.0811538933466779	0.0578561885356655	1.15809191257862	0.0399823460748854	0.180474800764461	0.435144576264251	-1.72017774685508	"S03"	1.15809191257862	"IS03"
"RPS5"	"RPS5"	0.191163190627027	-0.0663963691877506	1.15624112904619	-0.0439325543152305	0.103711393390441	0.626998279080695	-1.77142675954212	"S03"	1.15624112904619	"IS03"
"RPL23"	"RPL23"	0.142025074754721	-0.121656195848165	1.15585378198931	0.0475177420281165	0.105286534521964	0.488174300921233	-1.64039598482741	"S03"	1.15585378198931	"IS03"
"RPS27A"	"RPS27A"	0.0897714847745688	0.162208221095922	1.15118128373313	0.00055302924743922	0.118879988507091	0.499124620254323	-1.76057282270414	"S03"	1.15118128373313	"IS03"
"RPL34"	"RPL34"	0.047543937467273	-0.0626603128649302	1.14105012282644	0.330446455330101	0.292778205435314	0.0904614543767761	-1.67257936912877	"S03"	1.14105012282644	"IS03"
"RPL37"	"RPL37"	-0.0403928644479367	0.0780835976286965	1.13758355848696	0.0685337401185441	0.359561356010572	0.278772929757957	-1.63852463860325	"S03"	1.13758355848696	"IS03"
"GNB2L1"	"GNB2L1"	0.263117051156753	-0.179712103341463	1.13700039297862	0.0059739351228684	0.153262617327054	0.5322837835773	-1.75367909073234	"S03"	1.13700039297862	"IS03"
"RPLP0"	"RPLP0"	-0.0371924965517145	-0.440558551473056	1.13423912514796	0.0751140130723271	0.195136411372986	0.774103110136258	-1.64618154105207	"S03"	1.13423912514796	"IS03"
"EZR"	"EZR"	0.356408246525523	-0.219322732357418	1.13261060383886	0.22946526722602	-0.0851816697888893	-0.34217303854022	-0.88348821087405	"S03"	1.13261060383886	"IS03"
"CST3"	"CST3"	0.187105345214002	-0.705970418731778	1.13228026885663	0.478706255115066	-0.000695954197546227	0.122707532646356	-1.25549638571795	"S03"	1.13228026885663	"IS03"
"RPLP2"	"RPLP2"	0.0622999921406098	0.100889396264811	1.13144026724202	0.0149225873528568	0.205648283341929	0.50020730703906	-1.77886428831485	"S03"	1.13144026724202	"IS03"
"RPS15A"	"RPS15A"	0.0266805501202075	-0.0460243338741989	1.13125671810484	0.225499550517791	0.221048513734171	0.364939800223893	-1.75804073195821	"S03"	1.13125671810484	"IS03"
"BTF3"	"BTF3"	0.3174004887535	-0.232801914225906	1.13048707062945	0.0728806818151111	-0.0740715365080219	0.439296396002795	-1.51439559017045	"S03"	1.13048707062945	"IS03"
"RPL13"	"RPL13"	0.0931100533814726	-0.114588329538186	1.13030799483968	0.113063159797754	0.183118546253622	0.480578328842422	-1.7266057924351	"S03"	1.13030799483968	"IS03"
"MYADM"	"MYADM"	0.12269917039825	-0.358862725949319	1.12874758048751	0.00439507445651355	0.0493270556252596	-0.385552527774011	-0.351550791632142	"S03"	1.12874758048751	"IS03"
"UBA52"	"UBA52"	0.174954963572297	0.227445956365081	1.1218526633043	-0.254561893065064	0.128658735771121	0.583020318003123	-1.66383147081869	"S03"	1.1218526633043	"IS03"
"RPL8"	"RPL8"	0.404774875503484	0.131059307536627	1.12137797514892	-0.262303190908665	0.108825431828709	0.463558446209707	-1.6663847963776	"S03"	1.12137797514892	"IS03"
"RPL14"	"RPL14"	0.242177745786417	-0.0300040433121037	1.11606999791372	-0.00373141036334808	-0.0120178116821105	0.591765602152824	-1.71298652733109	"S03"	1.11606999791372	"IS03"
"SLC25A6"	"SLC25A6"	0.0405702170239752	-0.191710417225057	1.11537044890849	-0.00778407770213102	0.13252069662144	0.557228873785417	-1.49029232188719	"S03"	1.11537044890849	"IS03"
"NACA"	"NACA"	0.292835209932653	-0.187603012671028	1.10903687792662	-0.0377653886984459	-0.0102508274195641	0.624940495138483	-1.64031207096353	"S03"	1.10903687792662	"IS03"
"RPL18A"	"RPL18A"	0.118841092270096	-0.0695492753102111	1.10875624005653	0.221409168602273	0.0863446993321652	0.424810468935653	-1.74271026425948	"S03"	1.10875624005653	"IS03"
"RPSA"	"RPSA"	0.312950915974471	-0.217760633329227	1.10606744101796	-0.151131115288451	0.0148589643860085	0.762713951765826	-1.67526941324466	"S03"	1.10606744101796	"IS03"
"RPS15"	"RPS15"	0.216881264429787	-0.130240141025437	1.10458324205908	0.0487254125042261	0.1509072420523	0.574473413830701	-1.81452985288268	"S03"	1.10458324205908	"IS03"
"RPS21"	"RPS21"	0.0187590428339076	0.1185250381939	1.10427292482508	-0.072921187436132	0.171786796823626	0.467222660684132	-1.54843116206523	"S03"	1.10427292482508	"IS03"
"RPLP1"	"RPLP1"	0.0220334178888839	-0.0239319592505814	1.10322834683279	-0.00310167733238284	0.159752446150986	0.713119409706635	-1.79086740672911	"S03"	1.10322834683279	"IS03"
"RPS27"	"RPS27"	-0.0830523462918821	0.143997263725991	1.0991931820256	0.182359238708724	0.447632290454524	0.156466234254962	-1.70742917217112	"S03"	1.0991931820256	"IS03"
"GSTP1"	"GSTP1"	0.303606188443751	-0.349454436769626	1.09781135434127	-0.224383858331623	0.0275031100819395	0.538297047744361	-1.23797295839433	"S03"	1.09781135434127	"IS03"
"RPS29"	"RPS29"	0.0370916106657431	0.203193813491691	1.09763634071768	-0.0993064299969567	0.276979528411692	0.439784995334852	-1.66829734943779	"S03"	1.09763634071768	"IS03"
"RPL7A"	"RPL7A"	0.264237678891324	-0.00259897953727938	1.09705192169235	-0.138484809374101	0.03662811579278	0.595673589176555	-1.62992416968078	"S03"	1.09705192169235	"IS03"
"EIF1"	"EIF1"	0.093296996229176	0.65933768293217	1.09558749431413	-0.373384117591112	0.248373263124743	0.156057672294667	-1.38240639027219	"S03"	1.09558749431413	"IS03"
"HLA-DMA"	"HLA-DMA"	0.325834343026424	-0.36425305567694	1.08863685552126	-0.307109016361618	0.291468700464789	0.250193987254691	-1.09069235327004	"S03"	1.08863685552126	"IS03"
"ARL4C"	"ARL4C"	0.237870369524605	-0.277173277554035	1.08474747891724	0.10877424598997	-0.380367425092931	0.00179107020808585	-0.616506868297028	"S03"	1.08474747891724	"IS03"
"LGALS2"	"LGALS2"	0.162653258547412	-0.392294191063945	1.08139642072319	0.223528916433646	-0.397607223852968	0.0733518295434984	-0.65420315652338	"S03"	1.08139642072319	"IS03"
"RPL41"	"RPL41"	-0.136726363043682	0.0587704072022323	1.0799841368679	0.104976296323949	0.245781543442199	0.521623042942349	-1.67935258587743	"S03"	1.0799841368679	"IS03"
"EEF2"	"EEF2"	-0.0102886019807732	9.86572203360291e-05	1.07634870660512	-0.0891319857362673	0.220591179701711	0.370099973047343	-1.3326269833449	"S03"	1.07634870660512	"IS03"
"RAB11FIP1"	"RAB11FIP1"	0.036867794012928	0.434114577190529	1.06536884138285	0.00254073176660774	-0.25115788636671	-0.520111805408221	-0.343918791672225	"S03"	1.06536884138285	"IS03"
"RPS28"	"RPS28"	-0.172230109043236	0.0191299626258259	1.0559660572697	-0.0780966546289757	0.328085161935501	0.533906932071503	-1.46842703309331	"S03"	1.0559660572697	"IS03"
"TAGLN2"	"TAGLN2"	0.327067971013378	0.0616043007537346	1.05445037257118	-0.219833835594015	0.0712221867748869	0.0806248989687469	-1.07591644985725	"S03"	1.05445037257118	"IS03"
"RPS9"	"RPS9"	0.319360559271169	0.0552691675895158	1.04952008039939	-0.0144418121704274	0.146109380349762	0.427100237459751	-1.76911828988594	"S03"	1.04952008039939	"IS03"
"HLA-DQA1"	"HLA-DQA1"	0.053962358047632	0.683442901423655	1.04204501658561	-0.307661285062005	0.26325827627119	-0.365241157326633	-0.839058087923509	"S03"	1.04204501658561	"IS03"
"RBM39"	"RBM39"	0.462614078715767	-0.299117971461619	1.0412054368185	-0.261494546291844	0.102123868360324	-0.0922124645798028	-0.728692756051144	"S03"	1.0412054368185	"IS03"
"HLA-DRB1"	"HLA-DRB1"	0.0559129998304485	0.423941709863979	1.03532193638173	-0.465308886421037	0.452195018399752	-0.0866226385110855	-0.950913137083817	"S03"	1.03532193638173	"IS03"
"PLCD1"	"PLCD1"	-0.13776434334492	-0.255200597531613	1.03371276293802	0.117289474993467	-0.187171406514379	-0.110656235733919	-0.291047400692891	"S03"	1.03371276293802	"IS03"
"HLA-DOB"	"HLA-DOB"	0.141081438698321	0.233225982329742	1.02254889587262	-0.209562153044229	-0.108869579443401	-0.37066111411488	-0.319650248627843	"S03"	1.02254889587262	"IS03"
"DNASE1L3"	"DNASE1L3"	-0.361609652169532	-0.107279719001558	0.999890019278242	0.473294485456754	-0.433235062163886	-0.0904487574127165	-0.353803460187783	"S03"	0.999890019278242	"IS03"
"EIF4B"	"EIF4B"	-0.361277865459889	0.0403863482844485	0.997055280761739	0.0390834686902478	0.106826953134075	0.171189696613928	-0.764721746029612	"S03"	0.997055280761739	"IS03"
"GNAS"	"GNAS"	0.162243330106195	-0.164059995409235	0.995383925997656	-0.305606500625439	-0.0510522705649815	0.285161092041215	-0.693315405595894	"S03"	0.995383925997656	"IS03"
"PDE4A"	"PDE4A"	0.209593897589667	-0.158930508710597	0.985138420492777	-0.120172607869812	0.195005512339395	-0.271993961058312	-0.598502267201852	"S03"	0.985138420492777	"IS03"
"RNASET2"	"RNASET2"	0.0901130325554321	-0.836403636817323	0.981196861769433	-0.143595233722302	0.265738156838765	0.489121056538132	-0.857921683884564	"S03"	0.981196861769433	"IS03"
"RPS10"	"RPS10"	-0.120344147555555	0.0782042914246719	0.980761970855424	0.0360395564654609	0.447346381413261	0.454499504328331	-1.68031279903305	"S03"	0.980761970855424	"IS03"
"TPT1"	"TPT1"	0.258533930508997	0.121828974173062	0.975323608569992	-0.0701619415189457	0.288111425802473	0.230586172681865	-1.55785691445418	"S03"	0.975323608569992	"IS03"
"HLA-DMB"	"HLA-DMB"	0.43644784988212	-0.59747608410743	0.974437673342463	-0.272294620156452	0.256307447884081	0.443130561258469	-1.16529493987951	"S03"	0.974437673342463	"IS03"
"RPL17"	"RPL17"	-0.163657032502145	-0.0898731951953667	0.974209126730497	-0.0463906536724419	0.334374600612981	0.088289461608012	-0.887922683109486	"S03"	0.974209126730497	"IS03"
"HLA-C"	"HLA-C"	0.218278145020269	0.527539090286975	0.971052681949743	-0.539638868793924	0.0965039892431246	0.422960347340945	-1.25605023990645	"S03"	0.971052681949743	"IS03"
"YPEL5"	"YPEL5"	0.529652592899898	-0.0709497003085951	0.970309840946593	-0.0816931746734264	-0.119084921964792	-0.366809278697983	-0.604130584208176	"S03"	0.970309840946593	"IS03"
"HLA-DRA"	"HLA-DRA"	0.28997385945508	0.523798472719729	0.963184700060329	-0.377986313866007	0.348735077841477	-0.197328754250314	-1.08890253200647	"S03"	0.963184700060329	"IS03"
"CXCL16"	"CXCL16"	0.0836956698759334	0.896338706133351	0.956883690444645	-0.295512141346636	-0.158442424620071	-0.436824408442392	-0.47036128541278	"S03"	0.956883690444645	"IS03"
"CHRNE"	"CHRNE"	0.389417225867075	-0.0184449103067286	0.948754109668829	-0.159744441566413	-0.0220379892131778	-0.380908890292953	-0.469935649386241	"S03"	0.948754109668829	"IS03"
"EIF3F"	"EIF3F"	0.151220598260328	-0.0623691322691635	0.947343906482426	-0.120557375963459	0.112781526393107	0.193915590181982	-1.01164413079024	"S03"	0.947343906482426	"IS03"
"RPL36A"	"RPL36A"	-0.151849727040679	-0.00793611766964374	0.941936218747167	0.0713329577115219	0.322762663798332	0.157387111811497	-1.14423068628807	"S03"	0.941936218747167	"IS03"
"CLEC9A"	"CLEC9A"	-0.252468839828056	-0.21297013687931	0.939635267789969	0.451219640662759	-0.310408627690245	-0.316570585560026	-0.189493491708645	"S03"	0.939635267789969	"IS03"
"GLIPR1"	"GLIPR1"	0.0952793425249583	-0.596963032090849	0.934717844454743	-0.180590501408253	0.246319163284003	0.26551586411523	-0.692189655283247	"S03"	0.934717844454743	"IS03"
"EIF3E"	"EIF3E"	0.287235376818672	-0.442528970354462	0.929941482925719	0.106302646046915	0.211559540723915	0.10962231703158	-1.14233761836342	"S03"	0.929941482925719	"IS03"
"EIF3H"	"EIF3H"	0.150254201010493	-0.234424339679068	0.926251343285003	-0.0503875282507884	0.0441164592911347	0.39558790940737	-1.10699293513508	"S03"	0.926251343285003	"IS03"
"ZNF90"	"ZNF90"	-0.0382408722938011	-0.101781297689546	0.924594196152766	0.144792857312558	0.0748491543452038	-0.133044525557228	-0.696666688668891	"S03"	0.924594196152766	"IS03"
"TIPARP"	"TIPARP"	0.0859043973257508	-0.196416959881716	0.922602001333961	-0.0506897849492705	-0.00553307691025528	-0.120156185410079	-0.446360088673317	"S03"	0.922602001333961	"IS03"
"NDEL1"	"NDEL1"	0.206864713023594	-0.01897131579166	0.922236191080081	-0.0162598518347573	-0.036714675541874	-0.252681888838126	-0.564707136712172	"S03"	0.922236191080081	"IS03"
"TRAF5"	"TRAF5"	0.0702237364423103	-0.0754486353769802	0.921724876981284	-0.137334092624774	-0.302208520099221	-0.00359923629551966	-0.241129092411629	"S03"	0.921724876981284	"IS03"
"FOSB"	"FOSB"	-0.0302082129256186	-0.419000989010119	0.91764966112621	-0.057448901199381	0.346483106747997	0.14717019432776	-0.803001059373624	"S03"	0.91764966112621	"IS03"
"ATP5L"	"ATP5L"	0.273687668152859	-0.2857517925112	0.910248069958739	-0.420237234367019	0.0724746935239815	0.883200828781975	-1.29791977105104	"S03"	0.910248069958739	"IS03"
"TMSB4X"	"TMSB4X"	0.352943115379489	0.361031298657379	0.908327468561486	-0.365637215671681	-0.126460808700823	0.633749859239996	-1.44353635080077	"S03"	0.908327468561486	"IS03"
"RPL39"	"RPL39"	-0.0343803391589743	0.0884212143752851	0.907908823322293	0.0909961694246988	0.411731149382509	0.343109085547133	-1.62851957776953	"S03"	0.907908823322293	"IS03"
"ZC3HAV1"	"ZC3HAV1"	0.11307216378202	0.16977134617948	0.899322882989451	-0.0384876478178344	-0.28768128224688	-0.180334700941314	-0.388833482371648	"S03"	0.899322882989451	"IS03"
"EIF2AK4"	"EIF2AK4"	-0.0567646292858518	-0.0703678865966434	0.898180348018056	-0.0332645486722786	-0.133401499987268	0.00778707513712502	-0.407620304653251	"S03"	0.898180348018056	"IS03"
"TRAPPC6A"	"TRAPPC6A"	-0.0519479961264539	-0.130654970292665	0.881287733045498	0.0379620140492795	0.0167104786501026	0.00976497105103782	-0.596525312975722	"S03"	0.881287733045498	"IS03"
"HNRNPA0"	"HNRNPA0"	0.285873619543675	-0.0394763222718961	0.87550599239528	-0.296522874946579	0.36560601756067	0.0240151174332115	-0.964559944596772	"S03"	0.87550599239528	"IS03"
"BID"	"BID"	-0.028655962946102	0.316490057534221	0.872013612236107	-0.403949831839341	0.219059361431609	0.210137725567933	-0.827598913406609	"S03"	0.872013612236107	"IS03"
"CEBPD"	"CEBPD"	0.459526261443598	-0.496255768110824	0.871659936950839	0.161172013211225	-0.203907388937639	0.0208953161276534	-0.783539700727564	"S03"	0.871659936950839	"IS03"
"SRSF5"	"SRSF5"	0.0362153769556878	0.0723841599794895	0.868606193807825	-0.105318230073629	0.246287725245589	-0.231142918047165	-0.617547963510155	"S03"	0.868606193807825	"IS03"
"IDH2"	"IDH2"	0.328291766875155	-0.485863424343091	0.863977310996056	-0.598973001586869	-0.115223932043922	0.802486100794918	-0.673659046148437	"S03"	0.863977310996056	"IS03"
"SMDT1"	"SMDT1"	0.247404225427333	-0.450785410363053	0.862819623152733	-0.115946767455736	-0.0813389617749719	0.358238843814464	-0.750547596761077	"S03"	0.862819623152733	"IS03"
"SARAF"	"SARAF"	0.184547037672555	-0.433556511412239	0.860675184513646	-0.011648962430231	0.17023116181748	0.346440493339263	-1.06635670614266	"S03"	0.860675184513646	"IS03"
"C1orf162"	"C1orf162"	0.54640354579013	-1.018227389972	0.857991458980581	-0.117155786875789	0.28931887652494	0.135973285693878	-0.763659912277162	"S03"	0.857991458980581	"IS03"
"HIGD2A"	"HIGD2A"	0.149229599551963	-0.232782460186962	0.853530917619955	-0.146698682111641	-0.258672523135752	0.815876624673825	-1.09150440771182	"S03"	0.853530917619955	"IS03"
"CPNE3"	"CPNE3"	-0.0684012565483672	-0.0283819540682355	0.830686883291478	-0.0442450902082068	-0.225417522006665	-0.00220599267930647	-0.257587922597203	"S03"	0.830686883291478	"IS03"
"TUBA1A"	"TUBA1A"	0.632161251833762	0.182662717664283	0.825159035644388	-0.262771657900792	-0.397706133121114	-0.137377323684824	-0.534849070104512	"S03"	0.825159035644388	"IS03"
"CD37"	"CD37"	0.140387155431189	-0.552719385355474	0.823552755189134	0.15735533136062	-0.0164344853250228	-0.104782844145628	-0.424953006453632	"S03"	0.823552755189134	"IS03"
"VDR"	"VDR"	0.144570312393887	-0.252481041033257	0.821507492039754	-0.00907345673824943	-0.110696281486938	-0.0863581375537028	-0.369925720793957	"S03"	0.821507492039754	"IS03"
"SPNS3"	"SPNS3"	-0.0934959971398812	-0.267406061955943	0.81850246471937	0.159642859489969	-0.0353814668900226	-0.218462207580785	-0.249739896659044	"S03"	0.81850246471937	"IS03"
"ASB2"	"ASB2"	-0.155810146174773	-0.156436237277094	0.815594932223444	0.240339449692059	-0.247125356802857	-0.132102471708255	-0.245181463256313	"S03"	0.815594932223444	"IS03"
"HCLS1"	"HCLS1"	0.418498588149472	-0.197817661723418	0.811901822408806	-0.640232907872116	0.285227889489199	0.366256437472821	-0.811363356623887	"S03"	0.811901822408806	"IS03"
"TMEM14C"	"TMEM14C"	0.265790951075097	-0.464542489721701	0.811662370951326	-0.269582733486817	-0.0527748087163869	0.450749327843901	-0.663339364327014	"S03"	0.811662370951326	"IS03"
"TCOF1"	"TCOF1"	-0.108988837263564	-0.195266562067641	0.797257809644849	0.264900077875686	0.26060444916401	-0.328355338965486	-0.577695112422291	"S03"	0.797257809644849	"IS03"
"CREM"	"CREM"	0.346895228722026	0.135459674056031	0.793516119186456	-0.0991093557562968	0.329960141577268	-0.345753487600821	-0.890461439240474	"S03"	0.793516119186456	"IS03"
"HNRNPUL1"	"HNRNPUL1"	0.0898456713377442	-0.139693587131206	0.778354908853626	-0.0787874930255758	-0.0961552304279369	0.103337340553408	-0.502836581462478	"S03"	0.778354908853626	"IS03"
"ALKBH7"	"ALKBH7"	-0.166246554433786	-0.272065963382444	0.772912226973816	-0.0525413307175916	-0.101627149316838	0.445089502136582	-0.543010967986542	"S03"	0.772912226973816	"IS03"
"RNASE6"	"RNASE6"	0.0342282744184549	-0.744832936332857	0.772899573418278	0.217613505594551	0.0624213381108501	0.248574603746261	-0.679930477747015	"S03"	0.772899573418278	"IS03"
"ARF5"	"ARF5"	0.211435533328056	-0.191654255381135	0.76943985952758	-0.312952799170367	0.315878397200246	0.0581120383742943	-0.662797915374156	"S03"	0.76943985952758	"IS03"
"PCBP2"	"PCBP2"	-0.00457746675739449	0.0186577180555642	0.760336784999236	-0.0768317773395811	0.115308321221757	0.340501875494043	-0.98711657709814	"S03"	0.760336784999236	"IS03"
"FCER1A"	"FCER1A"	0.0695835933629408	-0.568911049318975	0.753720577222901	0.336105638415235	0.375071108932895	-0.614696400116354	-0.339241387419065	"S03"	0.753720577222901	"IS03"
"DDX5"	"DDX5"	-0.0349063222982273	0.396647601976597	0.753304720533165	-0.407499664879506	0.660615593875764	0.0416814838595319	-1.04616773469171	"S03"	0.753304720533165	"IS03"
"HGSNAT"	"HGSNAT"	0.12346054504357	-0.1757861851017	0.752170800850407	-0.0191282440019593	-0.0640286066772479	0.00909918369163903	-0.492191181179925	"S03"	0.752170800850407	"IS03"
"C7orf50"	"C7orf50"	0.235813408452673	-0.394722010880031	0.751593718377035	-0.0490687791581495	0.128818069097164	0.0325494878574797	-0.630074480820746	"S03"	0.751593718377035	"IS03"
"FLT3"	"FLT3"	-0.217343391108477	0.159182742970754	0.749593020768702	0.226424009034232	-0.000503261781055096	-0.333537199409997	-0.374234988928008	"S03"	0.749593020768702	"IS03"
"SLC25A3"	"SLC25A3"	0.445954703370294	-0.0877282106614996	0.747725609601587	-0.352170370756699	-0.108926486400821	0.702550987327748	-1.19635822906149	"S03"	0.747725609601587	"IS03"
"LIMD2"	"LIMD2"	0.378383428145011	-0.495702544350978	0.746339332093851	0.0651717760470917	0.0453424726494361	-0.0140324493715374	-0.701577345242161	"S03"	0.746339332093851	"IS03"
"LY86"	"LY86"	0.234092412662891	-0.740309251313536	0.743211027933179	0.0370810508922214	0.13234899655823	0.205598844754474	-0.667674556386267	"S03"	0.743211027933179	"IS03"
"INSIG1"	"INSIG1"	0.244272105280725	-0.455689006055752	0.743052941758478	-0.00698182203675284	0.36036397657498	-0.0954847726355819	-0.731800257689807	"S03"	0.743052941758478	"IS03"
"ACTG1"	"ACTG1"	0.607032764780235	0.365733904484473	0.736614347375627	-0.515599693001253	-0.139754915709931	0.61224335722798	-1.35555998048109	"S03"	0.736614347375627	"IS03"
"JUNB"	"JUNB"	0.260995017407822	-0.171374544822063	0.731138199528624	-0.135831140104191	0.0584736655516474	0.282518434527513	-0.90320404895517	"S03"	0.731138199528624	"IS03"
"RARA"	"RARA"	0.301104080964659	-0.284735453702285	0.729197425266858	-0.0226855224731204	0.0636146572412071	-0.319541078901949	-0.338370794201414	"S03"	0.729197425266858	"IS03"
"KLF4"	"KLF4"	0.183746450411793	0.0258549071256431	0.72895306772527	0.0435837321872305	-0.0135640205054987	-0.180181986898979	-0.603371866664418	"S03"	0.72895306772527	"IS03"
"SUPT4H1"	"SUPT4H1"	0.255516206906723	0.10814875279517	0.727689004429356	-0.258145994003341	-0.0806883704579237	0.302327450394625	-0.832038958174286	"S03"	0.727689004429356	"IS03"
"NR4A2"	"NR4A2"	0.210436976099094	0.0714304335189778	0.721250196834409	-0.103177244017026	0.0936010666490895	-0.104551384228317	-0.670739138568794	"S03"	0.721250196834409	"IS03"
"HIC1"	"HIC1"	0.42282635140669	-0.0615085730052225	0.718171849956549	-0.0400116236784183	-0.355252344743255	-0.113288591883397	-0.401454378600879	"S03"	0.718171849956549	"IS03"
"BRK1"	"BRK1"	0.428144958366996	-0.118625148920204	0.716370278981655	-0.329260112126596	0.100449147360722	0.713568435796388	-1.38353996506262	"S03"	0.716370278981655	"IS03"
"BCL7A"	"BCL7A"	0.22165301352861	-0.11709689820526	0.710185128028551	-0.0144456313342284	-0.143527094013534	-0.177495328534266	-0.32317984018423	"S03"	0.710185128028551	"IS03"
"ACAA1"	"ACAA1"	0.283529334938681	-0.120967710181974	0.707351651540486	-0.103608215985216	0.107280919100138	0.058009278384071	-0.786186503092467	"S03"	0.707351651540486	"IS03"
"HMGN1"	"HMGN1"	0.444027225387734	-0.0441846370479969	0.70603767701947	-0.416315097246201	-0.102149451144611	0.630662445785464	-1.04367589977595	"S03"	0.70603767701947	"IS03"
"SCO2"	"SCO2"	0.00917899375297722	-0.229092495220252	0.700689770211252	-0.0162988673287332	-0.259613336581188	0.251675208446676	-0.370109329427767	"S03"	0.700689770211252	"IS03"
"ATP2B1"	"ATP2B1"	-0.0271125755507018	-0.448693567648498	0.691415280538055	-0.0808408673638115	0.451382240676698	-0.0956311514692462	-0.421387483415989	"S03"	0.691415280538055	"IS03"
"BZW1"	"BZW1"	-0.0393997512111536	0.550545288777549	0.690160220269823	-0.440265525183622	0.218200064943954	-0.260572364369003	-0.285268257289402	"S03"	0.690160220269823	"IS03"
"HERPUD1"	"HERPUD1"	0.121073039682497	-0.0430332882207149	0.689281452848708	0.0837481226849892	-0.239713501899506	0.150441599440751	-0.643595622091122	"S03"	0.689281452848708	"IS03"
"NDUFV1"	"NDUFV1"	-0.0333963651415796	-0.361808258566774	0.675298698449933	-0.245484148886311	0.234930607952496	0.472837314579278	-0.673715154363749	"S03"	0.675298698449933	"IS03"
"CLEC10A"	"CLEC10A"	0.406871771582858	-0.793974414613614	0.675292995332021	0.251230755311016	0.312409071910898	-0.379344436155027	-0.551711381192754	"S03"	0.675292995332021	"IS03"
"MEF2C"	"MEF2C"	0.10670487422824	-0.382675679023588	0.67512028656404	0.0233480695951567	0.0385584611476366	-0.0532956532774434	-0.350992984084975	"S03"	0.67512028656404	"IS03"
"AP1S2"	"AP1S2"	0.132403243587956	-0.419590453450795	0.674990967841514	-0.112556763122261	0.587064287292731	0.0494890588827339	-0.852245946468817	"S03"	0.674990967841514	"IS03"
"PTPRE"	"PTPRE"	0.067246893529139	-0.46278284214185	0.665782163723754	-0.0282481456447697	-0.0751728349946197	0.389109427080158	-0.554739467049026	"S03"	0.665782163723754	"IS03"
"AKAP13"	"AKAP13"	0.360794468216282	0.125393663041532	0.659569363421888	-0.21877700321295	0.104434018317716	-0.101477015040247	-0.690271737698108	"S03"	0.659569363421888	"IS03"
"CXCR4"	"CXCR4"	0.359549108314968	0.308308095824171	0.652280771451739	0.101446239364343	-0.227010959768282	-0.537180983115971	-0.393392223722351	"S03"	0.652280771451739	"IS03"
"CFP"	"CFP"	0.130654111832782	0.19370619963137	0.649934701255309	0.234704429486832	0.186030344290815	-0.714185358259686	-0.458543446092495	"S03"	0.649934701255309	"IS03"
"CLIC2"	"CLIC2"	0.118087289414288	0.442652931573336	0.629814247802115	-0.3042111831575	-0.152548854610587	-0.196279732888395	-0.183377062742149	"S03"	0.629814247802115	"IS03"
"PSME1"	"PSME1"	0.560788248273271	0.315683007280557	0.627714141110349	-0.56180513442736	0.148604267745444	0.277933769443756	-1.05459824557935	"S03"	0.627714141110349	"IS03"
"C19orf38"	"C19orf38"	0.0220909104081729	-0.250047133310385	0.626811660467647	0.174993532603191	-0.0441761053425698	-0.163220633768847	-0.30558371496125	"S03"	0.626811660467647	"IS03"
"AMPD2"	"AMPD2"	0.108400306781499	-0.343298343294126	0.620459037719958	-0.0180338138108185	0.0412934891189848	-0.0139412540162616	-0.335625203372416	"S03"	0.620459037719958	"IS03"
"KDM6B"	"KDM6B"	-0.0940777468127952	-0.0209227044664243	0.617321668571958	-0.0783603983746119	0.353838481622979	0.0828138889134172	-0.712399693107583	"S03"	0.617321668571958	"IS03"
