"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"ACSM2B"	"ACSM2B"	0.101440213918142	-0.105031149770211	-0.0945131155957797	-0.0276752200275143	-0.0796555086161794	-0.0426881479028844	0.80662285954629	-0.104454055540705	"S01"	0.80662285954629	"IS07"
"PIK3C2G"	"PIK3C2G"	-0.0547009074615439	-0.0597522146225546	-0.053768505629813	-0.0567086561249264	-0.066937273144807	-0.0584151666101672	0.796905851860808	-0.0594239057510021	"S01"	0.796905851860808	"IS07"
"THEM5"	"THEM5"	-0.0547009074615439	-0.0597522146225546	-0.053768505629813	-0.0567086561249264	-0.066937273144807	-0.0584151666101672	0.796905851860808	-0.0594239057510021	"S01"	0.796905851860808	"IS07"
"SCARA3"	"SCARA3"	0.607776381718504	-0.137790890152019	0.18127820017424	-0.115464566105629	-0.149992425537434	-0.152062022156169	0.758905310027244	-0.185604507792276	"S01"	0.758905310027244	"IS07"
"CPAMD8"	"CPAMD8"	0.00310416089591625	-0.143136672630082	0.060215481425269	0.0320720697691469	-0.166090220250588	0.00891650618562052	0.735619577087859	-0.0150590437316726	"S01"	0.735619577087859	"IS07"
"RHOJ"	"RHOJ"	0.614871024248957	-0.18249916844565	-0.0309772351500786	0.348150505955323	-0.830784259928726	0.664469461834061	0.6660863781849	-0.122867765588473	"S01"	0.6660863781849	"IS07"
"ADHFE1"	"ADHFE1"	0.22384812797984	-0.139985918242607	-0.12596744205496	0.202871989148544	-0.127285586050081	-0.0902342163608474	0.427817782346	-0.0107933205549825	"S01"	0.427817782346	"IS07"
"IRX3"	"IRX3"	0.0648972199515081	0.0702701448193693	-0.0661923561924863	-0.0698118633101279	-0.0824039235358273	0.0553591414917098	0.25177718149388	-0.073154503547112	"S01"	0.25177718149388	"IS07"
"TCP10L"	"TCP10L"	0.186237797007259	-0.062050658049372	0.137399863600136	0.032565436536429	-0.128688119354255	-0.0533209089306197	0.246906404986075	-0.00592159913486708	"S01"	0.246906404986075	"IS07"
"TDRD6"	"TDRD6"	-0.0793361164633667	0.0528156752164131	-0.0779837962963775	0.0112156471077936	-0.0970832760259058	0.0710179234245878	0.230337755024415	-0.0146821578945626	"S01"	0.230337755024415	"IS07"
"GVQW2"	"GVQW2"	0.140791700817734	-0.0345381338472061	-0.0872470310032821	-0.0920178424364203	-0.0644626946054024	0.183998095884917	0.188671908812791	-0.0964237202924813	"S01"	0.188671908812791	"IS07"
"HFE"	"HFE"	0.182564187801849	-0.12318681306726	0.0204621529965613	0.123261655960136	-0.0963940674502677	-0.0756722496285017	0.185954908105395	0.0440035390964242	"S01"	0.185954908105395	"IS07"
"NME5"	"NME5"	0.169216596660622	-0.0176580741100125	0.112193664387462	-0.0148708111565616	-0.215699362155031	0.161415409853722	0.172657933767107	-0.030955097479498	"S01"	0.172657933767107	"IS07"
"MSTN"	"MSTN"	0.125088196097651	0.0372963604411888	-0.0550691014234744	0.0739204717234953	-0.0685564056624686	-0.0598281595711821	0.162655497622705	-0.0608612989044364	"S01"	0.162655497622705	"IS07"
"RGS5"	"RGS5"	-0.355111762647617	-0.489016825926517	-0.37484766280635	2.79743041595643	-0.463905235588056	-0.461695821195535	-0.473785634099263	0.043885760176355	"S02"	2.79743041595643	"IS04"
"NDUFA4L2"	"NDUFA4L2"	-0.302572506293178	-0.437113811424892	-0.275125395071293	2.77534915860111	-0.443226661630047	-0.396396110325576	-0.386190994122485	-0.19713876922098	"S02"	2.77534915860111	"IS04"
"NOTCH3"	"NOTCH3"	-0.234338487761206	-0.394063073694828	-0.22752733364314	2.64573584352595	-0.409931537854483	-0.37514963635439	-0.35240302592467	-0.285013116636184	"S02"	2.64573584352595	"IS04"
"CRISPLD2"	"CRISPLD2"	-0.25828508792018	-0.391439156115822	-0.289528996063033	2.52793898215821	-0.386940609816094	-0.306646887386015	-0.350324086710869	-0.253527389454431	"S02"	2.52793898215821	"IS04"
"COX4I2"	"COX4I2"	-0.25321293580572	-0.373736057425441	-0.317650505988465	2.50234653300872	-0.37234538814627	-0.356231154066137	-0.318919248533402	-0.232459182707816	"S02"	2.50234653300872	"IS04"
"PDGFRB"	"PDGFRB"	-0.213350778822418	-0.3676238529878	-0.215290667249896	2.45426621398868	-0.358686858064788	-0.349815877015596	-0.331515602658749	-0.290069689092115	"S02"	2.45426621398868	"IS04"
"FRZB"	"FRZB"	-0.266929544834434	-0.39343483800011	-0.257261609156038	2.4498355943096	-0.386006957447802	-0.36698204112068	-0.296527631972607	-0.172315276512753	"S02"	2.4498355943096	"IS04"
"HIGD1B"	"HIGD1B"	-0.26939062885835	-0.379561048017574	-0.285441657253648	2.43693143054046	-0.375134728595599	-0.361377643731859	-0.332170506495835	-0.166999544568172	"S02"	2.43693143054046	"IS04"
"CYGB"	"CYGB"	-0.120324799011879	-0.371513710767279	-0.294034381688438	2.43564500727749	-0.444463735470689	-0.315349994825055	-0.329890779496875	-0.196349008721045	"S02"	2.43564500727749	"IS04"
"TPM2"	"TPM2"	-0.200758213258844	-0.374910197341657	-0.0992354946602954	2.35643133628195	-0.510609795345873	-0.147531084200352	-0.244756639287172	-0.27274235816536	"S02"	2.35643133628195	"IS04"
"STEAP4"	"STEAP4"	-0.126899087504385	-0.313531484129658	-0.292347615780224	2.18929460275033	-0.321218841873117	-0.317612224551355	-0.292971845564808	-0.258100540720416	"S02"	2.18929460275033	"IS04"
"MFGE8"	"MFGE8"	0.0733741425717531	-0.434883336215322	-0.0809110729881799	2.16130121335745	-0.57809597831044	0.0111279612500545	-0.351933869430149	-0.221248822578657	"S02"	2.16130121335745	"IS04"
"ID4"	"ID4"	-0.138605114248437	-0.34650146911491	-0.118778352124662	2.1331597265911	-0.3463763759884	-0.297724791830106	-0.297751508843872	-0.232491897544081	"S02"	2.1331597265911	"IS04"
"C11orf96"	"C11orf96"	0.182293679681439	-0.433555841947496	-0.205292610011147	2.0999223056356	-0.69684942915381	0.217424497953723	-0.324477724317856	-0.210453993057686	"S02"	2.0999223056356	"IS04"
"GPX3"	"GPX3"	-0.0767222241154922	-0.464848962102368	0.0823435690118459	2.09601694978031	-0.446120401474914	-0.238198497951725	-0.323752730969169	-0.105752076204338	"S02"	2.09601694978031	"IS04"
"SEPT4"	"SEPT4"	-0.146609099492268	-0.406027651868512	-0.165045382220663	2.06939652513974	-0.356735929112733	-0.351280158202031	-0.370762861742912	0.000640035905381125	"S02"	2.06939652513974	"IS04"
"FAM162B"	"FAM162B"	-0.321778174000843	-0.363425337766851	-0.283752528296355	2.0435489213185	-0.378536182815523	-0.353648931971007	0.610527492306911	-0.293316932208321	"S02"	2.0435489213185	"IS04"
"SYNPO2"	"SYNPO2"	-0.0299600386927675	-0.312911977344822	-0.181280659565454	2.02053056812217	-0.333257981920234	-0.317844153676421	-0.266186675761168	-0.228398150172922	"S02"	2.02053056812217	"IS04"
"LHFP"	"LHFP"	0.0601489196763946	-0.475418208456744	-0.240824269891859	2.02042018793564	-0.716867541271344	-0.0993524917918864	0.343241233547299	-0.0122624003132495	"S02"	2.02042018793564	"IS04"
"CPM"	"CPM"	-0.293664038377216	-0.363163801355546	-0.087665284768574	2.01162942475516	-0.350926720908813	-0.0788074794406591	-0.354787417592176	-0.217952719766463	"S02"	2.01162942475516	"IS04"
"PLXDC1"	"PLXDC1"	-0.013704341173032	-0.3185160348706	-0.243701054410247	2.00140894270523	-0.359620570023634	-0.318027482201506	-0.12044171864599	-0.218188420649585	"S02"	2.00140894270523	"IS04"
"ACTA2"	"ACTA2"	-0.0564256923774328	-0.320861834781969	-0.179635706434145	1.98670812694996	-0.374843279537378	-0.26880918774724	-0.300556015030687	-0.149170650907707	"S02"	1.98670812694996	"IS04"
"MYL9"	"MYL9"	-0.373527053478564	-0.435171770279023	-0.0996219355437434	1.96726304537413	-0.780851479583859	0.738992795095537	-0.717530884558029	-0.0198833032737644	"S02"	1.96726304537413	"IS04"
"LGI4"	"LGI4"	-0.20404238088573	-0.282701251621076	-0.220456819075717	1.95957489732232	-0.306162719236576	-0.25974920163788	-0.254934153597084	-0.195883131110921	"S02"	1.95957489732232	"IS04"
"EDNRA"	"EDNRA"	-0.176102383509161	-0.274449537669187	-0.174907237772046	1.94673341032145	-0.285085552135985	-0.268308305730602	-0.247492928275345	-0.256732170770254	"S02"	1.94673341032145	"IS04"
"RERG"	"RERG"	-0.212003203134289	-0.269606657432284	-0.242607695288852	1.94339301155291	-0.302026202446246	-0.221295988822753	-0.243125718837512	-0.229304033974876	"S02"	1.94339301155291	"IS04"
"TPPP3"	"TPPP3"	-0.33831097747388	-0.256067160897834	-0.243657426680828	1.94251409364774	-0.441121719201629	0.040873767056798	-0.244010127906823	-0.210323086611896	"S02"	1.94251409364774	"IS04"
"CLMN"	"CLMN"	-0.248105064114716	-0.28683292132323	-0.129267158906422	1.92363333720491	-0.316705919177403	-0.225704941131926	-0.134067117393828	-0.252616851852509	"S02"	1.92363333720491	"IS04"
"VASN"	"VASN"	-0.081858252714992	-0.333645225081232	-0.184593099998732	1.91306448676911	-0.319925674914766	-0.261235256703125	-0.27281749363678	-0.16272710104638	"S02"	1.91306448676911	"IS04"
"TBX2"	"TBX2"	-0.180650362436272	-0.28644574960246	-0.190354910919939	1.91049054871225	-0.283388368350903	-0.263523268050944	-0.258310864588126	-0.209058040640335	"S02"	1.91049054871225	"IS04"
"KCNJ8"	"KCNJ8"	-0.202572264758552	-0.248755888262426	-0.0931464086869088	1.90027187111647	-0.299551264720216	-0.239403552329555	-0.248889575426238	-0.274481831612138	"S02"	1.90027187111647	"IS04"
"NFASC"	"NFASC"	-0.256105090488181	-0.294235185942251	-0.160394591846957	1.88532779936054	-0.309292721147457	-0.285656007726333	0.0392464693073205	-0.233296764504662	"S02"	1.88532779936054	"IS04"
"FRMD3"	"FRMD3"	0.0118331109208857	-0.306594568486875	-0.21952525491198	1.87369907969669	-0.306515070248795	-0.3244782598409	-0.145051990388579	-0.217466830109891	"S02"	1.87369907969669	"IS04"
"NR4A1"	"NR4A1"	0.240322702767186	-0.596462075493554	0.482032881893577	1.86598781198788	-0.795471150023543	-0.113893053076869	-0.64900895783316	0.391588846265009	"S02"	1.86598781198788	"IS04"
"CALD1"	"CALD1"	-0.306785048947988	-0.403417967894064	0.172189417790073	1.86412914922416	-1.07178355754719	0.619411281677194	-0.036538131706015	0.0827708590036903	"S02"	1.86412914922416	"IS04"
"CEBPD"	"CEBPD"	0.882082266510821	-0.547072761048407	-0.501641365511207	1.85643422856172	-0.69144437239114	-0.43730296442199	0.600182966878078	5.77793605696402e-05	"S02"	1.85643422856172	"IS04"
"EPS8"	"EPS8"	0.0119124746154938	-0.439401424716522	0.116774561183008	1.85475433200609	-0.479973709432096	-0.348409620254351	-0.55214720084683	0.243969457990009	"S02"	1.85475433200609	"IS04"
"ADCY3"	"ADCY3"	-0.0392624674168223	-0.279596244174173	-0.239138679270444	1.84053059556824	-0.391881035454194	0.0546944630476785	-0.34467367897105	-0.314355005957362	"S02"	1.84053059556824	"IS04"
"COL5A3"	"COL5A3"	-0.228727095533136	-0.267184963379369	-0.154638607595441	1.83419569014151	-0.269935204847412	-0.258817557188939	-0.25644175197807	-0.18438620463057	"S02"	1.83419569014151	"IS04"
"AC013461.1"	"AC013461.1"	-0.0034267038741003	-0.366350889283322	0.0131805741560851	1.81407237860032	-0.541927599709823	-0.0158742678661391	-0.136582415951479	-0.152840471746509	"S02"	1.81407237860032	"IS04"
"PPP1R14A"	"PPP1R14A"	-0.395583272392077	-0.551691077830892	0.167218695353063	1.80556999094183	-0.368109531125217	-0.443111341221555	-0.424913581568909	0.467082902891663	"S02"	1.80556999094183	"IS04"
"RCAN2"	"RCAN2"	-0.417157167914283	-0.342848963475041	-0.0864941064872731	1.80503611616531	-0.5769331382949	0.378858474498432	-0.604679562340286	0.010790418569186	"S02"	1.80503611616531	"IS04"
"EFHD1"	"EFHD1"	-0.162110626854961	-0.271934113640799	-0.144568865737367	1.79929570990812	-0.273138284157897	-0.296582880877921	-0.27357395987031	-0.147229299273935	"S02"	1.79929570990812	"IS04"
"ENPEP"	"ENPEP"	-0.173630276903137	-0.259352343102187	-0.154311644068721	1.7590242061155	-0.265997072185649	-0.23417893941879	-0.233878589829517	-0.204568283768113	"S02"	1.7590242061155	"IS04"
"ASPN"	"ASPN"	-0.18254100667647	-0.248759629688096	-0.180775061631722	1.75465128900317	-0.250217879443845	-0.228409218755572	-0.208901984746132	-0.234957408869175	"S02"	1.75465128900317	"IS04"
"DAAM2"	"DAAM2"	-0.228131645105101	-0.249198261109282	-0.0765495171595856	1.73983383069197	-0.27916374608794	-0.21950105478398	-0.224721848274349	-0.203531174593927	"S02"	1.73983383069197	"IS04"
"ARHGEF17"	"ARHGEF17"	-0.195054362689101	-0.306719129789408	0.0379695949331822	1.7349001569303	-0.370342984843187	-0.118952782099014	-0.0265541205072014	-0.262776977121157	"S02"	1.7349001569303	"IS04"
"ITGA7"	"ITGA7"	-0.130348031027782	-0.254784127027369	-0.245580781123449	1.71701746308405	-0.280083368880064	-0.185843746615621	-0.206014226098265	-0.197070141361277	"S02"	1.71701746308405	"IS04"
"ATF3"	"ATF3"	0.134391830741364	-0.557314792762483	0.133757137290432	1.71222878975666	-0.627252960565934	-0.159536775327199	0.0536489554636223	0.157185207899265	"S02"	1.71222878975666	"IS04"
"DDR2"	"DDR2"	-0.148991255077954	-0.289118627219215	-0.135139832402349	1.69107826325032	-0.365879984276602	-0.266089680398086	0.151185825694702	-0.148858126645807	"S02"	1.69107826325032	"IS04"
"SEMA5A"	"SEMA5A"	-0.176347579137862	-0.26441272059341	-0.0919499439900907	1.69104618842906	-0.263535668280261	-0.178690033490855	-0.198922470884083	-0.244639581720125	"S02"	1.69104618842906	"IS04"
"EGFLAM"	"EGFLAM"	0.0541909242239041	-0.274408057461678	-0.208126456763687	1.67917248454799	-0.283317911902343	-0.268267753706749	-0.247455522280389	-0.168159512058597	"S02"	1.67917248454799	"IS04"
"BGN"	"BGN"	-0.313999062061759	-0.277623940181968	0.331538421016739	1.67749833456221	-0.626855216065447	0.659349442786039	-0.133558562890596	-0.607703369666989	"S02"	1.67749833456221	"IS04"
"TPM1"	"TPM1"	-0.0505512877694996	-0.43757416618407	0.0549047157629259	1.67369652464103	-0.818993458834241	0.657113531660013	-0.431337807020719	-0.0446395755658555	"S02"	1.67369652464103	"IS04"
"KIAA0040"	"KIAA0040"	0.611258896669936	-0.410101458757569	-0.469156045887041	1.66716423664591	-0.524964449708479	-0.123517805102053	-0.311710430599433	0.0341073628888063	"S02"	1.66716423664591	"IS04"
"IGFBP2"	"IGFBP2"	0.251105754043812	-0.814823352321808	-0.00854726328493218	1.6564438915952	-0.511220836838707	-0.520443201642971	-0.857329421793516	1.04835507767085	"S02"	1.6564438915952	"IS04"
"OLFM2"	"OLFM2"	-0.137862646414474	-0.245883566466137	-0.238321548897429	1.65252726305641	-0.269867094179682	-0.131893203326217	-0.238830420532086	-0.205068914710824	"S02"	1.65252726305641	"IS04"
"LPL"	"LPL"	-0.221501842762863	-0.241956235504185	-0.0576769136192273	1.65095618986505	-0.235311392032256	-0.236542091345527	-0.218191139063205	-0.206091108597722	"S02"	1.65095618986505	"IS04"
"KLF9"	"KLF9"	0.661314686488256	-0.523629014218936	-0.0993562756997001	1.64649744226669	-0.690647181853897	-0.190999539894019	-0.483783990468838	0.353924039099375	"S02"	1.64649744226669	"IS04"
"MRVI1"	"MRVI1"	-0.174443325646125	-0.26231957280457	-0.195336564302905	1.6411557047101	-0.235922818304214	-0.216553998585202	-0.157529817560744	-0.187610290050856	"S02"	1.6411557047101	"IS04"
"ATP1B2"	"ATP1B2"	-0.198828370934597	-0.217189001873308	-0.195439250975484	1.63733046321124	-0.243305451258605	-0.21232906278818	-0.195856558984685	-0.192724641518818	"S02"	1.63733046321124	"IS04"
"ECM2"	"ECM2"	-0.204392801934893	-0.223267275357452	-0.156585117905606	1.63622638071388	-0.250114622350037	-0.196554743385925	-0.20133782055366	-0.202099447453696	"S02"	1.63622638071388	"IS04"
"CCDC102B"	"CCDC102B"	-0.243246383175462	-0.3087324438728	-0.302071404798277	1.62170889001106	-0.299784211596133	-0.274225493043613	0.537003778673384	-0.21520938493787	"S02"	1.62170889001106	"IS04"
"FAM13C"	"FAM13C"	-0.219423258364841	-0.39929872242151	-0.165209499062889	1.62050716832804	-0.402306575341159	-0.274246851812985	-0.415760147748576	0.394014091008812	"S02"	1.62050716832804	"IS04"
"REM1"	"REM1"	-0.211983286587897	-0.250157273782377	-0.241699046890795	1.61347168569487	-0.261764397059391	-0.0120119778615944	-0.242215130264939	-0.248214782874695	"S02"	1.61347168569487	"IS04"
"LDB3"	"LDB3"	-0.17493898000737	-0.233508664665711	-0.210124629354728	1.60670758956625	-0.222975686059778	-0.228283547940939	-0.210573294043741	-0.167272761169169	"S02"	1.60670758956625	"IS04"
"EBF1"	"EBF1"	0.175014786602164	-0.392623264433604	-0.379917562942581	1.60228407911603	-0.602314831044967	-0.0834510995347034	-0.256971668818464	0.318872017584153	"S02"	1.60228407911603	"IS04"
"KANK2"	"KANK2"	-0.294235980910849	-0.41869667300696	-0.0941772139025569	1.59830240040033	-0.467351493215002	0.157196881407744	-0.100788991145634	-0.00725386451903408	"S02"	1.59830240040033	"IS04"
"C1QTNF1"	"C1QTNF1"	0.0226169080871559	-0.188693631075476	-0.233219612465402	1.57774250586325	-0.323670229289997	-0.128874960213083	-0.201477498428924	-0.240370971929384	"S02"	1.57774250586325	"IS04"
"ANO1"	"ANO1"	-0.180886304213642	-0.215420808210823	-0.0888900741524385	1.576687531477	-0.248623706076074	-0.208143575306107	-0.21020398083189	-0.195566892961118	"S02"	1.576687531477	"IS04"
"ITGA1"	"ITGA1"	-0.246218321838368	-0.570945005099062	-0.233882366948691	1.57309275686235	-0.629437598622454	0.0376758079683627	-0.29088843605107	0.637027863562036	"S02"	1.57309275686235	"IS04"
"TINAGL1"	"TINAGL1"	0.32008020560841	-0.316644744321115	0.0346578677077404	1.56428811235244	-0.851866414134913	-0.0530066927067984	-0.618449243522126	0.503972441405095	"S02"	1.56428811235244	"IS04"
"ABCC9"	"ABCC9"	-0.151956584460227	-0.22418332693528	-0.149421113486624	1.5549825018951	-0.245461055500851	-0.238022597795854	-0.176898434592981	-0.151463228943194	"S02"	1.5549825018951	"IS04"
"SEPT11"	"SEPT11"	0.00480965890734527	-0.291750324113591	0.0567114155062039	1.54805180056527	-0.657390416968763	0.479598776052679	0.119481913768978	-0.456297388398149	"S02"	1.54805180056527	"IS04"
"CD36"	"CD36"	-0.627129605952458	-0.777867963330302	-0.671108498523406	1.54629151794952	-0.390524330747182	-0.69310019804959	-0.157314505341249	1.54159990539307	"S02"	1.54629151794952	"IS04"
"MYLK"	"MYLK"	0.233816614957782	-0.389946578383753	-0.150838090481599	1.54326099934073	-0.598537833503838	0.295565587661058	-0.561943346605189	0.0133075663540139	"S02"	1.54326099934073	"IS04"
"LMOD1"	"LMOD1"	-0.110375737899056	-0.227772053125368	-0.204962493828012	1.53912962384011	-0.240556093337108	-0.222675301936606	-0.205400136163588	-0.141842182699458	"S02"	1.53912962384011	"IS04"
"BRD2"	"BRD2"	0.292646039717723	-0.562739378217166	0.149403616697783	1.53594401119622	-0.91385911888314	0.338481554896855	-0.191445337300246	0.274079912148641	"S02"	1.53594401119622	"IS04"
"ATP1A2"	"ATP1A2"	-0.152505062605276	-0.214910488038562	-0.193388912176746	1.53466658593478	-0.240752951675383	-0.210101534216711	-0.193801842238333	-0.149967915906412	"S02"	1.53466658593478	"IS04"
"SLC2A3"	"SLC2A3"	0.500946358458875	-0.500547778334346	-0.431377521293884	1.53336492325827	-0.744972468289179	-0.15666779379032	-0.684061625459385	0.795667907295106	"S02"	1.53336492325827	"IS04"
"FOSB"	"FOSB"	0.195635830762384	-0.596685432402446	0.357822521438164	1.53311966136101	-0.948675888107797	-0.117842235073949	-0.347907281248	0.813385077788303	"S02"	1.53311966136101	"IS04"
"SCN4B"	"SCN4B"	-0.197015555201764	-0.215208783266963	-0.193657335510825	1.53194560172237	-0.209261067100185	-0.210393154629044	-0.194070838718321	-0.167895215131189	"S02"	1.53194560172237	"IS04"
"AVPR1A"	"AVPR1A"	-0.156418387910337	-0.208825528112292	-0.187913312584001	1.52753821291916	-0.220567130152227	-0.204152734659162	-0.18831455097386	-0.188299855245437	"S02"	1.52753821291916	"IS04"
"PRKG1"	"PRKG1"	-0.169420543998813	-0.233169113094774	-0.209819081172641	1.50159491014601	-0.244266757210297	-0.2279515943604	0.00160416556228637	-0.158223951319531	"S02"	1.50159491014601	"IS04"
"ADRA2B"	"ADRA2B"	-0.152752594997157	-0.216846040411859	-0.138414481027511	1.49835084609463	-0.225317374391766	-0.211993775618692	-0.195547283417669	-0.164621780828399	"S02"	1.49835084609463	"IS04"
